timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749737700000,2025-06-12 10:15:00,SPY,601.87,602.068,601.84,601.9601,200019,,,,,
1749737760000,2025-06-12 10:16:00,SPY,601.96,602.02,601.7801,601.935,159280,,,,,
1749737820000,2025-06-12 10:17:00,SPY,601.94,602.34,601.92,602.27,161761,,,,,
1749737880000,2025-06-12 10:18:00,SPY,602.28,602.35,602.025,602.085,194796,,,,,
1749737940000,2025-06-12 10:19:00,SPY,602.09,602.26,602.09,602.21,94421,,,,,
1749738000000,2025-06-12 10:20:00,SPY,602.21,602.3,602.2,602.225,104509,,,,,
1749738060000,2025-06-12 10:21:00,SPY,602.23,602.29,602.09,602.2,123835,,,,,
1749738120000,2025-06-12 10:22:00,SPY,602.2,602.27,602.15,602.24,106603,,,,,
1749738180000,2025-06-12 10:23:00,SPY,602.23,602.46,602.23,602.355,146356,,,,,
1749738240000,2025-06-12 10:24:00,SPY,602.34,602.34,602.19,602.25,116392,,,,,
1749738300000,2025-06-12 10:25:00,SPY,602.25,602.28,601.98,602.092,147919,,,,,
1749738360000,2025-06-12 10:26:00,SPY,602.1,602.44,602.09,602.43,175401,,,,,
1749738420000,2025-06-12 10:27:00,SPY,602.43,602.5865,602.4,602.51,257328,,,,,
1749738480000,2025-06-12 10:28:00,SPY,602.52,602.64,602.38,602.57,176145,,,,,
1749738540000,2025-06-12 10:29:00,SPY,602.56,602.61,602.42,602.48,100321,,,,,
1749738600000,2025-06-12 10:30:00,SPY,602.49,602.59,602.435,602.52,131702,,,,,
1749738660000,2025-06-12 10:31:00,SPY,602.53,602.66,602.51,602.545,87984,,,,,
1749738720000,2025-06-12 10:32:00,SPY,602.53,602.57,602.35,602.455,105921,,,,,
1749738780000,2025-06-12 10:33:00,SPY,602.48,602.62,602.43,602.585,90791,,,,,
1749738840000,2025-06-12 10:34:00,SPY,602.59,602.72,602.585,602.61,80048,,,,,
1749738900000,2025-06-12 10:35:00,SPY,602.57,602.63,602.47,602.5,73192,,,,,
1749738960000,2025-06-12 10:36:00,SPY,602.495,602.621,602.4301,602.6112,93556,,,,,
1749739020000,2025-06-12 10:37:00,SPY,602.62,603.02,602.61,602.97,227935,,,,,
1749739080000,2025-06-12 10:38:00,SPY,602.965,603.01,602.82,602.9,106772,,,,,
1749739140000,2025-06-12 10:39:00,SPY,602.89,602.93,602.85,602.89,66136,,,,,
1749739200000,2025-06-12 10:40:00,SPY,602.9,603.12,602.9,603.05,128490,,,,,
1749739260000,2025-06-12 10:41:00,SPY,603.06,603.095,602.94,602.965,114002,,,,,
1749739320000,2025-06-12 10:42:00,SPY,602.96,603.03,602.84,602.8716,84914,,,,,
1749739380000,2025-06-12 10:43:00,SPY,602.87,603.06,602.87,603.01,74874,,,,,
1749739440000,2025-06-12 10:44:00,SPY,603.01,603.02,602.9,602.95,80732,,,,,
1749739500000,2025-06-12 10:45:00,SPY,602.95,602.99,602.885,602.96,99698,,,,,
1749739560000,2025-06-12 10:46:00,SPY,602.97,603.041,602.93,602.97,84830,,,,,
1749739620000,2025-06-12 10:47:00,SPY,602.96,603.09,602.95,603.09,114022,,,,,
1749739680000,2025-06-12 10:48:00,SPY,603.09,603.13,603.0,603.0112,72454,,,,,
1749739740000,2025-06-12 10:49:00,SPY,603.01,603.06,602.98,603.04,77507,,,,,
1749739800000,2025-06-12 10:50:00,SPY,603.04,603.04,602.8112,603.0112,170310,,,,,
1749739860000,2025-06-12 10:51:00,SPY,603.01,603.05,602.795,602.83,115218,,,,,
1749739920000,2025-06-12 10:52:00,SPY,602.865,602.93,602.8114,602.86,73189,,,,,
1749739980000,2025-06-12 10:53:00,SPY,602.86,602.93,602.82,602.9002,61187,,,,,
1749740040000,2025-06-12 10:54:00,SPY,602.91,602.9303,602.7801,602.8301,90351,,,,,
1749740100000,2025-06-12 10:55:00,SPY,602.84,602.91,602.82,602.91,56742,,,,,
1749740160000,2025-06-12 10:56:00,SPY,602.8901,602.925,602.83,602.845,79822,,,,,
1749740220000,2025-06-12 10:57:00,SPY,602.85,602.92,602.7,602.75,118177,,,,,
1749740280000,2025-06-12 10:58:00,SPY,602.74,602.86,602.68,602.68,138919,,,,,
1749740340000,2025-06-12 10:59:00,SPY,602.68,602.689,602.58,602.6413,147168,,,,,
1749740400000,2025-06-12 11:00:00,SPY,602.65,602.91,602.65,602.87,87242,,,,,
1749740460000,2025-06-12 11:01:00,SPY,602.885,603.27,602.81,603.17,133668,,,,,
1749740520000,2025-06-12 11:02:00,SPY,603.16,603.62,603.1,603.51,360846,,,,,
1749740580000,2025-06-12 11:03:00,SPY,603.52,603.61,603.3,603.365,243793,,,,,
1749740640000,2025-06-12 11:04:00,SPY,603.37,603.51,603.35,603.49,89216,,,,,
1749740700000,2025-06-12 11:05:00,SPY,603.47,603.51,603.34,603.45,89703,,,,,
1749740760000,2025-06-12 11:06:00,SPY,603.45,603.505,603.35,603.41,92273,,,,,
1749740820000,2025-06-12 11:07:00,SPY,603.39,603.41,603.09,603.18,115248,,,,,
1749740880000,2025-06-12 11:08:00,SPY,603.16,603.27,603.16,603.2169,70938,,,,,
1749740940000,2025-06-12 11:09:00,SPY,603.2101,603.25,603.12,603.2,74693,,,,,
1749741000000,2025-06-12 11:10:00,SPY,603.2093,603.21,602.94,603.13,124698,,,,,
1749741060000,2025-06-12 11:11:00,SPY,603.12,603.2,603.0,603.18,93649,,,,,
1749741120000,2025-06-12 11:12:00,SPY,603.17,603.295,603.15,603.175,62762,,,,,
1749741180000,2025-06-12 11:13:00,SPY,603.175,603.18,603.01,603.085,54833,,,,,
1749741240000,2025-06-12 11:14:00,SPY,603.09,603.25,603.0,603.19,69004,,,,,
1749741300000,2025-06-12 11:15:00,SPY,603.19,603.2901,603.11,603.261,64651,,,,,
1749741360000,2025-06-12 11:16:00,SPY,603.27,603.3,602.94,603.0,121355,,,,,
1749741420000,2025-06-12 11:17:00,SPY,603.01,603.04,602.59,602.7,278007,,,,,
1749741480000,2025-06-12 11:18:00,SPY,602.7,602.87,602.43,602.5,303564,,,,,
1749741540000,2025-06-12 11:19:00,SPY,602.47,602.805,602.44,602.64,249588,,,,,
1749741600000,2025-06-12 11:20:00,SPY,602.64,602.77,602.53,602.72,143223,,,,,
1749741660000,2025-06-12 11:21:00,SPY,602.71,602.71,602.52,602.5999,57374,,,,,
1749741720000,2025-06-12 11:22:00,SPY,602.58,602.595,601.96,602.16,300551,,,,,
1749741780000,2025-06-12 11:23:00,SPY,602.16,602.39,601.54,602.37,665031,,,,,
1749741840000,2025-06-12 11:24:00,SPY,602.36,602.42,601.9,601.98,202585,,,,,
1749741900000,2025-06-12 11:25:00,SPY,601.97,602.08,601.7101,602.07,230508,,,,,
1749741960000,2025-06-12 11:26:00,SPY,602.06,602.2,601.97,602.16,129135,,,,,
1749742020000,2025-06-12 11:27:00,SPY,602.17,602.21,601.78,601.85,169498,,,,,
1749742080000,2025-06-12 11:28:00,SPY,601.82,602.13,601.73,602.08,143290,,,,,
1749742140000,2025-06-12 11:29:00,SPY,602.12,602.49,602.08,602.45,205466,,,,,
1749742200000,2025-06-12 11:30:00,SPY,602.45,602.61,602.29,602.58,198769,,,,,
1749742260000,2025-06-12 11:31:00,SPY,602.575,602.59,602.31,602.34,90713,,,,,
1749742320000,2025-06-12 11:32:00,SPY,602.36,602.47,601.97,601.99,98793,,,,,
1749742380000,2025-06-12 11:33:00,SPY,601.97,602.22,601.97,602.15,74625,,,,,
1749742440000,2025-06-12 11:34:00,SPY,602.14,602.32,602.0,602.27,81687,,,,,
1749742500000,2025-06-12 11:35:00,SPY,602.28,602.48,602.27,602.38,51594,,,,,
1749742560000,2025-06-12 11:36:00,SPY,602.4,602.5291,602.28,602.315,76503,,,,,
1749742620000,2025-06-12 11:37:00,SPY,602.31,602.335,602.085,602.17,89724,,,,,
1749742680000,2025-06-12 11:38:00,SPY,602.15,602.23,602.02,602.19,39967,,,,,
1749742740000,2025-06-12 11:39:00,SPY,602.17,602.25,602.06,602.14,90545,,,,,
1749742800000,2025-06-12 11:40:00,SPY,602.14,602.26,602.08,602.19,49343,,,,,
1749742860000,2025-06-12 11:41:00,SPY,602.2,602.5,602.16,602.47,59253,,,,,
1749742920000,2025-06-12 11:42:00,SPY,602.4799,602.48,602.22,602.27,53280,,,,,
1749742980000,2025-06-12 11:43:00,SPY,602.27,602.44,602.27,602.408,32392,,,,,
1749743040000,2025-06-12 11:44:00,SPY,602.4,602.45,602.31,602.37,37219,,,,,
1749743100000,2025-06-12 11:45:00,SPY,602.355,602.39,602.0,602.01,105689,,,,,
1749743160000,2025-06-12 11:46:00,SPY,602.02,602.2199,602.01,602.05,49634,,,,,
1749743220000,2025-06-12 11:47:00,SPY,602.07,602.08,601.93,602.06,89902,,,,,
1749743280000,2025-06-12 11:48:00,SPY,602.0501,602.055,601.86,601.935,81630,,,,,
1749743340000,2025-06-12 11:49:00,SPY,601.92,602.08,601.9,602.01,60134,,,,,
1749743400000,2025-06-12 11:50:00,SPY,602.0,602.08,601.74,601.74,136790,,,,,
1749743460000,2025-06-12 11:51:00,SPY,601.75,602.02,601.74,601.98,100906,,,,,
1749743520000,2025-06-12 11:52:00,SPY,601.99,602.23,601.99,602.1599,110074,,,,,
1749743580000,2025-06-12 11:53:00,SPY,602.17,602.195,602.0,602.06,82649,,,,,
1749743640000,2025-06-12 11:54:00,SPY,602.055,602.27,602.01,602.25,51630,,,,,
1749743700000,2025-06-12 11:55:00,SPY,602.26,602.325,602.215,602.29,50477,,,,,
1749743760000,2025-06-12 11:56:00,SPY,602.29,602.48,602.29,602.39,113423,,,,,
1749743820000,2025-06-12 11:57:00,SPY,602.39,602.39,602.12,602.24,48142,,,,,
1749743880000,2025-06-12 11:58:00,SPY,602.24,602.4998,602.22,602.4701,50545,,,,,
1749743940000,2025-06-12 11:59:00,SPY,602.475,602.55,602.415,602.47,87660,,,,,
1749744000000,2025-06-12 12:00:00,SPY,602.475,602.7,602.31,602.65,129029,,,,,
1749744060000,2025-06-12 12:01:00,SPY,602.67,602.825,602.67,602.75,124403,,,,,
1749744120000,2025-06-12 12:02:00,SPY,602.75,602.78,602.6,602.635,83825,,,,,
1749744180000,2025-06-12 12:03:00,SPY,602.63,602.6901,602.38,602.4413,132664,,,,,
1749744240000,2025-06-12 12:04:00,SPY,602.43,602.46,601.915,602.14,147870,,,,,
1749744300000,2025-06-12 12:05:00,SPY,602.1,602.37,602.08,602.29,131458,,,,,
1749744360000,2025-06-12 12:06:00,SPY,602.29,602.59,602.2,602.41,111329,,,,,
1749744420000,2025-06-12 12:07:00,SPY,602.44,602.53,601.99,602.34,430446,,,,,
1749744480000,2025-06-12 12:08:00,SPY,602.3302,602.49,602.31,602.4501,60704,,,,,
1749744540000,2025-06-12 12:09:00,SPY,602.47,602.78,602.47,602.655,129420,,,,,
1749744600000,2025-06-12 12:10:00,SPY,602.67,602.87,602.64,602.675,57827,,,,,
1749744660000,2025-06-12 12:11:00,SPY,602.69,602.91,602.63,602.83,110120,,,,,
1749744720000,2025-06-12 12:12:00,SPY,602.83,603.025,602.81,602.93,81081,,,,,
1749744780000,2025-06-12 12:13:00,SPY,602.94,603.32,602.8,602.9,195022,,,,,
1749744840000,2025-06-12 12:14:00,SPY,602.9,602.97,602.81,602.92,77253,,,,,
1749744900000,2025-06-12 12:15:00,SPY,602.92,603.09,602.92,602.97,91044,,,,,
1749744960000,2025-06-12 12:16:00,SPY,602.97,603.1,602.94,603.05,68461,,,,,
1749745020000,2025-06-12 12:17:00,SPY,603.03,603.03,602.84,602.92,57463,,,,,
1749745080000,2025-06-12 12:18:00,SPY,602.9113,602.99,602.65,602.68,84490,,,,,
1749745140000,2025-06-12 12:19:00,SPY,602.68,602.88,602.66,602.745,83099,,,,,
1749745200000,2025-06-12 12:20:00,SPY,602.75,602.89,602.7013,602.8299,49894,,,,,
1749745260000,2025-06-12 12:21:00,SPY,602.83,602.89,602.74,602.83,28158,,,,,
1749745320000,2025-06-12 12:22:00,SPY,602.83,602.9,602.58,602.63,60691,,,,,
1749745380000,2025-06-12 12:23:00,SPY,602.63,602.65,602.29,602.33,103274,,,,,
1749745440000,2025-06-12 12:24:00,SPY,602.34,602.35,602.17,602.2951,90524,,,,,
1749745500000,2025-06-12 12:25:00,SPY,602.31,602.46,602.295,602.4315,47241,,,,,
1749745560000,2025-06-12 12:26:00,SPY,602.42,602.48,602.3,602.46,40499,,,,,
1749745620000,2025-06-12 12:27:00,SPY,602.4798,602.87,602.39,602.76,150201,,,,,
1749745680000,2025-06-12 12:28:00,SPY,602.76,603.01,602.73,602.9601,147402,,,,,
1749745740000,2025-06-12 12:29:00,SPY,602.97,603.16,602.97,603.0046,92221,,,,,
1749745800000,2025-06-12 12:30:00,SPY,602.99,603.0,602.6606,602.87,111369,,,,,
1749745860000,2025-06-12 12:31:00,SPY,602.86,602.99,602.02,602.27,321566,,,,,
1749745920000,2025-06-12 12:32:00,SPY,602.26,602.69,602.15,602.675,249284,,,,,
1749745980000,2025-06-12 12:33:00,SPY,602.69,602.86,602.65,602.86,67814,,,,,
1749746040000,2025-06-12 12:34:00,SPY,602.87,602.95,602.76,602.83,69189,,,,,
1749746100000,2025-06-12 12:35:00,SPY,602.81,603.02,602.8,603.005,42629,,,,,
1749746160000,2025-06-12 12:36:00,SPY,603.02,603.09,602.91,603.09,57650,,,,,
1749746220000,2025-06-12 12:37:00,SPY,603.08,603.175,602.88,602.92,103433,,,,,
1749746280000,2025-06-12 12:38:00,SPY,602.9,603.06,602.83,602.99,72723,,,,,
1749746340000,2025-06-12 12:39:00,SPY,602.98,603.42,602.97,603.28,167413,,,,,
1749746400000,2025-06-12 12:40:00,SPY,603.31,603.32,603.11,603.25,159058,,,,,
1749746460000,2025-06-12 12:41:00,SPY,603.25,603.29,603.16,603.21,117473,,,,,
1749746520000,2025-06-12 12:42:00,SPY,603.22,603.29,603.18,603.19,91876,,,,,
1749746580000,2025-06-12 12:43:00,SPY,603.19,603.19,602.97,603.09,87150,,,,,
1749746640000,2025-06-12 12:44:00,SPY,603.09,603.195,603.06,603.185,66904,,,,,
1749746700000,2025-06-12 12:45:00,SPY,603.19,603.29,603.11,603.11,80913,,,,,
1749746760000,2025-06-12 12:46:00,SPY,603.12,603.15,603.03,603.0511,72071,,,,,
1749746820000,2025-06-12 12:47:00,SPY,603.07,603.07,602.86,602.901,94983,,,,,
1749746880000,2025-06-12 12:48:00,SPY,602.89,603.06,602.83,603.02,43991,,,,,
1749746940000,2025-06-12 12:49:00,SPY,603.01,603.01,602.8501,602.86,43479,,,,,
1749747000000,2025-06-12 12:50:00,SPY,602.865,602.88,602.62,602.83,94261,,,,,
1749747060000,2025-06-12 12:51:00,SPY,602.85,602.86,602.595,602.72,90346,,,,,
1749747120000,2025-06-12 12:52:00,SPY,602.73,602.75,602.6,602.735,67794,,,,,
1749747180000,2025-06-12 12:53:00,SPY,602.765,602.87,602.69,602.76,45617,,,,,
1749747240000,2025-06-12 12:54:00,SPY,602.76,602.785,602.52,602.56,46064,,,,,
1749747300000,2025-06-12 12:55:00,SPY,602.555,602.67,602.46,602.66,63351,,,,,
1749747360000,2025-06-12 12:56:00,SPY,602.67,602.72,602.57,602.6,65719,,,,,
1749747420000,2025-06-12 12:57:00,SPY,602.58,602.66,602.52,602.61,65122,,,,,
1749747480000,2025-06-12 12:58:00,SPY,602.615,602.6591,602.46,602.5693,56219,,,,,
1749747540000,2025-06-12 12:59:00,SPY,602.57,602.58,602.37,602.425,88947,,,,,
1749747600000,2025-06-12 13:00:00,SPY,602.45,602.5481,602.37,602.52,87812,,,,,
1749747660000,2025-06-12 13:01:00,SPY,602.5,602.74,602.47,602.67,33496,,,,,
1749747720000,2025-06-12 13:02:00,SPY,602.69,603.27,602.69,602.865,273653,,,,,
1749747780000,2025-06-12 13:03:00,SPY,602.88,603.05,602.8,602.83,70177,,,,,
1749747840000,2025-06-12 13:04:00,SPY,602.85,602.92,602.66,602.78,50760,,,,,
1749747900000,2025-06-12 13:05:00,SPY,602.78,602.86,602.62,602.75,47158,,,,,
1749747960000,2025-06-12 13:06:00,SPY,602.7235,602.81,602.64,602.78,31546,,,,,
1749748020000,2025-06-12 13:07:00,SPY,602.81,602.95,602.81,602.91,51981,,,,,
1749748080000,2025-06-12 13:08:00,SPY,602.92,603.11,602.9,603.04,47867,,,,,
1749748140000,2025-06-12 13:09:00,SPY,603.0298,603.05,602.93,603.03,34604,,,,,
1749748200000,2025-06-12 13:10:00,SPY,603.0499,603.29,603.0,603.27,71807,,,,,
1749748260000,2025-06-12 13:11:00,SPY,603.26,603.27,603.05,603.08,31378,,,,,
1749748320000,2025-06-12 13:12:00,SPY,603.1,603.11,602.94,603.0,38739,,,,,
1749748380000,2025-06-12 13:13:00,SPY,603.0,603.09,602.99,603.035,77319,,,,,
1749748440000,2025-06-12 13:14:00,SPY,603.04,603.15,602.97,603.14,43045,,,,,
1749748500000,2025-06-12 13:15:00,SPY,603.13,603.18,603.095,603.12,63279,,,,,
1749748560000,2025-06-12 13:16:00,SPY,603.125,603.17,602.985,603.085,66140,,,,,
1749748620000,2025-06-12 13:17:00,SPY,603.09,603.223,603.07,603.11,72879,,,,,
1749748680000,2025-06-12 13:18:00,SPY,603.105,603.34,603.05,603.33,76788,,,,,
1749748740000,2025-06-12 13:19:00,SPY,603.32,603.32,603.22,603.25,46930,,,,,
1749748800000,2025-06-12 13:20:00,SPY,603.26,603.3,603.12,603.21,56087,,,,,
1749748860000,2025-06-12 13:21:00,SPY,603.22,603.24,603.13,603.18,44023,,,,,
1749748920000,2025-06-12 13:22:00,SPY,603.176221,603.29,603.14,603.14,31651,,,,,
1749748980000,2025-06-12 13:23:00,SPY,603.11,603.1615,603.025,603.0559,36369,,,,,
1749749040000,2025-06-12 13:24:00,SPY,603.0518,603.12,602.98,603.01,50695,,,,,
1749749100000,2025-06-12 13:25:00,SPY,602.99,603.15,602.97,603.1,50655,,,,,
1749749160000,2025-06-12 13:26:00,SPY,603.08,603.13,603.0,603.005,37250,,,,,
1749749220000,2025-06-12 13:27:00,SPY,603.01,603.1,603.0,603.05,22960,,,,,
1749749280000,2025-06-12 13:28:00,SPY,603.05,603.06,602.75,602.83,142334,,,,,
1749749340000,2025-06-12 13:29:00,SPY,602.82,603.01,602.81,602.98,44801,,,,,
1749749400000,2025-06-12 13:30:00,SPY,602.97,603.25,602.94,603.25,69091,,,,,
1749749460000,2025-06-12 13:31:00,SPY,603.25,603.4,603.18,603.38,89895,,,,,
1749749520000,2025-06-12 13:32:00,SPY,603.37,603.52,603.3,603.39,96438,,,,,
1749749580000,2025-06-12 13:33:00,SPY,603.3999,603.4401,603.345,603.44,36395,,,,,
1749749640000,2025-06-12 13:34:00,SPY,603.441,603.56,603.4299,603.49,70635,,,,,
1749749700000,2025-06-12 13:35:00,SPY,603.49,603.5604,603.3828,603.3828,103277,,,,,
1749749760000,2025-06-12 13:36:00,SPY,603.38,603.44,603.27,603.37,66870,,,,,
1749749820000,2025-06-12 13:37:00,SPY,603.35,603.52,603.31,603.49,53369,,,,,
1749749880000,2025-06-12 13:38:00,SPY,603.46,603.48,603.4007,603.45,30656,,,,,
1749749940000,2025-06-12 13:39:00,SPY,603.43,603.48,603.375,603.38,31462,,,,,
1749750000000,2025-06-12 13:40:00,SPY,603.39,603.438,603.29,603.4,49866,,,,,
1749750060000,2025-06-12 13:41:00,SPY,603.4,603.475,603.3499,603.435,40747,,,,,
1749750120000,2025-06-12 13:42:00,SPY,603.44,603.46,603.245,603.32,84386,,,,,
1749750180000,2025-06-12 13:43:00,SPY,603.31,603.45,603.31,603.4107,50780,,,,,
1749750240000,2025-06-12 13:44:00,SPY,603.41,603.41,603.34,603.39,26878,,,,,
1749750300000,2025-06-12 13:45:00,SPY,603.41,603.4485,603.21,603.2798,52410,,,,,
1749750360000,2025-06-12 13:46:00,SPY,603.2799,603.37,603.17,603.33,62065,,,,,
1749750420000,2025-06-12 13:47:00,SPY,603.34,603.425,603.31,603.3535,57869,,,,,
1749750480000,2025-06-12 13:48:00,SPY,603.33,603.33,603.1501,603.21,35930,,,,,
1749750540000,2025-06-12 13:49:00,SPY,603.2,603.21,603.13,603.15,64718,,,,,
1749750600000,2025-06-12 13:50:00,SPY,603.16,603.345,603.1414,603.29,55128,,,,,
1749750660000,2025-06-12 13:51:00,SPY,603.28,603.39,603.26,603.33,46321,,,,,
1749750720000,2025-06-12 13:52:00,SPY,603.3201,603.36,603.2901,603.34,17400,,,,,
1749750780000,2025-06-12 13:53:00,SPY,603.34,603.34,603.26,603.3,18840,,,,,
1749750840000,2025-06-12 13:54:00,SPY,603.29,603.36,603.22,603.34,44701,,,,,
1749750900000,2025-06-12 13:55:00,SPY,603.33,603.34,603.21,603.27,41212,,,,,
1749750960000,2025-06-12 13:56:00,SPY,603.265,603.265,603.06,603.13,65386,,,,,
1749751020000,2025-06-12 13:57:00,SPY,603.13,603.13,602.96,603.03,62610,,,,,
1749751080000,2025-06-12 13:58:00,SPY,603.03,603.22,603.015,603.2,51332,,,,,
1749751140000,2025-06-12 13:59:00,SPY,603.19,603.19,603.08,603.1108,41313,,,,,
1749751200000,2025-06-12 14:00:00,SPY,603.11,603.22,603.05,603.22,54402,,,,,
1749751260000,2025-06-12 14:01:00,SPY,603.2196,603.28,603.14,603.22,90734,,,,,
1749751320000,2025-06-12 14:02:00,SPY,603.23,603.29,603.14,603.22,54385,,,,,
1749751380000,2025-06-12 14:03:00,SPY,603.21,603.22,602.995,603.04,49968,,,,,
1749751440000,2025-06-12 14:04:00,SPY,603.06,603.27,603.0493,603.21,101945,,,,,
1749751500000,2025-06-12 14:05:00,SPY,603.2,603.32,603.19,603.32,50885,,,,,
1749751560000,2025-06-12 14:06:00,SPY,603.32,603.4285,603.25,603.35,124009,,,,,
1749751620000,2025-06-12 14:07:00,SPY,603.34,603.37,603.24,603.245,42516,,,,,
1749751680000,2025-06-12 14:08:00,SPY,603.25,603.36,603.24,603.35,33154,,,,,
1749751740000,2025-06-12 14:09:00,SPY,603.36,603.4,603.33,603.35,33777,,,,,
1749751800000,2025-06-12 14:10:00,SPY,603.35,603.37,603.27,603.34,32127,,,,,
1749751860000,2025-06-12 14:11:00,SPY,603.33,603.36,603.27,603.32,29257,,,,,
1749751920000,2025-06-12 14:12:00,SPY,603.32,603.41,603.29,603.34,48087,,,,,
1749751980000,2025-06-12 14:13:00,SPY,603.33,603.34,603.18,603.201,38742,,,,,
1749752040000,2025-06-12 14:14:00,SPY,603.2,603.22,603.095,603.1,58476,,,,,
1749752100000,2025-06-12 14:15:00,SPY,603.095,603.26,603.08,603.24,51766,,,,,
1749752160000,2025-06-12 14:16:00,SPY,603.24,603.32,603.15,603.1625,51820,,,,,
1749752220000,2025-06-12 14:17:00,SPY,603.16,603.19,603.07,603.14,52981,,,,,
1749752280000,2025-06-12 14:18:00,SPY,603.14,603.23,603.09,603.13,67481,,,,,
1749752340000,2025-06-12 14:19:00,SPY,603.12,603.2068,603.07,603.2068,32102,,,,,
1749752400000,2025-06-12 14:20:00,SPY,603.2001,603.31,603.195,603.25,89170,,,,,
1749752460000,2025-06-12 14:21:00,SPY,603.25,603.27,603.21,603.2235,22562,,,,,
1749752520000,2025-06-12 14:22:00,SPY,603.22,603.23,603.03,603.06,42706,,,,,
