timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749738660000,2025-06-12 10:31:00,MSFT,476.24,476.34,476.075,476.34,28875,,,,,
1749738720000,2025-06-12 10:32:00,MSFT,476.39,476.39,476.13,476.2394,15006,,,,,
1749738780000,2025-06-12 10:33:00,MSFT,476.19,476.3685,476.14,476.355,15050,,,,,
1749738840000,2025-06-12 10:34:00,MSFT,476.38,476.4199,476.14,476.161,17490,,,,,
1749738900000,2025-06-12 10:35:00,MSFT,476.12,476.2199,475.89,475.89,31916,,,,,
1749738960000,2025-06-12 10:36:00,MSFT,475.87,476.03,475.8001,475.99,22791,,,,,
1749739020000,2025-06-12 10:37:00,MSFT,476.0,476.15,475.84,476.03,20921,,,,,
1749739080000,2025-06-12 10:38:00,MSFT,476.1,476.11,475.79,475.92,13621,,,,,
1749739140000,2025-06-12 10:39:00,MSFT,475.97,476.0326,475.75,476.0083,13955,,,,,
1749739200000,2025-06-12 10:40:00,MSFT,476.0,476.1081,475.85,476.0501,15862,,,,,
1749739260000,2025-06-12 10:41:00,MSFT,476.095,476.39,476.0,476.3,15017,,,,,
1749739320000,2025-06-12 10:42:00,MSFT,476.34,476.53,476.28,476.445,16656,,,,,
1749739380000,2025-06-12 10:43:00,MSFT,476.445,476.57,476.3601,476.41,27915,,,,,
1749739440000,2025-06-12 10:44:00,MSFT,476.42,476.57,476.2535,476.535,18817,,,,,
1749739500000,2025-06-12 10:45:00,MSFT,476.545,476.6,476.34,476.4014,14458,,,,,
1749739560000,2025-06-12 10:46:00,MSFT,476.48,476.495,476.34,476.3708,8227,,,,,
1749739620000,2025-06-12 10:47:00,MSFT,476.418,476.63,476.418,476.52,8593,,,,,
1749739680000,2025-06-12 10:48:00,MSFT,476.555,476.556,476.405,476.52,9276,,,,,
1749739740000,2025-06-12 10:49:00,MSFT,476.51,476.61,476.44,476.48,8414,,,,,
1749739800000,2025-06-12 10:50:00,MSFT,476.46,476.53,476.34,476.53,12600,,,,,
1749739860000,2025-06-12 10:51:00,MSFT,476.57,476.5944,476.11,476.18,16801,,,,,
1749739920000,2025-06-12 10:52:00,MSFT,476.215,476.26,476.09,476.24,22762,,,,,
1749739980000,2025-06-12 10:53:00,MSFT,476.2578,476.47,476.19,476.47,17978,,,,,
1749740040000,2025-06-12 10:54:00,MSFT,476.53,476.86,476.5101,476.555,36320,,,,,
1749740100000,2025-06-12 10:55:00,MSFT,476.58,476.58,476.435,476.51,10250,,,,,
1749740160000,2025-06-12 10:56:00,MSFT,476.53,476.67,476.47,476.54,14089,,,,,
1749740220000,2025-06-12 10:57:00,MSFT,476.54,476.58,476.26,476.33,16795,,,,,
1749740280000,2025-06-12 10:58:00,MSFT,476.4025,476.61,476.35,476.51,16722,,,,,
1749740340000,2025-06-12 10:59:00,MSFT,476.55,476.77,476.47,476.67,14010,,,,,
1749740400000,2025-06-12 11:00:00,MSFT,476.67,476.93,476.67,476.86,14970,,,,,
1749740460000,2025-06-12 11:01:00,MSFT,476.88,477.13,476.7,477.08,39619,,,,,
1749740520000,2025-06-12 11:02:00,MSFT,477.1013,477.43,476.97,477.38,38734,,,,,
1749740580000,2025-06-12 11:03:00,MSFT,477.44,477.57,477.37,477.4,47411,,,,,
1749740640000,2025-06-12 11:04:00,MSFT,477.4,477.45,477.12,477.215,47250,,,,,
1749740700000,2025-06-12 11:05:00,MSFT,477.2391,477.3899,477.16,477.37,32329,,,,,
1749740760000,2025-06-12 11:06:00,MSFT,477.32,477.51,477.23,477.51,22684,,,,,
1749740820000,2025-06-12 11:07:00,MSFT,477.5,477.5,477.115,477.2144,21346,,,,,
1749740880000,2025-06-12 11:08:00,MSFT,477.225,477.43,477.17,477.39,12720,,,,,
1749740940000,2025-06-12 11:09:00,MSFT,477.36,477.51,477.325,477.5,17455,,,,,
1749741000000,2025-06-12 11:10:00,MSFT,477.49,477.6718,477.36,477.625,28656,,,,,
1749741060000,2025-06-12 11:11:00,MSFT,477.625,477.8138,477.57,477.8,27114,,,,,
1749741120000,2025-06-12 11:12:00,MSFT,477.76,477.95,477.535,477.735,40643,,,,,
1749741180000,2025-06-12 11:13:00,MSFT,477.72,478.075,477.66,478.01,36037,,,,,
1749741240000,2025-06-12 11:14:00,MSFT,477.995,478.0836,477.82,477.97,25612,,,,,
1749741300000,2025-06-12 11:15:00,MSFT,477.975,478.04,477.77,478.04,13509,,,,,
1749741360000,2025-06-12 11:16:00,MSFT,478.03,478.08,477.66,477.67,26952,,,,,
1749741420000,2025-06-12 11:17:00,MSFT,477.71,477.72,477.17,477.225,15766,,,,,
1749741480000,2025-06-12 11:18:00,MSFT,477.2632,477.46,476.92,477.0001,14166,,,,,
1749741540000,2025-06-12 11:19:00,MSFT,477.1,477.37,477.06,477.25,8133,,,,,
1749741600000,2025-06-12 11:20:00,MSFT,477.22,477.22,477.04,477.06,7347,,,,,
1749741660000,2025-06-12 11:21:00,MSFT,477.04,477.205,476.95,477.2,8237,,,,,
1749741720000,2025-06-12 11:22:00,MSFT,477.195,477.195,476.78,476.925,18445,,,,,
1749741780000,2025-06-12 11:23:00,MSFT,476.8701,477.14,476.34,477.1392,42850,,,,,
1749741840000,2025-06-12 11:24:00,MSFT,477.06,477.08,476.74,476.82,7757,,,,,
1749741900000,2025-06-12 11:25:00,MSFT,476.77,476.795,476.58,476.79,10684,,,,,
1749741960000,2025-06-12 11:26:00,MSFT,476.78,476.96,476.635,476.9486,10299,,,,,
1749742020000,2025-06-12 11:27:00,MSFT,476.9101,476.97,476.73,476.75,6811,,,,,
1749742080000,2025-06-12 11:28:00,MSFT,476.745,477.0,476.715,476.89,5502,,,,,
1749742140000,2025-06-12 11:29:00,MSFT,476.94,477.04,476.868,476.99,11586,,,,,
1749742200000,2025-06-12 11:30:00,MSFT,476.98,476.98,476.71,476.925,9122,,,,,
1749742260000,2025-06-12 11:31:00,MSFT,476.92,476.94,476.7301,476.79,5060,,,,,
1749742320000,2025-06-12 11:32:00,MSFT,476.79,476.9,476.58,476.605,5439,,,,,
1749742380000,2025-06-12 11:33:00,MSFT,476.64,476.8,476.58,476.68,8414,,,,,
1749742440000,2025-06-12 11:34:00,MSFT,476.7,476.885,476.63,476.86,4574,,,,,
1749742500000,2025-06-12 11:35:00,MSFT,476.895,477.0855,476.895,477.02,6849,,,,,
1749742560000,2025-06-12 11:36:00,MSFT,477.02,477.145,476.89,476.96,7778,,,,,
1749742620000,2025-06-12 11:37:00,MSFT,476.94,477.0,476.77,476.87,7253,,,,,
1749742680000,2025-06-12 11:38:00,MSFT,476.865,477.015,476.79,476.975,8901,,,,,
1749742740000,2025-06-12 11:39:00,MSFT,476.9651,477.09,476.89,477.01,15942,,,,,
1749742800000,2025-06-12 11:40:00,MSFT,477.025,477.16,476.96,477.0509,18362,,,,,
1749742860000,2025-06-12 11:41:00,MSFT,477.055,477.21,476.97,477.17,21409,,,,,
1749742920000,2025-06-12 11:42:00,MSFT,477.16,477.27,477.08,477.175,9119,,,,,
1749742980000,2025-06-12 11:43:00,MSFT,477.21,477.35,477.18,477.275,6655,,,,,
1749743040000,2025-06-12 11:44:00,MSFT,477.275,477.275,477.13,477.13,7110,,,,,
1749743100000,2025-06-12 11:45:00,MSFT,477.13,477.14,476.8,476.8,19067,,,,,
1749743160000,2025-06-12 11:46:00,MSFT,476.83,476.92,476.645,476.705,9509,,,,,
1749743220000,2025-06-12 11:47:00,MSFT,476.69,476.81,476.61,476.67,6051,,,,,
1749743280000,2025-06-12 11:48:00,MSFT,476.71,476.7166,476.6,476.6522,12262,,,,,
1749743340000,2025-06-12 11:49:00,MSFT,476.675,476.82,476.675,476.765,7003,,,,,
1749743400000,2025-06-12 11:50:00,MSFT,476.785,476.955,476.69,476.9003,28778,,,,,
1749743460000,2025-06-12 11:51:00,MSFT,476.91,477.0224,476.88,476.91,12178,,,,,
1749743520000,2025-06-12 11:52:00,MSFT,476.93,477.06,476.9,477.015,14128,,,,,
1749743580000,2025-06-12 11:53:00,MSFT,476.99,477.0148,476.88,476.88,9285,,,,,
1749743640000,2025-06-12 11:54:00,MSFT,476.9,477.01,476.88,477.01,5295,,,,,
1749743700000,2025-06-12 11:55:00,MSFT,477.05,477.2297,477.05,477.1582,8925,,,,,
1749743760000,2025-06-12 11:56:00,MSFT,477.25,477.3699,477.21,477.355,20175,,,,,
1749743820000,2025-06-12 11:57:00,MSFT,477.3799,477.435,477.23,477.43,10707,,,,,
1749743880000,2025-06-12 11:58:00,MSFT,477.4001,477.85,477.39,477.82,22070,,,,,
1749743940000,2025-06-12 11:59:00,MSFT,477.83,477.8816,477.6501,477.74,7763,,,,,
1749744000000,2025-06-12 12:00:00,MSFT,477.73,477.76,477.44,477.68,26581,,,,,
1749744060000,2025-06-12 12:01:00,MSFT,477.78,477.82,477.7,477.775,7214,,,,,
1749744120000,2025-06-12 12:02:00,MSFT,477.78,477.8016,477.67,477.78,6577,,,,,
1749744180000,2025-06-12 12:03:00,MSFT,477.75,477.88,477.745,477.88,12637,,,,,
1749744240000,2025-06-12 12:04:00,MSFT,477.88,477.91,477.65,477.9,21911,,,,,
1749744300000,2025-06-12 12:05:00,MSFT,477.92,478.34,477.82,478.34,58893,,,,,
1749744360000,2025-06-12 12:06:00,MSFT,478.31,478.35,478.105,478.31,33735,,,,,
1749744420000,2025-06-12 12:07:00,MSFT,478.3,478.35,477.885,478.14,18270,,,,,
1749744480000,2025-06-12 12:08:00,MSFT,478.165,478.275,478.165,478.19,4387,,,,,
1749744540000,2025-06-12 12:09:00,MSFT,478.19,478.38,478.14,478.14,13913,,,,,
1749744600000,2025-06-12 12:10:00,MSFT,478.23,478.29,478.05,478.05,9979,,,,,
1749744660000,2025-06-12 12:11:00,MSFT,478.0449,478.23,478.04,478.23,14594,,,,,
1749744720000,2025-06-12 12:12:00,MSFT,478.205,478.54,478.205,478.43,30167,,,,,
1749744780000,2025-06-12 12:13:00,MSFT,478.42,478.74,478.26,478.54,29490,,,,,
1749744840000,2025-06-12 12:14:00,MSFT,478.51,478.55,478.425,478.4532,17354,,,,,
1749744900000,2025-06-12 12:15:00,MSFT,478.44,478.7,478.44,478.565,18331,,,,,
1749744960000,2025-06-12 12:16:00,MSFT,478.56,478.66,478.4725,478.57,13936,,,,,
1749745020000,2025-06-12 12:17:00,MSFT,478.5401,478.68,478.51,478.66,16462,,,,,
1749745080000,2025-06-12 12:18:00,MSFT,478.66,478.73,478.45,478.47,22216,,,,,
1749745140000,2025-06-12 12:19:00,MSFT,478.4216,478.57,478.42,478.47,13945,,,,,
1749745200000,2025-06-12 12:20:00,MSFT,478.47,478.5,478.2713,478.295,13982,,,,,
1749745260000,2025-06-12 12:21:00,MSFT,478.31,478.31,478.1596,478.22,6693,,,,,
1749745320000,2025-06-12 12:22:00,MSFT,478.22,478.335,478.19,478.21,12310,,,,,
1749745380000,2025-06-12 12:23:00,MSFT,478.245,478.27,478.15,478.191,13420,,,,,
1749745440000,2025-06-12 12:24:00,MSFT,478.18,478.24,478.08,478.185,37660,,,,,
1749745500000,2025-06-12 12:25:00,MSFT,478.21,478.26,478.11,478.2209,6632,,,,,
1749745560000,2025-06-12 12:26:00,MSFT,478.225,478.4343,478.175,478.43,13259,,,,,
1749745620000,2025-06-12 12:27:00,MSFT,478.42,478.8,478.42,478.62,37415,,,,,
1749745680000,2025-06-12 12:28:00,MSFT,478.62,478.815,478.57,478.655,25625,,,,,
1749745740000,2025-06-12 12:29:00,MSFT,478.66,478.79,478.635,478.7,31553,,,,,
1749745800000,2025-06-12 12:30:00,MSFT,478.64,478.72,478.5,478.5,21600,,,,,
1749745860000,2025-06-12 12:31:00,MSFT,478.5,478.7,477.8,478.03,38065,,,,,
1749745920000,2025-06-12 12:32:00,MSFT,478.01,478.415,477.95,478.4065,11077,,,,,
1749745980000,2025-06-12 12:33:00,MSFT,478.42,478.53,478.37,478.51,18861,,,,,
1749746040000,2025-06-12 12:34:00,MSFT,478.525,478.57,478.43,478.555,20322,,,,,
1749746100000,2025-06-12 12:35:00,MSFT,478.57,478.96,478.5501,478.835,24841,,,,,
1749746160000,2025-06-12 12:36:00,MSFT,478.835,478.835,478.7,478.8101,16936,,,,,
1749746220000,2025-06-12 12:37:00,MSFT,478.78,478.86,478.645,478.665,10862,,,,,
1749746280000,2025-06-12 12:38:00,MSFT,478.67,478.83,478.6,478.83,10826,,,,,
1749746340000,2025-06-12 12:39:00,MSFT,478.8075,479.33,478.7601,479.1,49834,,,,,
1749746400000,2025-06-12 12:40:00,MSFT,479.1,479.1312,478.9302,479.075,49590,,,,,
1749746460000,2025-06-12 12:41:00,MSFT,479.09,479.0908,478.97,479.01,15342,,,,,
1749746520000,2025-06-12 12:42:00,MSFT,479.01,479.1,478.78,478.815,25286,,,,,
1749746580000,2025-06-12 12:43:00,MSFT,478.8434,478.92,478.77,478.91,16732,,,,,
1749746640000,2025-06-12 12:44:00,MSFT,478.879,479.04,478.81,478.92,21286,,,,,
1749746700000,2025-06-12 12:45:00,MSFT,478.9,479.02,478.78,478.84,9562,,,,,
1749746760000,2025-06-12 12:46:00,MSFT,478.825,478.9225,478.78,478.913,6129,,,,,
1749746820000,2025-06-12 12:47:00,MSFT,478.88,478.98,478.82,478.885,17497,,,,,
1749746880000,2025-06-12 12:48:00,MSFT,478.84,479.015,478.83,478.995,14379,,,,,
1749746940000,2025-06-12 12:49:00,MSFT,478.985,478.985,478.78,478.85,22840,,,,,
1749747000000,2025-06-12 12:50:00,MSFT,478.82,478.89,478.7,478.83,32256,,,,,
1749747060000,2025-06-12 12:51:00,MSFT,478.8,478.8599,478.56,478.75,20029,,,,,
1749747120000,2025-06-12 12:52:00,MSFT,478.77,478.795,478.65,478.7,8071,,,,,
1749747180000,2025-06-12 12:53:00,MSFT,478.69,478.83,478.67,478.785,5361,,,,,
1749747240000,2025-06-12 12:54:00,MSFT,478.7985,478.7985,478.65,478.72,8761,,,,,
1749747300000,2025-06-12 12:55:00,MSFT,478.72,478.73,478.5,478.71,31659,,,,,
1749747360000,2025-06-12 12:56:00,MSFT,478.7,478.72,478.6,478.63,7853,,,,,
1749747420000,2025-06-12 12:57:00,MSFT,478.6597,478.6597,478.455,478.605,24982,,,,,
1749747480000,2025-06-12 12:58:00,MSFT,478.58,478.84,478.55,478.79,11008,,,,,
1749747540000,2025-06-12 12:59:00,MSFT,478.77,478.81,478.57,478.69,14027,,,,,
1749747600000,2025-06-12 13:00:00,MSFT,478.64,478.67,478.61,478.65,7577,,,,,
1749747660000,2025-06-12 13:01:00,MSFT,478.62,478.72,478.509,478.6801,14374,,,,,
1749747720000,2025-06-12 13:02:00,MSFT,478.73,479.06,478.59,478.72,34528,,,,,
1749747780000,2025-06-12 13:03:00,MSFT,478.72,478.915,478.66,478.73,17449,,,,,
1749747840000,2025-06-12 13:04:00,MSFT,478.72,478.79,478.63,478.75,10699,,,,,
1749747900000,2025-06-12 13:05:00,MSFT,478.73,478.927,478.71,478.927,28340,,,,,
1749747960000,2025-06-12 13:06:00,MSFT,478.895,479.22,478.87,479.21,39685,,,,,
1749748020000,2025-06-12 13:07:00,MSFT,479.23,479.37,479.21,479.26,34130,,,,,
1749748080000,2025-06-12 13:08:00,MSFT,479.26,479.5,479.26,479.395,18424,,,,,
1749748140000,2025-06-12 13:09:00,MSFT,479.3911,479.4499,479.265,479.38,19938,,,,,
1749748200000,2025-06-12 13:10:00,MSFT,479.39,479.67,479.35,479.67,30606,,,,,
1749748260000,2025-06-12 13:11:00,MSFT,479.63,479.65,479.3,479.3694,16520,,,,,
1749748320000,2025-06-12 13:12:00,MSFT,479.365,479.383,479.19,479.25,9706,,,,,
1749748380000,2025-06-12 13:13:00,MSFT,479.2301,479.52,479.2301,479.52,9951,,,,,
1749748440000,2025-06-12 13:14:00,MSFT,479.51,479.55,479.43,479.51,9921,,,,,
1749748500000,2025-06-12 13:15:00,MSFT,479.52,479.56,479.37,479.51,6579,,,,,
1749748560000,2025-06-12 13:16:00,MSFT,479.48,479.58,479.46,479.55,5426,,,,,
1749748620000,2025-06-12 13:17:00,MSFT,479.56,479.63,479.47,479.63,14549,,,,,
1749748680000,2025-06-12 13:18:00,MSFT,479.62,479.75,479.53,479.74,22841,,,,,
1749748740000,2025-06-12 13:19:00,MSFT,479.725,479.8146,479.69,479.8146,45658,,,,,
1749748800000,2025-06-12 13:20:00,MSFT,479.82,479.94,479.78,479.8684,21953,,,,,
1749748860000,2025-06-12 13:21:00,MSFT,479.8899,479.9,479.63,479.77,30331,,,,,
1749748920000,2025-06-12 13:22:00,MSFT,479.77,479.82,479.66,479.705,22462,,,,,
1749748980000,2025-06-12 13:23:00,MSFT,479.663,479.88,479.65,479.705,29702,,,,,
1749749040000,2025-06-12 13:24:00,MSFT,479.72,479.89,479.63,479.811,55560,,,,,
1749749100000,2025-06-12 13:25:00,MSFT,479.77,479.99,479.56,479.6,37561,,,,,
1749749160000,2025-06-12 13:26:00,MSFT,479.5201,479.63,479.42,479.42,15557,,,,,
1749749220000,2025-06-12 13:27:00,MSFT,479.4,479.54,479.36,479.4885,6027,,,,,
1749749280000,2025-06-12 13:28:00,MSFT,479.53,479.63,479.4,479.42,20345,,,,,
1749749340000,2025-06-12 13:29:00,MSFT,479.38,479.41,479.28,479.28,10653,,,,,
1749749400000,2025-06-12 13:30:00,MSFT,479.3,479.66,479.3,479.59,15850,,,,,
1749749460000,2025-06-12 13:31:00,MSFT,479.635,479.76,479.5,479.7,14768,,,,,
1749749520000,2025-06-12 13:32:00,MSFT,479.72,479.81,479.64,479.68,13457,,,,,
1749749580000,2025-06-12 13:33:00,MSFT,479.665,479.687,479.59,479.6263,6171,,,,,
1749749640000,2025-06-12 13:34:00,MSFT,479.69,479.71,479.62,479.64,7908,,,,,
1749749700000,2025-06-12 13:35:00,MSFT,479.65,479.76,479.65,479.65,12174,,,,,
1749749760000,2025-06-12 13:36:00,MSFT,479.65,479.65,479.53,479.545,17968,,,,,
1749749820000,2025-06-12 13:37:00,MSFT,479.52,479.745,479.4601,479.745,10633,,,,,
1749749880000,2025-06-12 13:38:00,MSFT,479.73,479.73,479.67,479.67,5245,,,,,
1749749940000,2025-06-12 13:39:00,MSFT,479.7099,479.7099,479.58,479.63,11452,,,,,
1749750000000,2025-06-12 13:40:00,MSFT,479.61,479.72,479.58,479.6701,6261,,,,,
1749750060000,2025-06-12 13:41:00,MSFT,479.6768,479.695,479.56,479.65,12414,,,,,
1749750120000,2025-06-12 13:42:00,MSFT,479.65,479.72,479.59,479.67,11825,,,,,
1749750180000,2025-06-12 13:43:00,MSFT,479.675,479.71,479.5853,479.675,10203,,,,,
1749750240000,2025-06-12 13:44:00,MSFT,479.665,479.79,479.65,479.75,5852,,,,,
1749750300000,2025-06-12 13:45:00,MSFT,479.79,479.84,479.6208,479.68,13135,,,,,
1749750360000,2025-06-12 13:46:00,MSFT,479.67,479.755,479.66,479.75,6707,,,,,
1749750420000,2025-06-12 13:47:00,MSFT,479.71,479.81,479.6,479.665,22946,,,,,
1749750480000,2025-06-12 13:48:00,MSFT,479.63,479.63,479.54,479.565,8745,,,,,
1749750540000,2025-06-12 13:49:00,MSFT,479.55,479.58,479.46,479.54,18294,,,,,
1749750600000,2025-06-12 13:50:00,MSFT,479.55,479.64,479.53,479.565,9009,,,,,
1749750660000,2025-06-12 13:51:00,MSFT,479.53,479.5699,479.3905,479.51,12690,,,,,
1749750720000,2025-06-12 13:52:00,MSFT,479.53,479.535,479.46,479.52,3393,,,,,
1749750780000,2025-06-12 13:53:00,MSFT,479.5211,479.5211,479.29,479.29,11195,,,,,
1749750840000,2025-06-12 13:54:00,MSFT,479.29,479.3003,479.22,479.26,5170,,,,,
1749750900000,2025-06-12 13:55:00,MSFT,479.275,479.38,479.12,479.3699,20130,,,,,
1749750960000,2025-06-12 13:56:00,MSFT,479.3355,479.43,479.3,479.3796,14702,,,,,
1749751020000,2025-06-12 13:57:00,MSFT,479.4131,479.4131,479.26,479.3386,28561,,,,,
1749751080000,2025-06-12 13:58:00,MSFT,479.33,479.5517,479.305,479.5,16107,,,,,
1749751140000,2025-06-12 13:59:00,MSFT,479.48,479.48,479.33,479.4,6769,,,,,
1749751200000,2025-06-12 14:00:00,MSFT,479.37,479.49,479.35,479.47,11266,,,,,
1749751260000,2025-06-12 14:01:00,MSFT,479.475,479.69,479.475,479.5902,14292,,,,,
1749751320000,2025-06-12 14:02:00,MSFT,479.64,479.68,479.52,479.625,31889,,,,,
1749751380000,2025-06-12 14:03:00,MSFT,479.57,479.58,479.31,479.33,15801,,,,,
1749751440000,2025-06-12 14:04:00,MSFT,479.36,479.51,479.35,479.485,9150,,,,,
1749751500000,2025-06-12 14:05:00,MSFT,479.4899,479.72,479.4899,479.72,17235,,,,,
1749751560000,2025-06-12 14:06:00,MSFT,479.747,479.77,479.67,479.68,13688,,,,,
1749751620000,2025-06-12 14:07:00,MSFT,479.65,479.7294,479.58,479.69,11445,,,,,
1749751680000,2025-06-12 14:08:00,MSFT,479.67,479.77,479.65,479.7391,7542,,,,,
1749751740000,2025-06-12 14:09:00,MSFT,479.735,480.15,479.735,479.9325,145783,,,,,
1749751800000,2025-06-12 14:10:00,MSFT,479.95,479.955,479.82327,479.875,14880,,,,,
1749751860000,2025-06-12 14:11:00,MSFT,479.85,479.8612,479.7,479.83,17267,,,,,
1749751920000,2025-06-12 14:12:00,MSFT,479.81,479.8499,479.73,479.77,10333,,,,,
1749751980000,2025-06-12 14:13:00,MSFT,479.73,479.73,479.61,479.6201,17184,,,,,
1749752040000,2025-06-12 14:14:00,MSFT,479.625,479.7,479.58,479.62,9441,,,,,
1749752100000,2025-06-12 14:15:00,MSFT,479.6099,479.76,479.56,479.76,13036,,,,,
