timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749744840000,2025-06-12 12:14:00,META,691.85,691.95,691.72,691.95,1818,,,,,
1749744900000,2025-06-12 12:15:00,META,691.955,692.14,691.81,692.01,4820,,,,,
1749744960000,2025-06-12 12:16:00,META,691.84,692.36,691.84,692.2,3050,,,,,
1749745020000,2025-06-12 12:17:00,META,692.225,692.4771,692.1172,692.4724,2652,,,,,
1749745080000,2025-06-12 12:18:00,META,692.48,692.68,692.01,692.15,5388,,,,,
1749745140000,2025-06-12 12:19:00,META,692.1,692.36,691.92,692.1325,5028,,,,,
1749745200000,2025-06-12 12:20:00,META,692.09,692.31,692.02,692.18,4522,,,,,
1749745260000,2025-06-12 12:21:00,META,691.95,692.29,691.95,692.19,4361,,,,,
1749745320000,2025-06-12 12:22:00,META,692.18,692.26,691.51,691.51,6472,,,,,
1749745380000,2025-06-12 12:23:00,META,691.645,691.645,691.24,691.24,5108,,,,,
1749745440000,2025-06-12 12:24:00,META,691.24,691.47,691.13,691.47,3713,,,,,
1749745500000,2025-06-12 12:25:00,META,691.375,691.93,691.375,691.93,1600,,,,,
1749745560000,2025-06-12 12:26:00,META,691.93,692.02,691.6092,692.02,1706,,,,,
1749745620000,2025-06-12 12:27:00,META,692.215,692.515,692.02,692.375,6521,,,,,
1749745680000,2025-06-12 12:28:00,META,692.5132,693.01,692.32,692.8218,9778,,,,,
1749745740000,2025-06-12 12:29:00,META,692.76,693.1425,692.63,692.66,4346,,,,,
1749745800000,2025-06-12 12:30:00,META,692.63,692.82,692.36,692.49,5061,,,,,
1749745860000,2025-06-12 12:31:00,META,692.58,692.74,691.0,691.45,20459,,,,,
1749745920000,2025-06-12 12:32:00,META,691.5,692.43,691.4355,692.32,5720,,,,,
1749745980000,2025-06-12 12:33:00,META,692.33,692.47,692.25,692.47,2130,,,,,
1749746040000,2025-06-12 12:34:00,META,692.59,692.69,692.38,692.415,3655,,,,,
1749746100000,2025-06-12 12:35:00,META,692.39,692.78,692.39,692.7745,2022,,,,,
1749746160000,2025-06-12 12:36:00,META,692.78,692.78,692.3824,692.56,1604,,,,,
1749746220000,2025-06-12 12:37:00,META,692.39,692.5804,692.0575,692.06,5135,,,,,
1749746280000,2025-06-12 12:38:00,META,692.052,692.35,692.052,692.35,600,,,,,
1749746340000,2025-06-12 12:39:00,META,692.43,693.35,692.43,693.19,4535,,,,,
1749746400000,2025-06-12 12:40:00,META,693.13,693.14,692.85,693.14,2807,,,,,
1749746460000,2025-06-12 12:41:00,META,693.05,693.105,692.92,693.105,1445,,,,,
1749746520000,2025-06-12 12:42:00,META,693.04,693.05,692.88,692.905,895,,,,,
1749746580000,2025-06-12 12:43:00,META,692.77,692.83,692.55,692.785,5609,,,,,
1749746640000,2025-06-12 12:44:00,META,692.785,692.98,692.62,692.62,2827,,,,,
1749746700000,2025-06-12 12:45:00,META,692.635,692.81,692.5875,692.69,4245,,,,,
1749746760000,2025-06-12 12:46:00,META,692.715,692.715,692.185,692.185,4526,,,,,
1749746820000,2025-06-12 12:47:00,META,692.09,692.12,691.81,691.86,5748,,,,,
1749746880000,2025-06-12 12:48:00,META,691.775,692.0,691.62,691.79,2847,,,,,
1749746940000,2025-06-12 12:49:00,META,691.73,691.73,691.44,691.44,3099,,,,,
1749747000000,2025-06-12 12:50:00,META,691.465,691.49,690.9401,691.4,5312,,,,,
1749747060000,2025-06-12 12:51:00,META,691.43,691.45,691.09,691.3854,3209,,,,,
1749747120000,2025-06-12 12:52:00,META,691.157624,691.415,691.1101,691.375,1947,,,,,
1749747180000,2025-06-12 12:53:00,META,691.44,691.6399,691.41,691.415,1370,,,,,
1749747240000,2025-06-12 12:54:00,META,691.415,691.415,691.0,691.0,3271,,,,,
1749747300000,2025-06-12 12:55:00,META,691.1,691.32,690.72,691.32,4617,,,,,
1749747360000,2025-06-12 12:56:00,META,691.35,691.375,691.23,691.345,1900,,,,,
1749747420000,2025-06-12 12:57:00,META,691.25,691.25,690.93,691.17,4064,,,,,
1749747480000,2025-06-12 12:58:00,META,691.1782,691.3099,690.85,691.16,4152,,,,,
1749747540000,2025-06-12 12:59:00,META,691.08,691.23,690.94,691.0,3362,,,,,
1749747600000,2025-06-12 13:00:00,META,691.005,691.005,690.71,690.92,4725,,,,,
1749747660000,2025-06-12 13:01:00,META,691.0168,691.3269,691.0001,691.175,4865,,,,,
1749747720000,2025-06-12 13:02:00,META,691.33,691.83,691.2,691.2,4622,,,,,
1749747780000,2025-06-12 13:03:00,META,691.0832,691.405,691.0832,691.32,3494,,,,,
1749747840000,2025-06-12 13:04:00,META,691.32,691.32,691.0,691.19,5195,,,,,
1749747900000,2025-06-12 13:05:00,META,691.1251,691.1251,690.8,690.96,500,,,,,
1749747960000,2025-06-12 13:06:00,META,690.94,691.1,690.94,691.1,1349,,,,,
1749748020000,2025-06-12 13:07:00,META,691.2,691.2,691.0,691.0,1229,,,,,
1749748080000,2025-06-12 13:08:00,META,690.995,691.6376,690.995,691.27,4037,,,,,
1749748140000,2025-06-12 13:09:00,META,691.43,691.49,691.3605,691.49,1786,,,,,
1749748200000,2025-06-12 13:10:00,META,691.56,691.8,691.38,691.6917,4409,,,,,
1749748260000,2025-06-12 13:11:00,META,691.6901,691.7792,691.42,691.5,3384,,,,,
1749748320000,2025-06-12 13:12:00,META,691.515,691.535,691.34,691.34,2200,,,,,
1749748380000,2025-06-12 13:13:00,META,691.31,691.47,691.305,691.47,550,,,,,
1749748440000,2025-06-12 13:14:00,META,691.3,691.47,691.23,691.29,1547,,,,,
1749748500000,2025-06-12 13:15:00,META,691.4623,691.4623,691.0,691.135,5305,,,,,
1749748560000,2025-06-12 13:16:00,META,691.125,691.156,690.84,690.935,5681,,,,,
1749748620000,2025-06-12 13:17:00,META,691.03,691.12,690.88,690.97,2509,,,,,
1749748680000,2025-06-12 13:18:00,META,690.97,691.3,690.87,691.2,2282,,,,,
1749748740000,2025-06-12 13:19:00,META,691.1244,691.255,691.085,691.22,4223,,,,,
1749748800000,2025-06-12 13:20:00,META,691.365,691.63,691.26,691.26,2954,,,,,
1749748860000,2025-06-12 13:21:00,META,691.41,691.47,691.385,691.385,923,,,,,
1749748920000,2025-06-12 13:22:00,META,691.49,691.6178,691.32,691.32,2942,,,,,
1749748980000,2025-06-12 13:23:00,META,691.3037,691.3037,690.9,691.005,3434,,,,,
1749749040000,2025-06-12 13:24:00,META,691.005,691.005,690.82,690.84,1850,,,,,
1749749100000,2025-06-12 13:25:00,META,690.825,691.065,690.825,691.01,2100,,,,,
1749749160000,2025-06-12 13:26:00,META,690.965,691.21,690.84,691.09,27787,,,,,
1749749220000,2025-06-12 13:27:00,META,691.05,691.185,691.04,691.18,1900,,,,,
1749749280000,2025-06-12 13:28:00,META,691.2,691.3148,690.84,691.0,3888,,,,,
1749749340000,2025-06-12 13:29:00,META,690.9,691.15,690.75,691.0425,3908,,,,,
1749749400000,2025-06-12 13:30:00,META,691.065,691.52,691.05,691.52,9599,,,,,
1749749460000,2025-06-12 13:31:00,META,691.605,692.0,691.4,691.84,4381,,,,,
1749749520000,2025-06-12 13:32:00,META,691.8366,692.31,691.8366,691.86,3140,,,,,
1749749580000,2025-06-12 13:33:00,META,691.98,692.13,691.88,692.095,2776,,,,,
1749749640000,2025-06-12 13:34:00,META,692.1,692.18,691.98,692.14,4114,,,,,
1749749700000,2025-06-12 13:35:00,META,692.125,692.31,691.92,691.96,3829,,,,,
1749749760000,2025-06-12 13:36:00,META,691.9448,692.11,691.75,692.005,2338,,,,,
1749749820000,2025-06-12 13:37:00,META,691.94,692.11,691.7,692.11,1395,,,,,
1749749880000,2025-06-12 13:38:00,META,691.9,691.9645,691.9,691.93,949,,,,,
1749749940000,2025-06-12 13:39:00,META,691.93,691.93,691.76,691.835,2097,,,,,
1749750000000,2025-06-12 13:40:00,META,691.8777,692.03,691.7,691.93,2596,,,,,
1749750060000,2025-06-12 13:41:00,META,691.88,691.88,691.6239,691.841,3636,,,,,
1749750120000,2025-06-12 13:42:00,META,691.973,691.973,691.69,691.72,863,,,,,
1749750180000,2025-06-12 13:43:00,META,691.735,692.05,691.6347,692.05,1093,,,,,
1749750240000,2025-06-12 13:44:00,META,691.93,692.1176,691.85,692.1176,2483,,,,,
1749750300000,2025-06-12 13:45:00,META,692.0,692.08,691.72,691.84,2652,,,,,
1749750360000,2025-06-12 13:46:00,META,691.755,691.91,691.69,691.91,1900,,,,,
1749750420000,2025-06-12 13:47:00,META,691.93,692.24,691.93,692.13,1200,,,,,
1749750480000,2025-06-12 13:48:00,META,692.13,692.2,691.8,691.81,3691,,,,,
1749750540000,2025-06-12 13:49:00,META,691.88,691.93,691.88,691.93,800,,,,,
1749750600000,2025-06-12 13:50:00,META,691.96,692.15,691.96,691.97,4708,,,,,
1749750660000,2025-06-12 13:51:00,META,692.03,692.15,691.9,692.15,600,,,,,
1749750720000,2025-06-12 13:52:00,META,692.125,692.235,692.08,692.2199,2643,,,,,
1749750780000,2025-06-12 13:53:00,META,692.15,692.15,691.95,692.04,2110,,,,,
1749750840000,2025-06-12 13:54:00,META,692.09,692.2774,692.08,692.185,1755,,,,,
1749750900000,2025-06-12 13:55:00,META,692.11,692.1287,691.851,691.94,6619,,,,,
1749750960000,2025-06-12 13:56:00,META,691.85,691.85,691.44,691.72,4007,,,,,
1749751020000,2025-06-12 13:57:00,META,691.54,691.68,691.5075,691.68,1402,,,,,
1749751080000,2025-06-12 13:58:00,META,691.5531,691.825,691.5531,691.825,1513,,,,,
1749751140000,2025-06-12 13:59:00,META,691.71,691.7466,691.49,691.565,5926,,,,,
1749751200000,2025-06-12 14:00:00,META,691.59,691.7801,691.48,691.7801,1877,,,,,
1749751260000,2025-06-12 14:01:00,META,691.755,691.855,691.755,691.81,1905,,,,,
1749751320000,2025-06-12 14:02:00,META,691.805,691.805,691.61,691.74,1542,,,,,
1749751380000,2025-06-12 14:03:00,META,691.665,691.75,691.48,691.53,3433,,,,,
1749751440000,2025-06-12 14:04:00,META,691.515,691.805,691.515,691.71,3585,,,,,
1749751500000,2025-06-12 14:05:00,META,691.675,691.7899,691.56,691.565,2584,,,,,
1749751560000,2025-06-12 14:06:00,META,691.56,691.9,691.56,691.88,5997,,,,,
1749751620000,2025-06-12 14:07:00,META,691.915,691.915,691.78,691.83,1369,,,,,
1749751680000,2025-06-12 14:08:00,META,691.83,692.0,691.785,691.93,3144,,,,,
1749751740000,2025-06-12 14:09:00,META,691.93,692.1,691.93,692.1,2507,,,,,
1749751800000,2025-06-12 14:10:00,META,692.107,692.1084,691.95,692.02,2821,,,,,
1749751860000,2025-06-12 14:11:00,META,692.06,692.2,692.0,692.17,3699,,,,,
1749751920000,2025-06-12 14:12:00,META,692.21,692.47,692.19,692.19,4040,,,,,
1749751980000,2025-06-12 14:13:00,META,692.2999,692.3,691.99,692.0459,4503,,,,,
1749752040000,2025-06-12 14:14:00,META,692.055,692.055,691.885,691.885,3050,,,,,
1749752100000,2025-06-12 14:15:00,META,691.825,692.31,691.825,692.31,1983,,,,,
1749752160000,2025-06-12 14:16:00,META,692.31,692.4922,692.31,692.36,1696,,,,,
1749752220000,2025-06-12 14:17:00,META,692.38,692.4685,692.23,692.29,4097,,,,,
1749752280000,2025-06-12 14:18:00,META,692.39,692.55,692.25,692.41,6645,,,,,
1749752340000,2025-06-12 14:19:00,META,692.3924,692.7,692.3364,692.56,2913,,,,,
1749752400000,2025-06-12 14:20:00,META,692.5575,692.6777,692.4554,692.575,7139,,,,,
1749752460000,2025-06-12 14:21:00,META,692.682,692.74,692.6227,692.715,4672,,,,,
1749752520000,2025-06-12 14:22:00,META,692.715,692.715,692.36,692.3648,5157,,,,,
1749752580000,2025-06-12 14:23:00,META,692.43,692.45,692.23,692.2312,3811,,,,,
1749752640000,2025-06-12 14:24:00,META,692.36,692.496,692.23,692.4,3050,,,,,
1749752700000,2025-06-12 14:25:00,META,692.34,692.65,692.34,692.565,1640,,,,,
1749752760000,2025-06-12 14:26:00,META,692.6899,692.81,692.39,692.78,3316,,,,,
1749752820000,2025-06-12 14:27:00,META,692.68,692.68,691.98,692.32,3880,,,,,
1749752880000,2025-06-12 14:28:00,META,692.38,692.82,692.38,692.685,2496,,,,,
1749752940000,2025-06-12 14:29:00,META,692.685,692.86,692.64,692.64,5782,,,,,
1749753000000,2025-06-12 14:30:00,META,692.71,692.8669,692.51,692.51,3951,,,,,
1749753060000,2025-06-12 14:31:00,META,692.695,692.82,692.595,692.595,4019,,,,,
1749753120000,2025-06-12 14:32:00,META,692.3857,692.75,692.3857,692.75,4645,,,,,
1749753180000,2025-06-12 14:33:00,META,692.75,692.97,692.7181,692.905,2226,,,,,
1749753240000,2025-06-12 14:34:00,META,692.99,693.0,692.7193,692.81,5747,,,,,
