timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749736440000,2025-06-12 09:54:00,AAPL,198.045,198.24,198.045,198.19,88182,,,,,
1749736500000,2025-06-12 09:55:00,AAPL,198.19,198.21,197.74,197.76,189386,,,,,
1749736560000,2025-06-12 09:56:00,AAPL,197.75,197.91,197.74,197.81,75333,,,,,
1749736620000,2025-06-12 09:57:00,AAPL,197.82,198.03,197.79,197.99,67651,,,,,
1749736680000,2025-06-12 09:58:00,AAPL,197.985,198.06,197.93,198.0464,63838,,,,,
1749736740000,2025-06-12 09:59:00,AAPL,198.037,198.11,197.88,197.94,86754,,,,,
1749736800000,2025-06-12 10:00:00,AAPL,197.94,198.0765,197.885,198.0105,111333,,,,,
1749736860000,2025-06-12 10:01:00,AAPL,198.02,198.04,197.82,197.823,93415,,,,,
1749736920000,2025-06-12 10:02:00,AAPL,197.82,197.91,197.59,197.59,154779,,,,,
1749736980000,2025-06-12 10:03:00,AAPL,197.5799,197.6458,197.495,197.57,131874,,,,,
1749737040000,2025-06-12 10:04:00,AAPL,197.55,197.75,197.525,197.7,100409,,,,,
1749737100000,2025-06-12 10:05:00,AAPL,197.71,197.7676,197.6,197.62,82060,,,,,
1749737160000,2025-06-12 10:06:00,AAPL,197.62,197.64,197.3601,197.5,158441,,,,,
1749737220000,2025-06-12 10:07:00,AAPL,197.5,198.12,197.5,198.11,192057,,,,,
1749737280000,2025-06-12 10:08:00,AAPL,198.11,198.34,198.04,198.31,155119,,,,,
1749737340000,2025-06-12 10:09:00,AAPL,198.29,198.44,198.19,198.2508,148190,,,,,
1749737400000,2025-06-12 10:10:00,AAPL,198.25,198.39,198.1,198.3475,125848,,,,,
1749737460000,2025-06-12 10:11:00,AAPL,198.36,198.37,198.1,198.19,79300,,,,,
1749737520000,2025-06-12 10:12:00,AAPL,198.195,198.31,198.14,198.16,115416,,,,,
1749737580000,2025-06-12 10:13:00,AAPL,198.1764,198.38,198.17,198.36,98737,,,,,
1749737640000,2025-06-12 10:14:00,AAPL,198.345,198.43,198.2236,198.26,69735,,,,,
1749737700000,2025-06-12 10:15:00,AAPL,198.26,198.3852,198.25,198.38,65773,,,,,
1749737760000,2025-06-12 10:16:00,AAPL,198.39,198.45,198.22,198.38,106900,,,,,
1749737820000,2025-06-12 10:17:00,AAPL,198.39,198.45,198.26,198.4127,94767,,,,,
1749737880000,2025-06-12 10:18:00,AAPL,198.43,198.54,198.3,198.33,110591,,,,,
1749737940000,2025-06-12 10:19:00,AAPL,198.34,198.39,198.275,198.3299,81692,,,,,
1749738000000,2025-06-12 10:20:00,AAPL,198.32,198.53,198.32,198.4697,62774,,,,,
1749738060000,2025-06-12 10:21:00,AAPL,198.47,198.53,198.39,198.41,58752,,,,,
1749738120000,2025-06-12 10:22:00,AAPL,198.41,198.4779,198.16,198.2953,130277,,,,,
1749738180000,2025-06-12 10:23:00,AAPL,198.2844,198.35,198.16,198.285,55752,,,,,
1749738240000,2025-06-12 10:24:00,AAPL,198.27,198.29,198.2036,198.28,36189,,,,,
1749738300000,2025-06-12 10:25:00,AAPL,198.27,198.33,198.22,198.29,54794,,,,,
1749738360000,2025-06-12 10:26:00,AAPL,198.3,198.3599,198.275,198.3599,40285,,,,,
1749738420000,2025-06-12 10:27:00,AAPL,198.34,198.41,198.21,198.2177,54203,,,,,
1749738480000,2025-06-12 10:28:00,AAPL,198.2,198.27,198.15,198.185,79612,,,,,
1749738540000,2025-06-12 10:29:00,AAPL,198.19,198.2069,197.9601,198.0667,109355,,,,,
1749738600000,2025-06-12 10:30:00,AAPL,198.08,198.17,198.0,198.15,56050,,,,,
1749738660000,2025-06-12 10:31:00,AAPL,198.15,198.32,198.1105,198.25,55610,,,,,
1749738720000,2025-06-12 10:32:00,AAPL,198.27,198.3,198.05,198.08,70278,,,,,
1749738780000,2025-06-12 10:33:00,AAPL,198.07,198.29,198.06,198.27,56548,,,,,
1749738840000,2025-06-12 10:34:00,AAPL,198.27,198.37,198.265,198.2899,86841,,,,,
1749738900000,2025-06-12 10:35:00,AAPL,198.28,198.34,198.155,198.1904,102366,,,,,
1749738960000,2025-06-12 10:36:00,AAPL,198.1901,198.32,198.18,198.31,63089,,,,,
1749739020000,2025-06-12 10:37:00,AAPL,198.31,198.49,198.29,198.489,71539,,,,,
1749739080000,2025-06-12 10:38:00,AAPL,198.4882,198.5088,198.33,198.43,45635,,,,,
1749739140000,2025-06-12 10:39:00,AAPL,198.42,198.4276,198.31,198.4,47692,,,,,
1749739200000,2025-06-12 10:40:00,AAPL,198.39,198.43,198.3,198.405,39559,,,,,
1749739260000,2025-06-12 10:41:00,AAPL,198.415,198.47,198.31,198.36,61363,,,,,
1749739320000,2025-06-12 10:42:00,AAPL,198.35,198.39,198.295,198.295,50613,,,,,
1749739380000,2025-06-12 10:43:00,AAPL,198.3,198.36,198.265,198.295,57455,,,,,
1749739440000,2025-06-12 10:44:00,AAPL,198.3,198.37,198.215,198.33,61773,,,,,
1749739500000,2025-06-12 10:45:00,AAPL,198.33,198.3955,198.33,198.37,40422,,,,,
1749739560000,2025-06-12 10:46:00,AAPL,198.38,198.5204,198.37,198.52,45428,,,,,
1749739620000,2025-06-12 10:47:00,AAPL,198.52,198.58,198.42,198.51,60338,,,,,
1749739680000,2025-06-12 10:48:00,AAPL,198.52,198.56,198.441,198.45,65912,,,,,
1749739740000,2025-06-12 10:49:00,AAPL,198.44,198.55,198.4201,198.51,44255,,,,,
1749739800000,2025-06-12 10:50:00,AAPL,198.52,198.55,198.41,198.5128,53691,,,,,
1749739860000,2025-06-12 10:51:00,AAPL,198.515,198.56,198.372,198.4704,40608,,,,,
1749739920000,2025-06-12 10:52:00,AAPL,198.48,198.49,198.22,198.25,55152,,,,,
1749739980000,2025-06-12 10:53:00,AAPL,198.25,198.42,198.25,198.31,71533,,,,,
1749740040000,2025-06-12 10:54:00,AAPL,198.31,198.34,198.28,198.31,55902,,,,,
1749740100000,2025-06-12 10:55:00,AAPL,198.31,198.43,198.31,198.34,48992,,,,,
1749740160000,2025-06-12 10:56:00,AAPL,198.3329,198.3574,198.28,198.31,49166,,,,,
1749740220000,2025-06-12 10:57:00,AAPL,198.305,198.353,198.2,198.2,60894,,,,,
1749740280000,2025-06-12 10:58:00,AAPL,198.21,198.32,198.18,198.21,116194,,,,,
1749740340000,2025-06-12 10:59:00,AAPL,198.215,198.31,198.19,198.2788,87814,,,,,
1749740400000,2025-06-12 11:00:00,AAPL,198.26,198.3504,198.2405,198.33,52242,,,,,
1749740460000,2025-06-12 11:01:00,AAPL,198.33,198.48,198.3,198.45,74272,,,,,
1749740520000,2025-06-12 11:02:00,AAPL,198.44,198.58,198.36,198.485,107779,,,,,
1749740580000,2025-06-12 11:03:00,AAPL,198.49,198.56,198.46,198.49,45941,,,,,
1749740640000,2025-06-12 11:04:00,AAPL,198.5,198.67,198.4804,198.64,76664,,,,,
1749740700000,2025-06-12 11:05:00,AAPL,198.62,198.6798,198.59,198.66,73868,,,,,
1749740760000,2025-06-12 11:06:00,AAPL,198.65,198.77,198.635,198.7608,78445,,,,,
1749740820000,2025-06-12 11:07:00,AAPL,198.76,198.8699,198.73,198.86,93721,,,,,
1749740880000,2025-06-12 11:08:00,AAPL,198.85,198.89,198.815,198.8452,140041,,,,,
1749740940000,2025-06-12 11:09:00,AAPL,198.8486,198.925,198.79,198.8268,70902,,,,,
1749741000000,2025-06-12 11:10:00,AAPL,198.815,198.86,198.6902,198.726,92902,,,,,
1749741060000,2025-06-12 11:11:00,AAPL,198.72,198.74,198.61,198.69,44982,,,,,
1749741120000,2025-06-12 11:12:00,AAPL,198.68,198.7704,198.63,198.65,37550,,,,,
1749741180000,2025-06-12 11:13:00,AAPL,198.64,198.69,198.53,198.64,56093,,,,,
1749741240000,2025-06-12 11:14:00,AAPL,198.64,198.92,198.63,198.85,95514,,,,,
1749741300000,2025-06-12 11:15:00,AAPL,198.855,198.88,198.72,198.79,79431,,,,,
1749741360000,2025-06-12 11:16:00,AAPL,198.79,198.845,198.645,198.66,48292,,,,,
1749741420000,2025-06-12 11:17:00,AAPL,198.67,198.71,198.51,198.57,39477,,,,,
1749741480000,2025-06-12 11:18:00,AAPL,198.58,198.61,198.405,198.45,67946,,,,,
1749741540000,2025-06-12 11:19:00,AAPL,198.44,198.59,198.412,198.555,61240,,,,,
1749741600000,2025-06-12 11:20:00,AAPL,198.57,198.61,198.44,198.5698,46967,,,,,
1749741660000,2025-06-12 11:21:00,AAPL,198.5669,198.5669,198.45,198.4587,37207,,,,,
1749741720000,2025-06-12 11:22:00,AAPL,198.45,198.46,198.23,198.3,70072,,,,,
1749741780000,2025-06-12 11:23:00,AAPL,198.29,198.35,198.11,198.34,192779,,,,,
1749741840000,2025-06-12 11:24:00,AAPL,198.34,198.35,198.15,198.18,68626,,,,,
1749741900000,2025-06-12 11:25:00,AAPL,198.18,198.18,198.01,198.135,95891,,,,,
1749741960000,2025-06-12 11:26:00,AAPL,198.13,198.18,198.02,198.045,54797,,,,,
1749742020000,2025-06-12 11:27:00,AAPL,198.05,198.0695,197.8627,197.9,122162,,,,,
1749742080000,2025-06-12 11:28:00,AAPL,197.9,198.03,197.89,198.01,76784,,,,,
1749742140000,2025-06-12 11:29:00,AAPL,198.02,198.24,198.015,198.14,73256,,,,,
1749742200000,2025-06-12 11:30:00,AAPL,198.1337,198.1758,198.05,198.16,49885,,,,,
1749742260000,2025-06-12 11:31:00,AAPL,198.17,198.17,198.11,198.1202,46001,,,,,
1749742320000,2025-06-12 11:32:00,AAPL,198.13,198.2,198.02,198.02,61049,,,,,
1749742380000,2025-06-12 11:33:00,AAPL,198.03,198.123,198.02,198.09,32101,,,,,
1749742440000,2025-06-12 11:34:00,AAPL,198.08,198.11,198.01,198.08,33416,,,,,
1749742500000,2025-06-12 11:35:00,AAPL,198.09,198.15,198.06,198.13,36895,,,,,
1749742560000,2025-06-12 11:36:00,AAPL,198.13,198.17,198.08,198.0852,33043,,,,,
1749742620000,2025-06-12 11:37:00,AAPL,198.08,198.085,197.81,197.8289,92923,,,,,
1749742680000,2025-06-12 11:38:00,AAPL,197.83,197.89,197.8,197.85,56060,,,,,
1749742740000,2025-06-12 11:39:00,AAPL,197.84,197.86,197.755,197.78,57178,,,,,
1749742800000,2025-06-12 11:40:00,AAPL,197.773,197.94,197.773,197.915,46767,,,,,
1749742860000,2025-06-12 11:41:00,AAPL,197.915,198.095,197.89,198.0779,60959,,,,,
1749742920000,2025-06-12 11:42:00,AAPL,198.061,198.0712,197.91,197.915,42159,,,,,
1749742980000,2025-06-12 11:43:00,AAPL,197.92,197.98,197.91,197.96,29390,,,,,
1749743040000,2025-06-12 11:44:00,AAPL,197.95,197.995,197.91,197.99,31446,,,,,
1749743100000,2025-06-12 11:45:00,AAPL,197.99,198.0104,197.91,197.91,48662,,,,,
1749743160000,2025-06-12 11:46:00,AAPL,197.91,197.97,197.86,197.8745,35718,,,,,
1749743220000,2025-06-12 11:47:00,AAPL,197.88,198.0,197.84,197.98,59724,,,,,
1749743280000,2025-06-12 11:48:00,AAPL,197.99,198.0,197.94,197.97,45670,,,,,
1749743340000,2025-06-12 11:49:00,AAPL,197.96,198.1655,197.96,198.13,73059,,,,,
1749743400000,2025-06-12 11:50:00,AAPL,198.11,198.14,197.89,197.8931,70518,,,,,
1749743460000,2025-06-12 11:51:00,AAPL,197.898,197.9963,197.8902,197.97,58702,,,,,
1749743520000,2025-06-12 11:52:00,AAPL,197.9641,197.98,197.93,197.965,58498,,,,,
1749743580000,2025-06-12 11:53:00,AAPL,197.965,198.07,197.94,198.03,52267,,,,,
1749743640000,2025-06-12 11:54:00,AAPL,198.04,198.04,197.96,197.9998,30252,,,,,
1749743700000,2025-06-12 11:55:00,AAPL,197.992459,198.05,197.981,198.04,37528,,,,,
1749743760000,2025-06-12 11:56:00,AAPL,198.04,198.1872,198.03,198.1518,74956,,,,,
1749743820000,2025-06-12 11:57:00,AAPL,198.16,198.18,198.075,198.175,69369,,,,,
1749743880000,2025-06-12 11:58:00,AAPL,198.17,198.3093,198.17,198.305,57803,,,,,
1749743940000,2025-06-12 11:59:00,AAPL,198.3089,198.3278,198.21,198.3098,55251,,,,,
1749744000000,2025-06-12 12:00:00,AAPL,198.295,198.4226,198.15,198.37,84653,,,,,
1749744060000,2025-06-12 12:01:00,AAPL,198.37,198.49,198.37,198.49,46328,,,,,
1749744120000,2025-06-12 12:02:00,AAPL,198.48,198.5464,198.46,198.4987,55962,,,,,
1749744180000,2025-06-12 12:03:00,AAPL,198.5,198.52,198.3,198.355,46055,,,,,
1749744240000,2025-06-12 12:04:00,AAPL,198.355,198.3724,198.18,198.32,70040,,,,,
1749744300000,2025-06-12 12:05:00,AAPL,198.32,198.35,198.25,198.31,31759,,,,,
1749744360000,2025-06-12 12:06:00,AAPL,198.32,198.33,198.22,198.24,28533,,,,,
1749744420000,2025-06-12 12:07:00,AAPL,198.26,198.27,198.08,198.22,116826,,,,,
1749744480000,2025-06-12 12:08:00,AAPL,198.23,198.26,198.16,198.225,39697,,,,,
1749744540000,2025-06-12 12:09:00,AAPL,198.25,198.3862,198.24,198.355,106306,,,,,
1749744600000,2025-06-12 12:10:00,AAPL,198.38,198.4459,198.3401,198.3401,40544,,,,,
1749744660000,2025-06-12 12:11:00,AAPL,198.35,198.4379,198.3,198.36279,47325,,,,,
1749744720000,2025-06-12 12:12:00,AAPL,198.35,198.5,198.34,198.45,40968,,,,,
1749744780000,2025-06-12 12:13:00,AAPL,198.45,198.59,198.36,198.39,74846,,,,,
1749744840000,2025-06-12 12:14:00,AAPL,198.38,198.4,198.31,198.37,17634,,,,,
1749744900000,2025-06-12 12:15:00,AAPL,198.3769,198.49,198.37,198.48,21122,,,,,
1749744960000,2025-06-12 12:16:00,AAPL,198.49,198.53,198.45,198.47,47395,,,,,
1749745020000,2025-06-12 12:17:00,AAPL,198.47,198.4851,198.37,198.43,24018,,,,,
1749745080000,2025-06-12 12:18:00,AAPL,198.46,198.5199,198.34,198.35,40304,,,,,
1749745140000,2025-06-12 12:19:00,AAPL,198.36,198.4231,198.36,198.3851,14616,,,,,
1749745200000,2025-06-12 12:20:00,AAPL,198.4,198.48,198.38,198.4496,14341,,,,,
1749745260000,2025-06-12 12:21:00,AAPL,198.44,198.4598,198.41,198.4269,20462,,,,,
1749745320000,2025-06-12 12:22:00,AAPL,198.41,198.46,198.35,198.38,19216,,,,,
1749745380000,2025-06-12 12:23:00,AAPL,198.38,198.385,198.2,198.2,49811,,,,,
1749745440000,2025-06-12 12:24:00,AAPL,198.22,198.25,198.14,198.235,40396,,,,,
1749745500000,2025-06-12 12:25:00,AAPL,198.23,198.32,198.23,198.2533,36368,,,,,
1749745560000,2025-06-12 12:26:00,AAPL,198.2664,198.3226,198.23,198.32,35041,,,,,
1749745620000,2025-06-12 12:27:00,AAPL,198.31,198.5,198.3,198.4244,56647,,,,,
1749745680000,2025-06-12 12:28:00,AAPL,198.44,198.521,198.36,198.52,63403,,,,,
1749745740000,2025-06-12 12:29:00,AAPL,198.53,198.64,198.525,198.59,61802,,,,,
1749745800000,2025-06-12 12:30:00,AAPL,198.58,198.635,198.54,198.57,69635,,,,,
1749745860000,2025-06-12 12:31:00,AAPL,198.57,198.67,198.2,198.38,112945,,,,,
1749745920000,2025-06-12 12:32:00,AAPL,198.37,198.5866,198.35,198.505,54507,,,,,
1749745980000,2025-06-12 12:33:00,AAPL,198.52,198.52,198.4,198.51,39167,,,,,
1749746040000,2025-06-12 12:34:00,AAPL,198.51,198.54,198.445,198.4662,39840,,,,,
1749746100000,2025-06-12 12:35:00,AAPL,198.4738,198.615,198.4738,198.59,40448,,,,,
1749746160000,2025-06-12 12:36:00,AAPL,198.58,198.59,198.5,198.5715,44708,,,,,
1749746220000,2025-06-12 12:37:00,AAPL,198.58,198.62,198.55,198.58,38156,,,,,
1749746280000,2025-06-12 12:38:00,AAPL,198.58,198.68,198.57,198.635,43023,,,,,
1749746340000,2025-06-12 12:39:00,AAPL,198.635,198.9,198.6202,198.85,138168,,,,,
1749746400000,2025-06-12 12:40:00,AAPL,198.8698,198.8698,198.77,198.84,70221,,,,,
1749746460000,2025-06-12 12:41:00,AAPL,198.84,198.97,198.83,198.91,69523,,,,,
1749746520000,2025-06-12 12:42:00,AAPL,198.91,198.93,198.81,198.875,87751,,,,,
1749746580000,2025-06-12 12:43:00,AAPL,198.885,198.8923,198.725,198.74,46050,,,,,
1749746640000,2025-06-12 12:44:00,AAPL,198.75,198.77,198.71,198.76,25636,,,,,
1749746700000,2025-06-12 12:45:00,AAPL,198.76,198.853,198.76,198.795,35658,,,,,
1749746760000,2025-06-12 12:46:00,AAPL,198.79,198.8499,198.74,198.825,31792,,,,,
1749746820000,2025-06-12 12:47:00,AAPL,198.8241,198.835,198.75,198.82,28632,,,,,
1749746880000,2025-06-12 12:48:00,AAPL,198.825,198.93,198.805,198.9,34288,,,,,
1749746940000,2025-06-12 12:49:00,AAPL,198.89,198.89,198.69,198.73,68799,,,,,
1749747000000,2025-06-12 12:50:00,AAPL,198.73,198.8,198.65,198.76,25871,,,,,
1749747060000,2025-06-12 12:51:00,AAPL,198.767,198.83,198.67,198.745,45131,,,,,
1749747120000,2025-06-12 12:52:00,AAPL,198.73,198.74,198.67,198.71,35389,,,,,
1749747180000,2025-06-12 12:53:00,AAPL,198.72,198.72,198.62,198.663609,25280,,,,,
1749747240000,2025-06-12 12:54:00,AAPL,198.67,198.68,198.5,198.55,40532,,,,,
1749747300000,2025-06-12 12:55:00,AAPL,198.54,198.56,198.5,198.56,46559,,,,,
1749747360000,2025-06-12 12:56:00,AAPL,198.5592,198.62,198.55,198.58,43425,,,,,
1749747420000,2025-06-12 12:57:00,AAPL,198.58,198.6346,198.4596,198.625,53835,,,,,
1749747480000,2025-06-12 12:58:00,AAPL,198.63,198.645,198.53,198.6029,49876,,,,,
1749747540000,2025-06-12 12:59:00,AAPL,198.6,198.64,198.5501,198.5625,44491,,,,,
1749747600000,2025-06-12 13:00:00,AAPL,198.561,198.57,198.46,198.505,62732,,,,,
1749747660000,2025-06-12 13:01:00,AAPL,198.505,198.74,198.475,198.73,46231,,,,,
1749747720000,2025-06-12 13:02:00,AAPL,198.72,198.99,198.69,198.89,114511,,,,,
1749747780000,2025-06-12 13:03:00,AAPL,198.91,199.1,198.89,199.01,135297,,,,,
1749747840000,2025-06-12 13:04:00,AAPL,198.9901,199.07,198.96,198.98,47137,,,,,
1749747900000,2025-06-12 13:05:00,AAPL,198.97,199.0399,198.86,198.9404,41300,,,,,
1749747960000,2025-06-12 13:06:00,AAPL,198.95,199.01,198.92,198.96,36109,,,,,
1749748020000,2025-06-12 13:07:00,AAPL,198.97,199.08,198.97,199.015,56500,,,,,
1749748080000,2025-06-12 13:08:00,AAPL,199.02,199.075,198.985,198.99,31701,,,,,
1749748140000,2025-06-12 13:09:00,AAPL,198.9974,199.01,198.9026,198.98,39956,,,,,
1749748200000,2025-06-12 13:10:00,AAPL,198.9759,199.18,198.95,199.1623,78355,,,,,
1749748260000,2025-06-12 13:11:00,AAPL,199.17,199.17,199.07,199.0724,68145,,,,,
1749748320000,2025-06-12 13:12:00,AAPL,199.08,199.12,198.95,198.995,52663,,,,,
1749748380000,2025-06-12 13:13:00,AAPL,199.01,199.135,199.0,199.135,38962,,,,,
1749748440000,2025-06-12 13:14:00,AAPL,199.13,199.225,199.09,199.225,64132,,,,,
1749748500000,2025-06-12 13:15:00,AAPL,199.2101,199.38,199.17,199.3262,65236,,,,,
1749748560000,2025-06-12 13:16:00,AAPL,199.35,199.36,199.28,199.32,84599,,,,,
1749748620000,2025-06-12 13:17:00,AAPL,199.2962,199.44,199.2962,199.3998,67209,,,,,
1749748680000,2025-06-12 13:18:00,AAPL,199.399,199.43,199.27,199.385,64000,,,,,
1749748740000,2025-06-12 13:19:00,AAPL,199.371,199.43,199.29,199.32,54054,,,,,
1749748800000,2025-06-12 13:20:00,AAPL,199.32,199.4188,199.3,199.3952,38100,,,,,
1749748860000,2025-06-12 13:21:00,AAPL,199.4,199.41,199.32,199.3885,50672,,,,,
1749748920000,2025-06-12 13:22:00,AAPL,199.38,199.39,199.31,199.33,33313,,,,,
1749748980000,2025-06-12 13:23:00,AAPL,199.321,199.33,199.24,199.27,38373,,,,,
1749749040000,2025-06-12 13:24:00,AAPL,199.26,199.285,199.22,199.245,39380,,,,,
1749749100000,2025-06-12 13:25:00,AAPL,199.24,199.28,199.2,199.2223,45088,,,,,
1749749160000,2025-06-12 13:26:00,AAPL,199.22,199.3399,199.21,199.21,54546,,,,,
1749749220000,2025-06-12 13:27:00,AAPL,199.22,199.36,199.16,199.32,81271,,,,,
1749749280000,2025-06-12 13:28:00,AAPL,199.335,199.36,199.28,199.285,58296,,,,,
1749749340000,2025-06-12 13:29:00,AAPL,199.3,199.37,199.24,199.26,63030,,,,,
1749749400000,2025-06-12 13:30:00,AAPL,199.26,199.47,199.25,199.46,49567,,,,,
1749749460000,2025-06-12 13:31:00,AAPL,199.45,199.54,199.4,199.51,66564,,,,,
1749749520000,2025-06-12 13:32:00,AAPL,199.5,199.68,199.4701,199.61,79399,,,,,
1749749580000,2025-06-12 13:33:00,AAPL,199.63,199.64,199.56,199.58,45715,,,,,
1749749640000,2025-06-12 13:34:00,AAPL,199.5899,199.64,199.56,199.595,49950,,,,,
1749749700000,2025-06-12 13:35:00,AAPL,199.595,199.645,199.53,199.53,60170,,,,,
1749749760000,2025-06-12 13:36:00,AAPL,199.53,199.545,199.42,199.4832,60281,,,,,
1749749820000,2025-06-12 13:37:00,AAPL,199.49,199.54,199.46,199.49,42645,,,,,
1749749880000,2025-06-12 13:38:00,AAPL,199.49,199.4998,199.35,199.36,40458,,,,,
1749749940000,2025-06-12 13:39:00,AAPL,199.36,199.36,199.15,199.2,75290,,,,,
1749750000000,2025-06-12 13:40:00,AAPL,199.21,199.3493,199.16,199.3299,63877,,,,,
1749750060000,2025-06-12 13:41:00,AAPL,199.32,199.4004,199.3,199.36,45844,,,,,
1749750120000,2025-06-12 13:42:00,AAPL,199.36,199.37,199.18,199.24,27486,,,,,
1749750180000,2025-06-12 13:43:00,AAPL,199.24,199.25,199.17,199.23,30723,,,,,
1749750240000,2025-06-12 13:44:00,AAPL,199.2,199.28,199.16,199.185,23983,,,,,
1749750300000,2025-06-12 13:45:00,AAPL,199.2,199.225,199.17,199.2,31899,,,,,
1749750360000,2025-06-12 13:46:00,AAPL,199.2075,199.2075,199.02,199.12,50196,,,,,
1749750420000,2025-06-12 13:47:00,AAPL,199.12,199.225,199.11,199.185,26896,,,,,
1749750480000,2025-06-12 13:48:00,AAPL,199.18,199.1864,199.02,199.0477,32185,,,,,
1749750540000,2025-06-12 13:49:00,AAPL,199.04,199.07,199.01,199.0393,21759,,,,,
1749750600000,2025-06-12 13:50:00,AAPL,199.04,199.22,199.04,199.11,35631,,,,,
1749750660000,2025-06-12 13:51:00,AAPL,199.115,199.1599,199.07,199.08,30119,,,,,
1749750720000,2025-06-12 13:52:00,AAPL,199.09,199.16,199.07,199.16,18282,,,,,
1749750780000,2025-06-12 13:53:00,AAPL,199.15,199.21,199.12,199.14,22202,,,,,
1749750840000,2025-06-12 13:54:00,AAPL,199.15,199.1599,199.07,199.15,43710,,,,,
1749750900000,2025-06-12 13:55:00,AAPL,199.145,199.1589,199.09,199.13,28104,,,,,
1749750960000,2025-06-12 13:56:00,AAPL,199.12,199.12,199.02,199.065,30923,,,,,
1749751020000,2025-06-12 13:57:00,AAPL,199.05,199.06,198.95,199.009,42322,,,,,
1749751080000,2025-06-12 13:58:00,AAPL,199.02,199.0773,198.96,199.031,19748,,,,,
1749751140000,2025-06-12 13:59:00,AAPL,199.04,199.04,198.9404,198.9404,20161,,,,,
1749751200000,2025-06-12 14:00:00,AAPL,198.96,199.035,198.9201,199.035,31882,,,,,
1749751260000,2025-06-12 14:01:00,AAPL,199.04,199.09,198.97,199.0,24303,,,,,
1749751320000,2025-06-12 14:02:00,AAPL,199.01,199.0687,198.97,199.01,27496,,,,,
1749751380000,2025-06-12 14:03:00,AAPL,199.0,199.02,198.95,198.95,17269,,,,,
1749751440000,2025-06-12 14:04:00,AAPL,198.975,199.04,198.975,198.984,16954,,,,,
1749751500000,2025-06-12 14:05:00,AAPL,198.995,199.08,198.9903,199.0704,28315,,,,,
1749751560000,2025-06-12 14:06:00,AAPL,199.08,199.19,199.0401,199.1201,52454,,,,,
1749751620000,2025-06-12 14:07:00,AAPL,199.12,199.15,199.03,199.045,26739,,,,,
1749751680000,2025-06-12 14:08:00,AAPL,199.0315,199.11,199.02,199.11,19637,,,,,
1749751740000,2025-06-12 14:09:00,AAPL,199.115,199.131,199.04,199.05,19145,,,,,
1749751800000,2025-06-12 14:10:00,AAPL,199.05,199.13,199.04,199.12,13691,,,,,
1749751860000,2025-06-12 14:11:00,AAPL,199.11,199.1299,199.07,199.11,28398,,,,,
1749751920000,2025-06-12 14:12:00,AAPL,199.09,199.105,199.017,199.05,30714,,,,,
1749751980000,2025-06-12 14:13:00,AAPL,199.06,199.0775,198.86,198.88,89293,,,,,
1749752040000,2025-06-12 14:14:00,AAPL,198.89,198.92,198.84,198.87,47284,,,,,
1749752100000,2025-06-12 14:15:00,AAPL,198.86,198.955,198.85,198.9,41637,,,,,
