timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749736440000,2025-06-12 09:54:00,MSFT,0.0021050858875042,0.0021042265494472,0.0021054847878724,0.0021054182939795,13352,,,,,
1749736500000,2025-06-12 09:55:00,MSFT,0.0021054918808022,0.0021051745189676,0.0021071263011504,0.0021068599359514,17832,,,,,
1749736560000,2025-06-12 09:56:00,MSFT,0.0021068821304792,0.0021058567878397,0.0021071485012906,0.0021071485012906,17553,,,,,
1749736620000,2025-06-12 09:57:00,MSFT,0.0021071707018985,0.0021060834219643,0.0021077036568658,0.0021065492616544,18143,,,,,
1749736680000,2025-06-12 09:58:00,MSFT,0.0021065048870913,0.0021054404581438,0.0021065048870913,0.0021059947139532,6151,,,,,
1749736740000,2025-06-12 09:59:00,MSFT,0.0021058838394474,0.0021048200378867,0.0021059281878487,0.0021048200378867,30917,,,,,
1749736800000,2025-06-12 10:00:00,MSFT,0.0021050858875042,0.0021032533332884,0.0021055291194677,0.002104066719114,96671,,,,,
1749736860000,2025-06-12 10:01:00,MSFT,0.0021039122247819,0.0021032705857608,0.0021047757361453,0.0021047757361453,17985,,,,,
1749736920000,2025-06-12 10:02:00,MSFT,0.002105041574571,0.002104022891769,0.0021052631578947,0.0021045542554087,32851,,,,,
1749736980000,2025-06-12 10:03:00,MSFT,0.002104399246625,0.0021041557075223,0.0021062386789671,0.0021060612442609,9482,,,,,
1749737040000,2025-06-12 10:04:00,MSFT,0.0021061056001347,0.002103934357248,0.0021062830423152,0.0021040671618238,14364,,,,,
1749737100000,2025-06-12 10:05:00,MSFT,0.002104332821279,0.0021032705857608,0.002104421389339,0.0021037480164285,17680,,,,,
1749737160000,2025-06-12 10:06:00,MSFT,0.0021036280852861,0.0021036280852861,0.0021046428421096,0.002103934357248,13275,,,,,
1749737220000,2025-06-12 10:07:00,MSFT,0.0021038015694359,0.0021014142517914,0.0021042664001262,0.0021022266574533,32504,,,,,
1749737280000,2025-06-12 10:08:00,MSFT,0.0021020326655876,0.0021009286104458,0.0021028725238676,0.0021010168921758,17321,,,,,
1749737340000,2025-06-12 10:09:00,MSFT,0.0021008844723628,0.0020996493585571,0.0021012817818869,0.0021008624040168,53849,,,,,
1749737400000,2025-06-12 10:10:00,MSFT,0.0021008403361344,0.0020981959920679,0.0021011051813253,0.0020984377131225,60893,,,,,
1749737460000,2025-06-12 10:11:00,MSFT,0.0020985478049189,0.0020972714498437,0.0020997375328083,0.0020996714014256,51084,,,,,
1749737520000,2025-06-12 10:12:00,MSFT,0.0020996493585571,0.0020984597305577,0.0021001785151737,0.0020986623126419,44360,,,,,
1749737580000,2025-06-12 10:13:00,MSFT,0.0020986799303238,0.0020963481615026,0.0020986799303238,0.0020978592604962,43720,,,,,
1749737640000,2025-06-12 10:14:00,MSFT,0.0020981515285033,0.0020977554017201,0.0021000021000021,0.0020987680231703,86599,,,,,
1749737700000,2025-06-12 10:15:00,MSFT,0.0020984597305577,0.0020980705304174,0.0020990543760036,0.0020983276328765,28404,,,,,
1749737760000,2025-06-12 10:16:00,MSFT,0.002098591844872,0.002098591844872,0.0021000021000021,0.0020987028337525,20916,,,,,
1749737820000,2025-06-12 10:17:00,MSFT,0.0020989001763076,0.0020984597305577,0.0020998257144656,0.0020986799303238,23348,,,,,
1749737880000,2025-06-12 10:18:00,MSFT,0.0020987900475375,0.002098724416287,0.0020996052742084,0.0020990323460884,21236,,,,,
1749737940000,2025-06-12 10:19:00,MSFT,0.0020990323460884,0.0020985072897946,0.0020992156490648,0.0020988561234127,13727,,,,,
1749738000000,2025-06-12 10:20:00,MSFT,0.0020986799303238,0.0020981075070286,0.0020989882876453,0.0020986499804405,23712,,,,,
1749738060000,2025-06-12 10:21:00,MSFT,0.0020986799303238,0.0020974914002852,0.0020993408069866,0.0020979754536871,18918,,,,,
1749738120000,2025-06-12 10:22:00,MSFT,0.0020979094332497,0.0020973594244845,0.0020985037668142,0.0020983496480018,18175,,,,,
1749738180000,2025-06-12 10:23:00,MSFT,0.0020982395769949,0.0020974592846447,0.002098371663589,0.0020983056182132,12138,,,,,
1749738240000,2025-06-12 10:24:00,MSFT,0.0020984156961494,0.0020981075070286,0.0020989437904951,0.0020986358866736,17175,,,,,
1749738300000,2025-06-12 10:25:00,MSFT,0.0020989001763076,0.0020986358866736,0.0020996052742084,0.0020990323460884,22157,,,,,
1749738360000,2025-06-12 10:26:00,MSFT,0.0020990323460884,0.0020984165768194,0.0020993408069866,0.0020986358866736,13532,,,,,
1749738420000,2025-06-12 10:27:00,MSFT,0.0020984817484549,0.0020978434169673,0.0020984817484549,0.002098085496984,19098,,,,,
1749738480000,2025-06-12 10:28:00,MSFT,0.0020979314396005,0.0020977488008743,0.0020988561234127,0.002098591844872,14528,,,,,
1749738540000,2025-06-12 10:29:00,MSFT,0.0020986579082676,0.0020982836040119,0.0020990764063811,0.0020985478049189,16920,,,,,
1749738600000,2025-06-12 10:30:00,MSFT,0.0020985037668142,0.0020981955518254,0.0020999139035299,0.0020996052742084,19020,,,,,
1749738660000,2025-06-12 10:31:00,MSFT,0.0020997816227112,0.0020993408069866,0.002100509373523,0.0020993408069866,28875,,,,,
1749738720000,2025-06-12 10:32:00,MSFT,0.0020991204685236,0.0020991204685236,0.0021002667338752,0.0020997842681642,15006,,,,,
1749738780000,2025-06-12 10:33:00,MSFT,0.0021000021000021,0.0020992152083943,0.0021002226235981,0.0020992747005909,15050,,,,,
1749738840000,2025-06-12 10:34:00,MSFT,0.002099164532516,0.0020989887282206,0.0021002226235981,0.0021001299980468,17490,,,,,
1749738900000,2025-06-12 10:35:00,MSFT,0.0021003108460052,0.0020998702490173,0.002101325936666,0.002101325936666,31916,,,,,
1749738960000,2025-06-12 10:36:00,MSFT,0.0021014142517914,0.0021007079385752,0.0021017229714747,0.0021008844723628,22791,,,,,
1749739020000,2025-06-12 10:37:00,MSFT,0.0021008403361344,0.0021001785151737,0.0021015467383994,0.0021007079385752,20921,,,,,
1749739080000,2025-06-12 10:38:00,MSFT,0.0021003990758244,0.0021003549599882,0.0021017675865402,0.0021011934778954,13621,,,,,
1749739140000,2025-06-12 10:39:00,MSFT,0.0021009727503834,0.0021006964649059,0.002101944298476,0.0021008037044732,13955,,,,,
1749739200000,2025-06-12 10:40:00,MSFT,0.0021008403361344,0.0021003633418545,0.0021015025743406,0.0021006192415462,15862,,,,,
1749739260000,2025-06-12 10:41:00,MSFT,0.0021004211344374,0.0020991204685236,0.0021008403361344,0.0020995171110644,15017,,,,,
1749739320000,2025-06-12 10:42:00,MSFT,0.0020993408069866,0.0020985037668142,0.0020996052742084,0.002098878149629,16656,,,,,
1749739380000,2025-06-12 10:43:00,MSFT,0.002098878149629,0.0020983276328765,0.0020992522253648,0.0020990323460884,27915,,,,,
1749739440000,2025-06-12 10:44:00,MSFT,0.0020989882876453,0.0020983276328765,0.0020997221017798,0.0020984817484549,18817,,,,,
1749739500000,2025-06-12 10:45:00,MSFT,0.0020984377131225,0.0020981955518254,0.0020993408069866,0.0020990702378288,14458,,,,,
1749739560000,2025-06-12 10:46:00,MSFT,0.0020987239758227,0.0020986579082676,0.0020993408069866,0.0020992050730229,8227,,,,,
1749739620000,2025-06-12 10:47:00,MSFT,0.002098997099186,0.0020980634874011,0.002098997099186,0.0020985478049189,8593,,,,,
1749739680000,2025-06-12 10:48:00,MSFT,0.0020983936796382,0.0020983892763914,0.0020990543760036,0.0020985478049189,9276,,,,,
1749739740000,2025-06-12 10:49:00,MSFT,0.002098591844872,0.0020981515285033,0.0020989001763076,0.0020987239758227,8414,,,,,
1749739800000,2025-06-12 10:50:00,MSFT,0.002098812072367,0.0020985037668142,0.0020993408069866,0.0020985037668142,12600,,,,,
1749739860000,2025-06-12 10:51:00,MSFT,0.0020983276328765,0.0020982202056927,0.0021003549599882,0.0021000462010164,16801,,,,,
1749739920000,2025-06-12 10:52:00,MSFT,0.0020998918555694,0.002099693444757,0.0021004431935138,0.0020997816227112,22762,,,,,
1749739980000,2025-06-12 10:53:00,MSFT,0.0020997031439695,0.0020987680231703,0.0021000021000021,0.0020987680231703,17978,,,,,
1749740040000,2025-06-12 10:54:00,MSFT,0.0020985037668142,0.0020970515455269,0.0020985914044634,0.0020983936796382,36320,,,,,
1749740100000,2025-06-12 10:55:00,MSFT,0.0020982836040119,0.0020982836040119,0.0020989222034485,0.002098591844872,10250,,,,,
1749740160000,2025-06-12 10:56:00,MSFT,0.0020985037668142,0.0020978874273606,0.0020987680231703,0.0020984597305577,14089,,,,,
1749740220000,2025-06-12 10:57:00,MSFT,0.0020984597305577,0.0020982836040119,0.002099693444757,0.00209938488023,16795,,,,,
1749740280000,2025-06-12 10:58:00,MSFT,0.0020990653911345,0.0020981515285033,0.0020992967355935,0.002098591844872,16722,,,,,
1749740340000,2025-06-12 10:59:00,MSFT,0.0020984156961494,0.0020974474065062,0.0020987680231703,0.0020978874273606,14010,,,,,
1749740400000,2025-06-12 11:00:00,MSFT,0.0020978874273606,0.0020967437569454,0.0020978874273606,0.0020970515455269,14970,,,,,
1749740460000,2025-06-12 11:01:00,MSFT,0.0020969635967119,0.0020958648586339,0.0020977554017201,0.0020960845141276,39619,,,,,
1749740520000,2025-06-12 11:02:00,MSFT,0.0020959909352584,0.0020945478918375,0.0020965679183177,0.0020947672713561,38734,,,,,
1749740580000,2025-06-12 11:03:00,MSFT,0.0020945040214477,0.0020939338735682,0.0020948111527745,0.0020946795140343,47411,,,,,
1749740640000,2025-06-12 11:04:00,MSFT,0.0020946795140343,0.0020944601528955,0.0020959087860496,0.0020954915499303,47250,,,,,
1749740700000,2025-06-12 11:05:00,MSFT,0.0020953857301298,0.0020947238305628,0.0020957330874339,0.0020948111527745,32329,,,,,
1749740760000,2025-06-12 11:06:00,MSFT,0.0020950305874465,0.0020941969801679,0.002095425685728,0.0020941969801679,22684,,,,,
1749740820000,2025-06-12 11:07:00,MSFT,0.0020942408376963,0.0020942408376963,0.002095930750448,0.0020954941845845,21346,,,,,
1749740880000,2025-06-12 11:08:00,MSFT,0.002095447640002,0.0020945478918375,0.0020956891673826,0.0020947233917761,12720,,,,,
1749740940000,2025-06-12 11:09:00,MSFT,0.0020948550360315,0.0020941969801679,0.0020950086419106,0.0020942408376963,17455,,,,,
1749741000000,2025-06-12 11:10:00,MSFT,0.0020942846970617,0.0020934876205796,0.0020948550360315,0.0020936927505888,28656,,,,,
1749741060000,2025-06-12 11:11:00,MSFT,0.0020936927505888,0.0020928654634922,0.0020939338735682,0.0020929259104227,27114,,,,,
1749741120000,2025-06-12 11:12:00,MSFT,0.002093101138647,0.0020922690658018,0.0020940873443831,0.002093210671188,40643,,,,,
1749741180000,2025-06-12 11:13:00,MSFT,0.0020932763962153,0.0020917220101448,0.0020935393376041,0.0020920064433798,36037,,,,,
1749741240000,2025-06-12 11:14:00,MSFT,0.0020920720928043,0.0020916843832333,0.0020928383073123,0.0020921815176684,25612,,,,,
1749741300000,2025-06-12 11:15:00,MSFT,0.0020921596317799,0.0020918751568906,0.0020930573288402,0.0020918751568906,13509,,,,,
1749741360000,2025-06-12 11:16:00,MSFT,0.0020919189172227,0.0020917001338688,0.0020935393376041,0.0020934955094521,26952,,,,,
1749741420000,2025-06-12 11:17:00,MSFT,0.0020933202151933,0.0020932763962153,0.0020956891673826,0.002095447640002,15766,,,,,
1749741480000,2025-06-12 11:18:00,MSFT,0.0020952799210163,0.002094416286181,0.0020967877212111,0.0020964356191958,14166,,,,,
1749741540000,2025-06-12 11:19:00,MSFT,0.0020959966464053,0.0020948111527745,0.0020961723892172,0.002095337873232,8133,,,,,
1749741600000,2025-06-12 11:20:00,MSFT,0.0020954695947361,0.0020954695947361,0.0020962602716753,0.0020961723892172,7347,,,,,
1749741660000,2025-06-12 11:21:00,MSFT,0.0020962602716753,0.0020955354616988,0.0020966558339448,0.0020955574182732,8237,,,,,
1749741720000,2025-06-12 11:22:00,MSFT,0.0020955793753077,0.0020955793753077,0.0020974034145727,0.0020967657388478,18445,,,,,
1749741780000,2025-06-12 11:23:00,MSFT,0.0020970071304533,0.0020958209330594,0.0020993408069866,0.0020958244470376,42850,,,,,
1749741840000,2025-06-12 11:24:00,MSFT,0.0020961723892172,0.0020960845141276,0.00209757939338,0.0020972274652908,7757,,,,,
1749741900000,2025-06-12 11:25:00,MSFT,0.0020974474065062,0.0020973374301324,0.0020982836040119,0.0020973594244845,10684,,,,,
1749741960000,2025-06-12 11:26:00,MSFT,0.0020974034145727,0.0020966118752096,0.00209804147828,0.0020966619883148,10299,,,,,
1749742020000,2025-06-12 11:27:00,MSFT,0.0020968312476502,0.0020965679183177,0.002097623392696,0.0020975353959098,6811,,,,,
1749742080000,2025-06-12 11:28:00,MSFT,0.0020975573944142,0.0020964360587002,0.0020976893951312,0.0020969196250707,5502,,,,,
1749742140000,2025-06-12 11:29:00,MSFT,0.0020966997945234,0.0020962602716753,0.0020970163651157,0.0020964800100631,11586,,,,,
1749742200000,2025-06-12 11:30:00,MSFT,0.0020965239632689,0.0020965239632689,0.002097711396866,0.0020967657388478,9122,,,,,
1749742260000,2025-06-12 11:31:00,MSFT,0.0020967877212111,0.0020966997945234,0.0020976229526937,0.0020973594244845,5060,,,,,
1749742320000,2025-06-12 11:32:00,MSFT,0.0020973594244845,0.0020968756552736,0.0020982836040119,0.0020981735399334,5439,,,,,
1749742380000,2025-06-12 11:33:00,MSFT,0.0020980194696206,0.0020973154362416,0.0020982836040119,0.0020978434169673,8414,,,,,
1749742440000,2025-06-12 11:34:00,MSFT,0.0020977554017201,0.0020969416106608,0.0020980634874011,0.0020970515455269,4574,,,,,
1749742500000,2025-06-12 11:35:00,MSFT,0.0020968976399417,0.0020960603497695,0.0020968976399417,0.0020963481615026,6849,,,,,
1749742560000,2025-06-12 11:36:00,MSFT,0.0020963481615026,0.0020957989709627,0.0020969196250707,0.0020966118752096,7778,,,,,
1749742620000,2025-06-12 11:37:00,MSFT,0.0020966997945234,0.0020964360587002,0.0020974474065062,0.0020970075701973,7253,,,,,
1749742680000,2025-06-12 11:38:00,MSFT,0.0020970295576316,0.002096370135111,0.0020973594244845,0.0020965459405629,8901,,,,,
1749742740000,2025-06-12 11:39:00,MSFT,0.0020965894569644,0.0020960405793456,0.0020969196250707,0.0020963921091801,15942,,,,,
1749742800000,2025-06-12 11:40:00,MSFT,0.0020963261883549,0.0020957330874339,0.0020966118752096,0.002096212374822,18362,,,,,
1749742860000,2025-06-12 11:41:00,MSFT,0.0020961943591409,0.0020955135055845,0.0020965679183177,0.0020956891673826,21409,,,,,
1749742920000,2025-06-12 11:42:00,MSFT,0.0020957330874339,0.0020952500680956,0.0020960845141276,0.0020956672080473,9119,,,,,
1749742980000,2025-06-12 11:43:00,MSFT,0.0020955135055845,0.002094898921127,0.0020956452491722,0.0020952281179613,6655,,,,,
1749743040000,2025-06-12 11:44:00,MSFT,0.0020952281179613,0.0020952281179613,0.0020958648586339,0.0020958648586339,7110,,,,,
1749743100000,2025-06-12 11:45:00,MSFT,0.0020958648586339,0.0020958209330594,0.0020973154362416,0.0020973154362416,19067,,,,,
1749743160000,2025-06-12 11:46:00,MSFT,0.0020971834825828,0.0020967877212111,0.002097997461423,0.0020977333990623,9509,,,,,
1749743220000,2025-06-12 11:47:00,MSFT,0.0020977994084205,0.0020972714498437,0.0020981515285033,0.0020978874273606,6051,,,,,
1749743280000,2025-06-12 11:48:00,MSFT,0.002097711396866,0.0020976823546736,0.0020981955518254,0.0020979657704296,12262,,,,,
1749743340000,2025-06-12 11:49:00,MSFT,0.0020978654219331,0.0020972274652908,0.0020978654219331,0.002097469403165,7003,,,,,
1749743400000,2025-06-12 11:50:00,MSFT,0.002097381419298,0.0020966338543468,0.0020977994084205,0.0020968743362082,28778,,,,,
1749743460000,2025-06-12 11:51:00,MSFT,0.0020968316873204,0.0020963376143342,0.0020969635967119,0.0020968316873204,12178,,,,,
1749743520000,2025-06-12 11:52:00,MSFT,0.0020967437569454,0.0020961723892172,0.0020968756552736,0.002096370135111,14128,,,,,
1749743580000,2025-06-12 11:53:00,MSFT,0.0020964800100631,0.0020963710140649,0.0020969635967119,0.0020969635967119,9285,,,,,
1749743640000,2025-06-12 11:54:00,MSFT,0.0020968756552736,0.0020963921091801,0.0020969635967119,0.0020963921091801,5295,,,,,
1749743700000,2025-06-12 11:55:00,MSFT,0.0020962163295252,0.0020954270029715,0.0020962163295252,0.0020957409932387,8925,,,,,
1749743760000,2025-06-12 11:56:00,MSFT,0.002095337873232,0.002094811591598,0.0020955135055845,0.0020948769783494,20175,,,,,
1749743820000,2025-06-12 11:57:00,MSFT,0.0020947677101612,0.0020945259564129,0.002095425685728,0.0020945478918375,10707,,,,,
1749743880000,2025-06-12 11:58:00,MSFT,0.0020946790752662,0.0020927069163963,0.0020947233917761,0.0020928383073123,22070,,,,,
1749743940000,2025-06-12 11:59:00,MSFT,0.0020927945085072,0.0020925685358046,0.0020935827292823,0.0020931887637627,7763,,,,,
1749744000000,2025-06-12 12:00:00,MSFT,0.0020932325790718,0.002093101138647,0.0020945040214477,0.0020934516831351,26581,,,,,
1749744060000,2025-06-12 12:01:00,MSFT,0.0020930135208673,0.0020928383073123,0.0020933640360058,0.0020930354246245,7214,,,,,
1749744120000,2025-06-12 12:02:00,MSFT,0.0020930135208673,0.002092918901904,0.0020934955094521,0.0020930135208673,6577,,,,,
1749744180000,2025-06-12 12:03:00,MSFT,0.0020931449502878,0.002092575541977,0.0020931668567959,0.002092575541977,12637,,,,,
1749744240000,2025-06-12 12:04:00,MSFT,0.002092575541977,0.0020924441840513,0.0020935831675913,0.0020924879681941,21911,,,,,
1749744300000,2025-06-12 12:05:00,MSFT,0.0020924004017408,0.0020905631977254,0.0020928383073123,0.0020905631977254,58893,,,,,
1749744360000,2025-06-12 12:06:00,MSFT,0.0020906943195835,0.0020905194940942,0.002091590759352,0.0020906943195835,33735,,,,,
1749744420000,2025-06-12 12:07:00,MSFT,0.0020907380305247,0.0020905194940942,0.0020925536478441,0.0020914376542435,18270,,,,,
1749744480000,2025-06-12 12:08:00,MSFT,0.0020913283071743,0.0020908473158747,0.0020913283071743,0.0020912189715385,4387,,,,,
1749744540000,2025-06-12 12:09:00,MSFT,0.0020912189715385,0.0020903883941636,0.0020914376542435,0.0020914376542435,13913,,,,,
1749744600000,2025-06-12 12:10:00,MSFT,0.0020910440582983,0.0020907817432938,0.0020918313983892,0.0020918313983892,9979,,,,,
1749744660000,2025-06-12 12:11:00,MSFT,0.0020918537149962,0.0020910440582983,0.0020918751568906,0.0020910440582983,14594,,,,,
1749744720000,2025-06-12 12:12:00,MSFT,0.0020911533756443,0.0020896894721444,0.0020911533756443,0.0020901699308153,30167,,,,,
1749744780000,2025-06-12 12:13:00,MSFT,0.0020902136198319,0.0020888164765843,0.0020909128925688,0.0020896894721444,29490,,,,,
1749744840000,2025-06-12 12:14:00,MSFT,0.0020898204844203,0.002089645805036,0.0020901917750953,0.0020900685793302,17354,,,,,
1749744900000,2025-06-12 12:15:00,MSFT,0.0020901262436251,0.0020889910173386,0.0020901262436251,0.0020895803077951,18331,,,,,
1749744960000,2025-06-12 12:16:00,MSFT,0.0020896021397525,0.0020891655872644,0.0020899842728683,0.0020895584762939,13936,,,,,
1749745020000,2025-06-12 12:17:00,MSFT,0.0020896890354643,0.0020890782986546,0.0020898204844203,0.0020891655872644,16462,,,,,
1749745080000,2025-06-12 12:18:00,MSFT,0.0020891655872644,0.0020888601090384,0.002090082558261,0.002089995193011,22216,,,,,
1749745140000,2025-06-12 12:19:00,MSFT,0.0020902066294665,0.0020895584762939,0.0020902136198319,0.002089995193011,13945,,,,,
1749745200000,2025-06-12 12:20:00,MSFT,0.002089995193011,0.0020898641588296,0.0020908634910771,0.0020907598866808,13982,,,,,
1749745260000,2025-06-12 12:21:00,MSFT,0.0020906943195835,0.0020906943195835,0.0020913519251731,0.0020910877838651,6693,,,,,
1749745320000,2025-06-12 12:22:00,MSFT,0.0020910877838651,0.0020905850502263,0.0020912189715385,0.0020911315112607,12310,,,,,
1749745380000,2025-06-12 12:23:00,MSFT,0.0020909784733766,0.0020908691743157,0.0020913939140437,0.0020912145983508,13420,,,,,
1749745440000,2025-06-12 12:24:00,MSFT,0.0020912627044209,0.00209100033456,0.0020917001338688,0.002091240837751,37660,,,,,
1749745500000,2025-06-12 12:25:00,MSFT,0.0020911315112607,0.0020909128925688,0.0020915688858212,0.0020910838484892,6632,,,,,
1749745560000,2025-06-12 12:26:00,MSFT,0.0020910659208531,0.0020901511450997,0.002091284571548,0.0020901699308153,13259,,,,,
1749745620000,2025-06-12 12:27:00,MSFT,0.0020902136198319,0.0020885547201336,0.0020902136198319,0.0020893401863691,37415,,,,,
1749745680000,2025-06-12 12:28:00,MSFT,0.0020893401863691,0.0020884892912711,0.0020895584762939,0.0020891874105566,25625,,,,,
1749745740000,2025-06-12 12:29:00,MSFT,0.0020891655872644,0.0020885983416529,0.002089274708285,0.0020889910173386,31553,,,,,
1749745800000,2025-06-12 12:30:00,MSFT,0.0020892528831689,0.0020889037433155,0.0020898641588296,0.0020898641588296,21600,,,,,
1749745860000,2025-06-12 12:31:00,MSFT,0.0020898641588296,0.0020889910173386,0.0020929259104227,0.0020919189172227,38065,,,,,
1749745920000,2025-06-12 12:32:00,MSFT,0.0020920064433798,0.0020902354650251,0.0020922690658018,0.0020902726029015,11077,,,,,
1749745980000,2025-06-12 12:33:00,MSFT,0.0020902136198319,0.0020897331410778,0.0020904320923134,0.0020898204844203,18861,,,,,
1749746040000,2025-06-12 12:34:00,MSFT,0.002089754976229,0.0020895584762939,0.0020901699308153,0.0020896239721662,20322,,,,,
1749746100000,2025-06-12 12:35:00,MSFT,0.0020895584762939,0.002087857023551,0.0020896453683741,0.0020884020591644,24841,,,,,
1749746160000,2025-06-12 12:36:00,MSFT,0.0020884020591644,0.0020884020591644,0.0020889910173386,0.0020885106642487,16936,,,,,
1749746220000,2025-06-12 12:37:00,MSFT,0.0020886419649943,0.0020882930292778,0.0020892310585089,0.0020891437644281,10862,,,,,
1749746280000,2025-06-12 12:38:00,MSFT,0.0020891219420477,0.0020884238665079,0.0020894274968658,0.0020884238665079,10826,,,,,
1749746340000,2025-06-12 12:39:00,MSFT,0.0020885220051899,0.002086245384182,0.0020887287808654,0.0020872469213107,49834,,,,,
1749746400000,2025-06-12 12:40:00,MSFT,0.0020872469213107,0.002087111004251,0.0020879869342129,0.0020873558419871,49590,,,,,
1749746460000,2025-06-12 12:41:00,MSFT,0.0020872904882172,0.0020872870027977,0.0020878134329916,0.0020876390889543,15342,,,,,
1749746520000,2025-06-12 12:42:00,MSFT,0.0020876390889543,0.0020872469213107,0.0020886419649943,0.0020884892912711,25286,,,,,
1749746580000,2025-06-12 12:43:00,MSFT,0.0020883654238525,0.0020880314039923,0.0020886855901581,0.0020880750036541,16732,,,,,
1749746640000,2025-06-12 12:44:00,MSFT,0.0020882101741776,0.0020875083500334,0.0020885111004364,0.0020880314039923,21286,,,,,
1749746700000,2025-06-12 12:45:00,MSFT,0.0020881186051367,0.0020875955074944,0.0020886419649943,0.0020883802522763,9562,,,,,
1749746760000,2025-06-12 12:46:00,MSFT,0.0020884456743068,0.0020880205043613,0.0020886419649943,0.0020880619235644,6129,,,,,
1749746820000,2025-06-12 12:47:00,MSFT,0.0020882058135649,0.0020877698442523,0.0020884674825612,0.002088184010775,17497,,,,,
1749746880000,2025-06-12 12:48:00,MSFT,0.0020883802522763,0.0020876172979969,0.0020884238665079,0.0020877044645559,14379,,,,,
1749746940000,2025-06-12 12:49:00,MSFT,0.0020877480505652,0.0020877480505652,0.0020886419649943,0.0020883366398663,22840,,,,,
1749747000000,2025-06-12 12:50:00,MSFT,0.0020884674825612,0.0020881622084403,0.0020889910173386,0.0020884238665079,32256,,,,,
1749747060000,2025-06-12 12:51:00,MSFT,0.0020885547201336,0.0020882934653747,0.0020896021397525,0.002088772845953,20029,,,,,
1749747120000,2025-06-12 12:52:00,MSFT,0.0020886855901581,0.0020885765306655,0.0020892092343048,0.0020889910173386,8071,,,,,
1749747180000,2025-06-12 12:53:00,MSFT,0.0020890346570849,0.0020884238665079,0.0020891219420477,0.0020886201530958,5361,,,,,
1749747240000,2025-06-12 12:54:00,MSFT,0.0020885612632453,0.0020885612632453,0.0020892092343048,0.0020889037433155,8761,,,,,
