timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749739860000,2025-06-12 10:51:00,SPY,603.01,603.05,602.795,602.9002,249594.0,602.8476071789926,602.605100365668,601.7496737258626,602.3367680484623,0.0697450537777225,0.8554266398053869,0.9019407785723844
1749740040000,2025-06-12 10:54:00,SPY,602.91,602.9303,602.7801,602.845,226915.0,602.8469553842444,602.6420080017191,601.8308090054284,602.4356675420469,0.0647351254450517,0.8111989962907273,0.8837924221160529
1749740220000,2025-06-12 10:57:00,SPY,602.85,602.92,602.58,602.6413,404264.0,602.7955415381833,602.6418990783777,601.8908453753967,602.5258028671511,0.0234522821576765,0.7510537029810394,0.8572446782890503
1749740400000,2025-06-12 11:00:00,SPY,602.65,603.62,602.65,603.51,581756.0,602.9741561536375,602.7754530663196,602.010782754997,602.670417369295,0.1011776413999027,0.7646703113226749,0.8387298048957752
1749740580000,2025-06-12 11:03:00,SPY,603.52,603.61,603.3,603.45,422712.0,603.0931171152281,602.8792295176551,602.117391439812,602.7609960229549,0.0804358461933965,0.7618380778430947,0.8233514594852391
1749740760000,2025-06-12 11:06:00,SPY,603.45,603.505,603.09,603.2169,278459.0,603.1240628364211,602.9311788226312,602.1988365183444,602.8240211160406,0.0442656936727695,0.7323423042868171,0.8051496284455548
1749740940000,2025-06-12 11:09:00,SPY,603.2101,603.25,602.94,603.18,293040.0,603.1380471273158,602.9694590037649,602.2715152947633,602.8809726254539,0.0149231457991208,0.6979437090016063,0.7837084445567651
1749741120000,2025-06-12 11:12:00,SPY,603.17,603.295,603.0,603.19,186599.0,603.1510353454869,603.003388387801,602.3395511988549,602.9252161215451,0.0296511905583219,0.6638371889461041,0.759734193434633
1749741300000,2025-06-12 11:15:00,SPY,603.19,603.3,602.59,602.7,464013.0,603.0382765091151,602.9567132512162,602.3662511100508,602.9447182656806,-0.0332061591619965,0.5904621411654034,0.7258797829807871
1749741480000,2025-06-12 11:18:00,SPY,602.7,602.87,602.43,602.72,696375.0,602.9587073818363,602.9202958279521,602.3924547315286,602.9600586043413,-0.0207350148048005,0.5278410964235718,0.6862720456693441
1749741660000,2025-06-12 11:21:00,SPY,602.71,602.71,601.54,602.37,1022956.0,602.8115305363773,602.8356349313441,602.390791418082,602.8941883584027,-0.0450184877803755,0.4448435132620716,0.6379863391878896
1749741840000,2025-06-12 11:24:00,SPY,602.36,602.42,601.7101,602.16,562228.0,602.648647902283,602.7316910957527,602.3736957574833,602.8488654390183,-0.2236914052791209,0.3579953382693475,0.5819881390041812
1749742020000,2025-06-12 11:27:00,SPY,602.17,602.49,601.73,602.45,518254.0,602.5989859267122,602.6883540040984,602.3793479235957,602.8165533089974,-0.1657138122462507,0.3090060805027406,0.5273917273038932
1749742200000,2025-06-12 11:30:00,SPY,602.45,602.61,601.97,601.99,388275.0,602.4467394450342,602.5809149265448,602.3505073366626,602.7652946064037,-0.2033928426076922,0.2304075898821338,0.4679948998195413
1749742380000,2025-06-12 11:33:00,SPY,601.97,602.48,601.97,602.38,207906.0,602.4300545837756,602.5500049378455,602.3526919783914,602.747809703044,-0.1326303922543775,0.197312959454166,0.4138585117464663
1749742560000,2025-06-12 11:36:00,SPY,602.4,602.5291,602.02,602.19,206194.0,602.3700409378317,602.4946195627924,602.3406407207327,602.7169158529724,-0.1657852417977751,0.1539788420597005,0.3618825778091132
1749742740000,2025-06-12 11:39:00,SPY,602.17,602.5,602.06,602.47,199141.0,602.3950307033738,602.4908319377474,602.3502228895674,602.6961562104402,-0.0381616061058599,0.1406090481800674,0.3176278718833041
1749742920000,2025-06-12 11:42:00,SPY,602.4799,602.48,602.22,602.37,122891.0,602.3887730275303,602.4722424088632,602.3516878607105,602.6827368557226,-0.0580700822936061,0.1205545481526542,0.2782132071371741
1749743100000,2025-06-12 11:45:00,SPY,602.355,602.39,601.93,602.06,245225.0,602.3065797706477,602.4088204998072,602.3300813525098,602.6548658910182,-0.0514633862908277,0.0787391472974832,0.2383183951692359
1749743280000,2025-06-12 11:48:00,SPY,602.0501,602.08,601.74,601.74,278554.0,602.1649348279857,602.3059250382985,602.2863716226942,602.6175069221006,-0.0697489039457883,0.019553415604264,0.1945653992562415
1749743460000,2025-06-12 11:51:00,SPY,601.75,602.23,601.74,602.06,293629.0,602.1387011209893,602.2680904170218,602.2696033543465,602.5105753253413,-0.064735662710615,-0.0015129373247191,0.1553497319400494
1749743640000,2025-06-12 11:54:00,SPY,602.055,602.48,602.01,602.39,215530.0,602.201525840742,602.28684573748,602.2785216243949,602.4421054654038,0.0664462864831604,0.0083241130851092,0.1259446081690614
1749743820000,2025-06-12 11:57:00,SPY,602.39,602.55,602.12,602.47,186347.0,602.2686443805565,602.3150233163292,602.292705207773,602.4075161738067,0.0149407350841714,0.0223181085561918,0.1052193082464875
1749744000000,2025-06-12 12:00:00,SPY,602.475,602.825,602.31,602.635,337257.0,602.3602332854173,602.3642504984324,602.3180603775676,602.3831092223375,0.0738969428253435,0.0461901208648214,0.0934134707701543
1749744180000,2025-06-12 12:03:00,SPY,602.63,602.6901,601.915,602.29,411992.0,602.342674964063,602.3528273448275,602.3159818310811,602.3533888838462,-0.0298770063239769,0.036845513746357,0.0820998793653948
1749744360000,2025-06-12 12:06:00,SPY,602.29,602.59,601.99,602.4501,602479.0,602.3695312230473,602.3677923687002,602.3259165102603,602.3375979726824,0.0132974749738559,0.0418758584398801,0.0740550751802919
1749744540000,2025-06-12 12:09:00,SPY,602.47,602.91,602.47,602.83,297367.0,602.4846484172855,602.438901235054,602.3632560280188,602.3179348043913,0.1278942298109981,0.0756452070352224,0.074373101551278
1749744720000,2025-06-12 12:12:00,SPY,602.83,603.32,602.8,602.92,353356.0,602.5934863129642,602.5129164296611,602.4044963222397,602.3473237791261,0.196097982517358,0.1084201074214661,0.0811825027253156
1749744900000,2025-06-12 12:15:00,SPY,602.92,603.1,602.84,602.92,216968.0,602.6751147347231,602.5755446712517,602.4426817798516,602.3925027985395,0.1428429060226578,0.1328628914001228,0.0915185804602771
1749745080000,2025-06-12 12:18:00,SPY,602.9113,602.99,602.65,602.8299,217483.0,602.7138110510423,602.6146762602899,602.4713646109736,602.4061681089421,0.0730257806404432,0.1433116493162742,0.1018771942314765
1749745260000,2025-06-12 12:21:00,SPY,602.83,602.9,602.29,602.33,192123.0,602.6178582882817,602.570879912553,602.460893158309,602.4382230519221,-0.0232376715853048,0.1099867542440051,0.1034991062339822
1749745440000,2025-06-12 12:24:00,SPY,602.34,602.48,602.17,602.46,178264.0,602.5783937162113,602.5538214644679,602.4608269984342,602.4417329684288,-0.0290391364590431,0.0929944660337014,0.1013981781939261
1749745620000,2025-06-12 12:27:00,SPY,602.4798,603.16,602.39,603.0046,389824.0,602.6849452871585,602.6231720083958,602.5011064800317,602.498993475687,0.1186471633266397,0.1220655283641463,0.1055316482279701
1749745800000,2025-06-12 12:30:00,SPY,602.99,603.0,602.02,602.675,682219.0,602.6824589653688,602.6311455455657,602.5139874815109,602.5230954754833,0.0373308926332544,0.1171580640548199,0.1078569313933401
1749745980000,2025-06-12 12:33:00,SPY,602.69,603.02,602.65,603.005,179632.0,602.7630942240266,602.6886616154786,602.5503587791767,602.5430603406546,0.0290297430452954,0.138302836301932,0.1139461123750585
1749746160000,2025-06-12 12:36:00,SPY,603.02,603.175,602.83,602.99,233806.0,602.8198206680199,602.7350213669434,602.5829247955339,602.5853923783377,0.0116101638691783,0.1520965714095155,0.1215762041819499
1749746340000,2025-06-12 12:39:00,SPY,602.98,603.42,602.97,603.21,443944.0,602.917365501015,602.8080950027983,602.6293748106796,602.679788082957,0.0480992503151458,0.1787201921187033,0.1330050017693006
1749746520000,2025-06-12 12:42:00,SPY,603.22,603.29,602.97,603.185,245930.0,602.9842741257612,602.8660803869832,602.6705322321108,602.7366612053328,0.0589055055165633,0.1955481548724265,0.1455136323899258
1749746700000,2025-06-12 12:45:00,SPY,603.19,603.29,602.86,602.901,247967.0,602.9634555943209,602.8714526351396,602.6876039186211,602.7579769488706,0.0947985323659642,0.1838487165184688,0.1531806492156344
1749746880000,2025-06-12 12:48:00,SPY,602.89,603.06,602.62,602.83,181731.0,602.9300916957407,602.8650753066565,602.698151776501,602.7703103272114,0.0614148657172267,0.1669235301554863,0.1559292254036048
1749747060000,2025-06-12 12:51:00,SPY,602.85,602.87,602.595,602.76,203757.0,602.8875687718055,602.8489098748632,602.7027331263898,602.7785571271124,-0.0405635379895926,0.1461767484734082,0.1539787300175655
1749747240000,2025-06-12 12:54:00,SPY,602.76,602.785,602.46,602.6,175134.0,602.8156765788541,602.8106160479612,602.6951232651758,602.8122760369728,-0.0124445181897261,0.1154927827853953,0.1462815405711315
1749747420000,2025-06-12 12:57:00,SPY,602.58,602.66,602.37,602.425,210288.0,602.7180074341405,602.7512905021209,602.675114134422,602.8416889491855,-0.0961849404233863,0.076176367698963,0.1322605059966978
1749747600000,2025-06-12 13:00:00,SPY,602.45,603.27,602.37,602.865,394961.0,602.7547555756054,602.7687842710254,602.6891797540944,602.8443604953841,-0.0207300286903597,0.0796045169309991,0.121729308183558
1749747780000,2025-06-12 13:03:00,SPY,602.88,603.05,602.62,602.75,168095.0,602.753566681704,602.7658943831754,602.6936849574948,602.8350251109023,-0.076258682714152,0.0722094256805121,0.1118253316829488
1749747960000,2025-06-12 13:06:00,SPY,602.7235,603.11,602.64,603.04,131394.0,602.825175011278,602.8080644780714,602.7193379236063,602.8369229194925,-0.0240390593267375,0.0887265544650972,0.1072055762393785
1749748140000,2025-06-12 13:09:00,SPY,603.0298,603.29,602.93,603.08,137789.0,602.8888812584585,602.8499007122143,602.7460536329688,602.8448878602402,0.0296897832314239,0.1038470792454973,0.1065338768406023
1749748320000,2025-06-12 13:12:00,SPY,603.1,603.15,602.94,603.14,159103.0,602.9516609438439,602.8945313718737,602.7752348453415,602.8783160093019,0.0514241162516705,0.119296526532139,0.1090864067789096
1749748500000,2025-06-12 13:15:00,SPY,603.13,603.223,602.985,603.11,202298.0,602.9912457078829,602.9276803915855,602.8000322642051,602.9059922708319,0.0580662286814026,0.1276481273803256,0.1127987508991928
1749748680000,2025-06-12 13:18:00,SPY,603.105,603.34,603.05,603.21,179805.0,603.0459342809122,602.9711141774953,602.8304002446343,602.9098752342411,0.1012280119482266,0.1407139328609901,0.1183817872915523
1749748860000,2025-06-12 13:21:00,SPY,603.22,603.29,603.025,603.0559,112043.0,603.0484257106841,602.9841581501884,602.847103930217,602.958825680819,0.104726729468398,0.1370542199713327,0.1221162738275084
1749749040000,2025-06-12 13:24:00,SPY,603.0518,603.15,602.97,603.005,138600.0,603.0375692830131,602.987364588621,602.8587999353862,602.9582944744151,0.0232224461529507,0.1285646532347755,0.1234059497089618
1749749220000,2025-06-12 13:27:00,SPY,603.01,603.1,602.75,602.98,210095.0,603.0231769622599,602.986231574987,602.8677777179502,602.9574892887364,0.0381584404811311,0.1184538570367976,0.122415531174529
1749749400000,2025-06-12 13:30:00,SPY,602.97,603.52,602.94,603.39,255424.0,603.1148827216949,603.0483497942197,602.9064608499539,602.9570042563917,0.0580392677102717,0.1418889442658155,0.1263102137927863
1749749580000,2025-06-12 13:33:00,SPY,603.3999,603.5604,603.345,603.3828,210307.0,603.1818620412712,603.0998036720321,602.9417452314387,602.9670913128607,0.0502089275054609,0.1580584405933223,0.1326598591528935
1749749760000,2025-06-12 13:36:00,SPY,603.38,603.52,603.27,603.45,150895.0,603.2488965309534,603.153680030181,602.9793937328136,602.9947960788325,0.0513976854461748,0.1742862973674164,0.1409851467957981
1749749940000,2025-06-12 13:39:00,SPY,603.43,603.48,603.29,603.435,122075.0,603.295422398215,603.1969600255378,603.0131423451978,603.0212618544602,0.0538873505662203,0.1838176803399847,0.1495516535046354
1749750120000,2025-06-12 13:42:00,SPY,603.44,603.46,603.245,603.39,162044.0,603.3190667986612,603.2266584831474,603.041057727035,603.057471169356,0.029840354105527,0.1856007561124215,0.1567614740261926
1749750300000,2025-06-12 13:45:00,SPY,603.41,603.4485,603.17,603.3535,172344.0,603.3276750989959,603.2461725626632,603.0642015991065,603.0995353312527,0.049348659054675,0.1819709635567505,0.1618033719323042
1749750480000,2025-06-12 13:48:00,SPY,603.33,603.345,603.13,603.29,155776.0,603.3182563242469,603.2529152453304,603.08092740658,603.1555307025225,0.0472632896907933,0.1719878387503968,0.1638402652959227
1749750660000,2025-06-12 13:51:00,SPY,603.28,603.39,603.26,603.3,82561.0,603.3136922431852,603.2601590537412,603.0971550060926,603.2015837876384,0.0530697535573213,0.1630040476485419,0.1636730217664466
1749750840000,2025-06-12 13:54:00,SPY,603.29,603.36,603.06,603.13,151299.0,603.2677691823889,603.2401345839348,603.0995879686043,603.2253884490821,-0.0430898755365503,0.1405466153305496,0.1590477404792672
1749751020000,2025-06-12 13:57:00,SPY,603.13,603.22,602.96,603.1108,155255.0,603.2285268867917,603.2202369556372,603.1004184894484,603.2277703141335,-0.0450791769337698,0.1198184661888035,0.1512018856211745
1749751200000,2025-06-12 14:00:00,SPY,603.11,603.29,603.05,603.22,199521.0,603.2263951650938,603.2202005009239,603.1092763791189,603.2344421176152,-0.0381141768166406,0.1109241218049419,0.143146332857928
1749751380000,2025-06-12 14:03:00,SPY,603.21,603.32,602.995,603.32,202798.0,603.2497963738203,603.2355542700125,603.1248855362212,603.245750328765,-0.0190575621234922,0.1106687337912717,0.1366508130445967
1749751560000,2025-06-12 14:06:00,SPY,603.32,603.4285,603.24,603.35,199679.0,603.2748472803653,603.2531613053951,603.1415606816863,603.2626278451722,-0.0066292116210019,0.1116006237087958,0.1316407751774365
1749751740000,2025-06-12 14:09:00,SPY,603.36,603.4,603.27,603.32,95161.0,603.286135460274,603.2634441814881,603.1547784089688,603.2680035665485,-0.0055523005998976,0.1086657725193163,0.1270457746458125
1749751920000,2025-06-12 14:12:00,SPY,603.32,603.41,603.095,603.1,145305.0,603.2396015952055,603.2382989227976,603.1507207490451,603.267773233222,-0.0314939747053557,0.0875781737524903,0.1191522544671481
1749752100000,2025-06-12 14:15:00,SPY,603.095,603.32,603.07,603.14,156567.0,603.2147011964041,603.223176011598,603.1499266194862,603.2735796296992,-0.0265208022542629,0.0732493921117338,0.1099716819960652
1749752280000,2025-06-12 14:18:00,SPY,603.14,603.31,603.07,603.25,188753.0,603.223525897303,603.2273027790444,603.1573394624872,603.2939765292448,0.0198962081143376,0.069963316557164,0.101970008908285
1749752460000,2025-06-12 14:21:00,SPY,603.25,603.27,602.88,602.91,164043.0,603.1451444229773,603.1784869668837,603.1390180208215,603.2617351835021,-0.0332940481251657,0.039468946062243,0.0894697963390766
1749752640000,2025-06-12 14:24:00,SPY,602.91,603.06,602.835,603.03,319680.0,603.116358317233,603.1556428181324,603.1309426118718,603.2264835959622,-0.031497629388955,0.0247002062606043,0.0765158783233821
1749752820000,2025-06-12 14:27:00,SPY,603.02,603.04,602.42,602.81,492919.0,603.0397687379248,603.1024669999582,603.1071690850664,603.1509823970712,-0.0845322548564782,-0.0047020851081924,0.0602722856370672
1749753000000,2025-06-12 14:30:00,SPY,602.84,602.87,602.46,602.665,373807.0,602.9460765534436,603.0351643845801,603.0744158195059,603.0876804772009,-0.1135327753377076,-0.039251434925859,0.040367541524482
1749753180000,2025-06-12 14:33:00,SPY,602.67,603.09,602.665,603.08,362168.0,602.9795574150827,603.0420621715677,603.0748294625055,603.0733698368216,-0.039779884638336,-0.032767290937727,0.0257405750320402
1749753360000,2025-06-12 14:36:00,SPY,603.08,603.15,602.81,602.97,283047.0,602.977168061312,603.0309756836342,603.0670643171347,603.0525731026605,-0.0215552976289165,-0.0360886335005261,0.0133747333255269
1749753540000,2025-06-12 14:39:00,SPY,602.96,603.11,602.915,603.0216,209613.0,602.988276045984,603.0295332707674,603.0636965899396,603.0410776626471,-0.0196305998607208,-0.0341633191721939,0.0038671228259827
1749753720000,2025-06-12 14:42:00,SPY,603.01,603.03,602.73,602.785,148781.0,602.937457034488,602.9919127675724,603.0430523980922,603.0256228139723,-0.0770824699544188,-0.0511396305197422,-0.0071342278431622
1749753900000,2025-06-12 14:45:00,SPY,602.79,602.975,602.63,602.96,250064.0,602.943092775866,602.9870031110229,603.0369003686038,603.017464528252,0.0082931117413989,-0.0498972575809375,-0.0156868337907173
1749754080000,2025-06-12 14:48:00,SPY,602.965,603.07,602.88,602.94,226091.0,602.9423195818995,602.9797718631733,603.0297225635221,603.0094991586107,-0.0149246306153786,-0.0499507003488588,-0.0225396071023456
1749754260000,2025-06-12 14:51:00,SPY,602.92,603.23,602.895,603.1724,242718.0,602.9998396864246,603.0094069611466,603.0402912625204,603.0088933338324,0.0601184452812815,-0.0308843013738169,-0.0242085459566398
1749754440000,2025-06-12 14:54:00,SPY,603.19,603.24,602.93,603.03,333935.0,603.0073797648184,603.0125751209703,603.0395289467782,602.9955252206947,0.0605643267818786,-0.0269538258079364,-0.0247576019268992
1749754620000,2025-06-12 14:57:00,SPY,603.04,603.365,603.03,603.33,254437.0,603.0880348236138,603.061409717744,603.0610453210909,602.998897316256,0.0414538701333156,0.0003643966531399,-0.0197332022108913
1749754800000,2025-06-12 15:00:00,SPY,603.32,603.39,603.16,603.34,293113.0,603.1510261177104,603.104269761168,603.0817086306397,603.0145158850053,0.0613629202116199,0.0225611305282882,-0.0112743356630554
1749754980000,2025-06-12 15:03:00,SPY,603.34,603.5,603.3,603.39,335288.0,603.2107695882828,603.1482282594499,603.1045450283701,603.0389977536255,0.0610923389808841,0.0436832310797399,-0.0002828223144963
1749755160000,2025-06-12 15:06:00,SPY,603.38,603.45,603.27,603.285,270025.0,603.2293271912121,603.1692700656884,603.1179120633057,603.0496565574009,0.0829483149049827,0.0513580023826989,0.0100453426249426
1749755340000,2025-06-12 15:09:00,SPY,603.285,603.42,603.23,603.345,188174.0,603.2582453934091,603.1963054401979,603.1347333919497,603.0533972680149,0.063851665118746,0.0615720482481947,0.020350683749593
1749755520000,2025-06-12 15:12:00,SPY,603.35,603.41,603.25,603.26,261504.0,603.2586840450568,603.2061046032444,603.1440123999535,603.0694024141427,0.0530732742893051,0.0620922032909447,0.0286989876578634
1749755700000,2025-06-12 15:15:00,SPY,603.255,603.55,603.24,603.522,287504.0,603.3245130337926,603.254703895053,603.1720114814384,603.0990542332856,0.0579602117073011,0.082692413614609,0.0394976728492125
1749755880000,2025-06-12 15:18:00,SPY,603.53,603.57,603.345,603.51,206262.0,603.3708847753445,603.293980218891,603.1970476679985,603.149256655262,0.0795980299487617,0.0969325508924612,0.0509846484578622
1749756060000,2025-06-12 15:21:00,SPY,603.5199,603.5492,603.2606,603.31,346218.0,603.3556635815083,603.2964448006,603.205414507406,603.2018625272341,-0.0033149354416481,0.0910302931940805,0.0589937774051059
1749756240000,2025-06-12 15:24:00,SPY,603.31,603.36,603.08,603.265,303729.0,603.3329976861312,603.2916071389693,603.2098282475981,603.2161202339016,-0.0124308018696001,0.0817788913711865,0.063550800198322
1749756420000,2025-06-12 15:27:00,SPY,603.2686,603.32,603.13,603.2946,256857.0,603.3233982645984,603.2920675791279,603.2161076366649,603.2364680595147,-0.0158106697161107,0.0759599424629868,0.066032628651255
1749756600000,2025-06-12 15:30:00,SPY,603.28,603.2804,602.94,603.06,557601.0,603.2575486984488,603.2563648746467,603.204544108023,603.2252634699908,-0.0372958054650824,0.0518207666236776,0.0631902562457395
1749756780000,2025-06-12 15:33:00,SPY,603.055,603.26,602.91,603.1,431639.0,603.2181615238366,603.2323087400856,603.1968001000213,603.2275298485935,-0.0406069495893733,0.0355086400643358,0.0576539330094588
1749756960000,2025-06-12 15:36:00,SPY,603.09,603.24,603.01,603.18,293508.0,603.2086211428774,603.2242612416109,603.1955556481679,603.2379352964655,-0.0132612803766271,0.0287055934429645,0.0518642650961599
1749757140000,2025-06-12 15:39:00,SPY,603.18,603.22,602.915,602.9599,379221.0,603.146440857158,603.1835902813631,603.1780996742295,603.2306712229142,-0.093136621365932,0.0054906071335381,0.0425895335036355
1749757320000,2025-06-12 15:42:00,SPY,602.96,603.01,602.73,602.77,510378.0,603.0523306428686,603.1199610073072,603.1478700687311,603.1905628148327,-0.1226160295604064,-0.0279090614238839,0.0284898145181316
1749757500000,2025-06-12 15:45:00,SPY,602.76,602.855,602.545,602.78,609497.0,602.9842479821514,603.0676593138753,603.1206204340102,603.1565747785592,-0.0878487013309861,-0.0529611201349098,0.0121996275875233
1749757680000,2025-06-12 15:48:00,SPY,602.795,602.855,602.39,602.825,782165.0,602.9444359866136,603.0303271117407,603.0987226240835,603.1085014031435,-0.0729364375523096,-0.0683955123428177,-0.0039194003985448
1749757860000,2025-06-12 15:51:00,SPY,602.83,602.92,602.63,602.65,524124.0,602.8708269899602,602.971815248396,603.0654839111884,603.0614076916036,-0.106846638441645,-0.0936686627924245,-0.0218692528773207
1749758040000,2025-06-12 15:54:00,SPY,602.64,603.16,602.48,602.95,1050804.0,602.8906202424702,602.9684590563351,603.0569295473966,603.0301039125608,-0.0182403077637216,-0.088470491061571,-0.0351895005141708
1749758220000,2025-06-12 15:57:00,SPY,602.96,603.72,602.945,603.72,2047561.0,603.0979651818526,603.0840807399758,603.1060458772191,603.178805226804,0.10280218869176,-0.0219651372433418,-0.032544627860005
1749772620000,,,601.51,601.51,600.12,600.19,59262.0,602.3709738863895,,,603.1554105260718,-0.495706091050747,-0.25120492969631414,-0.07627668822136882
