timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749740220000,2025-06-12 10:57:00,MSFT,476.54,476.77,476.26,476.67,47527.0,476.4953708584496,476.3841295793035,475.9538441713915,476.3900859131158,0.163903423059957,0.4302854079119811,0.4566986683744156
1749740400000,2025-06-12 11:00:00,MSFT,476.67,477.43,476.67,477.38,93323.0,476.7165281438372,476.5373404132568,476.059485343881,476.4955932694953,0.3067742477727306,0.4778550693757779,0.4609299485746881
1749740580000,2025-06-12 11:03:00,MSFT,477.44,477.57,477.12,477.37,126990.0,476.8798961078779,476.6654418881404,476.15656050359354,476.60834199222256,0.2246483308838952,0.5088813845468394,0.4705202357691184
1749740760000,2025-06-12 11:06:00,MSFT,477.32,477.51,477.115,477.39,56750.0,477.0074220809085,476.776912366888,476.24792639221624,476.66084992692737,0.1794201894928937,0.528985974671798,0.4822133835496543
1749740940000,2025-06-12 11:09:00,MSFT,477.36,477.8138,477.325,477.8,73225.0,477.20556656068135,476.93431046428987,476.3628948076076,476.7517859252338,0.2686141190296377,0.5714156566822339,0.5000538381761702
1749741120000,2025-06-12 11:12:00,MSFT,477.76,478.0836,477.535,477.97,102292.0,477.39667492051103,477.0936473159376,476.48193963667376,476.87566371156953,0.3021845424212651,0.6117076792638159,0.5223846063936993
1749741300000,2025-06-12 11:15:00,MSFT,477.975,478.08,477.17,477.225,56227.0,477.3537561903833,477.1138554211779,476.5369811450683,476.91225382044536,0.1584569857493641,0.5768742761096632,0.5332825403368922
1749741480000,2025-06-12 11:18:00,MSFT,477.2632,477.46,476.92,477.06,29646.0,477.28031714278745,477.105569971766,476.5757232824706,476.9351194664954,0.1091199059890002,0.5298466892953684,0.5325953701285874
1749741660000,2025-06-12 11:21:00,MSFT,477.04,477.205,476.34,477.1392,69532.0,477.2450378570906,477.11074382226354,476.6174622985839,476.9895192293936,0.0984328780917617,0.4932815236796273,0.5247326008387954
1749741840000,2025-06-12 11:24:00,MSFT,477.06,477.08,476.58,476.9486,28740.0,477.1709283928179,477.0857986188384,476.6419910172073,477.05721181400094,-0.0903682600863036,0.4438076016310788,0.508547600997252
1749742020000,2025-06-12 11:27:00,MSFT,476.9101,477.04,476.715,476.99,23899.0,477.1256962946135,477.0710603697863,476.66776946037714,477.1210516416852,-0.0796028238054329,0.4032909094091792,0.4874962626796375
1749742200000,2025-06-12 11:30:00,MSFT,476.98,476.98,476.58,476.605,19621.0,476.9955222209601,476.9993587744346,476.6631198707196,477.1485362543875,-0.1644357862544184,0.3362389037150137,0.4572447908867127
1749742380000,2025-06-12 11:33:00,MSFT,476.64,477.0855,476.58,477.02,19837.0,477.00164166572006,477.0025343475985,476.68955543585145,477.18772318959816,-0.1632482210129823,0.3129789117470523,0.4283916150587807
1749742560000,2025-06-12 11:36:00,MSFT,477.02,477.145,476.77,476.975,23932.0,476.9949812492901,476.9982982941218,476.7106994776402,477.2048901704399,-0.208172061008014,0.2875988164815908,0.4002330553433427
1749742740000,2025-06-12 11:39:00,MSFT,476.9651,477.21,476.89,477.17,55713.0,477.0387359369675,477.02471394118,476.74472173855577,477.2244559951093,-0.0115249620200129,0.2799922026242143,0.376184884799517
1749742920000,2025-06-12 11:42:00,MSFT,477.16,477.35,477.08,477.13,22884.0,477.06155195272567,477.04091179638306,476.7732608690331,477.2697466816426,0.0146732067245195,0.2676509273499619,0.354478093309606
1749743100000,2025-06-12 11:45:00,MSFT,477.13,477.14,476.61,476.67,34627.0,476.96366396454425,476.9838484430934,476.7656119157714,477.29630545783345,-0.0983360830550079,0.2182365273220057,0.327229780112086
1749743280000,2025-06-12 11:48:00,MSFT,476.71,476.955,476.6,476.9003,48043.0,476.94782297340817,476.97099483646366,476.7755888108994,477.3084384746764,-0.0101268774035573,0.1954060255642389,0.3008650292025166
1749743460000,2025-06-12 11:51:00,MSFT,476.91,477.06,476.88,476.88,35591.0,476.93086723005615,476.95699563085384,476.783322973055,477.281942291393,-0.023061280110697,0.1736726577988179,0.2754265549217768
1749743640000,2025-06-12 11:54:00,MSFT,476.9,477.3699,476.88,477.355,34395.0,477.0369004225421,477.01822707226097,476.8256694194954,477.2701461401666,0.1573630154950115,0.1925576527655721,0.2588527744905359
1749743820000,2025-06-12 11:57:00,MSFT,477.3799,477.8816,477.23,477.74,40540.0,477.2126753169066,477.1292690611439,476.8933976106439,477.2871844304787,0.1509370676281974,0.2358714504999852,0.2542565096924258
1749744000000,2025-06-12 12:00:00,MSFT,477.73,477.82,477.44,477.78,40372.0,477.35450648767994,477.2293815132756,476.9590718617073,477.26144423283006,0.1687719482153047,0.2703096515683114,0.2574671380676029
1749744180000,2025-06-12 12:03:00,MSFT,477.75,478.34,477.65,478.34,93441.0,477.60087986576,477.40024589584857,477.0613628349142,477.3032464053823,0.2451956325837666,0.3388830609343927,0.2737503226409609
1749744360000,2025-06-12 12:06:00,MSFT,478.31,478.35,477.885,478.19,56392.0,477.74815989931994,477.5217465272565,477.1449655878835,477.38358451473334,0.2221616750151955,0.3767809393729635,0.2943564459873615
1749744540000,2025-06-12 12:09:00,MSFT,478.19,478.38,478.04,478.23,38486.0,477.8686199244899,477.63070859998624,477.2253385072996,477.44505006420854,0.3272704386682615,0.4053700926866668,0.3165591753272225
1749744720000,2025-06-12 12:12:00,MSFT,478.205,478.74,478.205,478.4532,77011.0,478.0147649433675,477.7572457384499,477.31629121046257,477.5876622901298,0.3256236156697669,0.4409545279873441,0.3414382458592468
1749744900000,2025-06-12 12:15:00,MSFT,478.44,478.7,478.44,478.66,48729.0,478.1760737075256,477.8961310094576,477.4158251948727,477.6866381945389,0.3732595202147353,0.4803058145848808,0.3692117596043737
1749745080000,2025-06-12 12:18:00,MSFT,478.66,478.73,478.2713,478.295,50143.0,478.2058052806442,477.9574954695411,477.4809492545118,477.750380804913,0.1969184359648474,0.4765462150292592,0.3906786506893508
1749745260000,2025-06-12 12:21:00,MSFT,478.31,478.335,478.15,478.191,32423.0,478.2021039604832,477.9934192434578,477.53354560602946,477.7992270919623,0.0944028132456911,0.4598736374283589,0.4045176480371524
1749745440000,2025-06-12 12:24:00,MSFT,478.18,478.4343,478.08,478.43,57551.0,478.25907797036234,478.06058551369506,477.59994963521245,477.8647223568311,0.1360458788563845,0.4606358784826057,0.4157412941262431
1749745620000,2025-06-12 12:27:00,MSFT,478.42,478.815,478.42,478.7,94593.0,478.36930847777177,478.1589569731266,477.6814348474189,477.981228678505,0.0752602751181196,0.4775221257076509,0.4280974604425247
1749745800000,2025-06-12 12:30:00,MSFT,478.64,478.72,477.8,478.4065,70742.0,478.37860635832885,478.1970405157225,477.73514337723975,478.0671689832789,0.0452748907338079,0.4618971384827546,0.4348573960505707
1749745980000,2025-06-12 12:33:00,MSFT,478.42,478.96,478.37,478.835,64024.0,478.49270476874665,478.29518812868827,477.81661423818497,478.14415683309295,0.1265081655270395,0.4785738905032985,0.4436006949411163
1749746160000,2025-06-12 12:36:00,MSFT,478.835,478.86,478.6,478.83,38624.0,478.57702857656,478.37746687812086,477.8916798501713,478.22833405070025,0.0787537840691634,0.4857870279495841,0.4520379615428099
1749746340000,2025-06-12 12:39:00,MSFT,478.8075,479.33,478.7601,479.01,114766.0,478.68527143242,478.4747796661023,477.9745183797882,478.38373781659266,0.0731207955542485,0.5002612863140712,0.4616826264970622
1749746520000,2025-06-12 12:42:00,MSFT,479.01,479.1,478.77,478.92,63304.0,478.743953574315,478.54327510208657,478.0445540553594,478.46986679073905,0.1306724929175508,0.4987210467270984,0.4690903105430695
1749746700000,2025-06-12 12:45:00,MSFT,478.9,479.02,478.78,478.885,33188.0,478.7792151807363,478.595848163304,478.106809310518,478.52125375119914,0.1451302931255537,0.4890388527859954,0.4730800189916547
1749746880000,2025-06-12 12:48:00,MSFT,478.84,479.015,478.7,478.83,69475.0,478.7919113855522,478.63187152279573,478.1603789912204,478.5721729554552,0.0836067972326102,0.4714925315753362,0.472762521508391
1749747060000,2025-06-12 12:51:00,MSFT,478.8,478.8599,478.56,478.785,33461.0,478.79018353916416,478.6554297500579,478.206647214093,478.60990431947414,0.0177564236473859,0.4487825359649378,0.4679665243997004
1749747240000,2025-06-12 12:54:00,MSFT,478.7985,478.7985,478.5,478.63,48273.0,478.75013765437313,478.65151748081826,478.23800667971574,478.636327447651,0.0467175926748489,0.4135108011025181,0.457075379740264
1749747420000,2025-06-12 12:57:00,MSFT,478.6597,478.84,478.455,478.69,50017.0,478.73510324077984,478.6574378683847,478.27148766640346,478.6646109109371,-0.0302818298578804,0.3859502019812453,0.4428503441884603
1749747600000,2025-06-12 13:00:00,MSFT,478.64,479.06,478.509,478.72,56479.0,478.7313274305849,478.66706281171014,478.30471080222543,478.6844101694949,-0.0229726625315783,0.3623520094847094,0.4267506772477101
1749747780000,2025-06-12 13:03:00,MSFT,478.72,478.927,478.63,478.927,56488.0,478.78024557293867,478.7070531483701,478.3508062983569,478.7164877244777,-0.0173274044383144,0.3562468500132354,0.4126499118008152
1749747960000,2025-06-12 13:06:00,MSFT,478.895,479.5,478.87,479.395,92239.0,478.933934179704,478.812891125544,478.4281539799601,478.7801829097573,0.0991814916896279,0.3847371455838697,0.4070673585574261
1749748140000,2025-06-12 13:09:00,MSFT,479.3911,479.67,479.265,479.3694,67064.0,479.042800634778,478.89850787546027,478.4978759073704,478.84141155468774,0.1011516334819411,0.40063196808984,0.4057802804639089
1749748320000,2025-06-12 13:12:00,MSFT,479.365,479.55,479.19,479.51,29578.0,479.1596004760835,478.99258358692794,478.5728480623801,478.88070873612554,0.1420128229225417,0.4197355245478888,0.4085713292807049
1749748500000,2025-06-12 13:15:00,MSFT,479.52,479.63,479.37,479.63,26554.0,479.2772003570626,479.0906476504775,478.65115561331487,478.9261412141715,0.1764884029365937,0.4394920371626085,0.4147554708570857
1749748680000,2025-06-12 13:18:00,MSFT,479.62,479.94,479.53,479.8684,90452.0,479.425000267797,479.21030185809633,478.74132186418046,479.03226005187474,0.2587384827528598,0.4689799939158661,0.4256003754688418
1749748860000,2025-06-12 13:21:00,MSFT,479.8899,479.9,479.63,479.705,82495.0,479.4950002008477,479.28640926454307,478.8127054297967,479.13040768041895,0.2120370176941207,0.4737038347463453,0.4352210673243425
1749749040000,2025-06-12 13:24:00,MSFT,479.72,479.99,479.42,479.42,108678.0,479.4762501506358,479.3069616853826,478.85769021277474,479.1778903244167,0.1462232620320832,0.4492714726078475,0.4380311483810435
1749749220000,2025-06-12 13:27:00,MSFT,479.4,479.63,479.28,479.28,37025.0,479.4271876129768,479.3028137337853,478.8889724192358,479.1941403873016,0.0737064312515167,0.4138413145494155,0.433193181614718
1749749400000,2025-06-12 13:30:00,MSFT,479.3,479.81,479.3,479.68,44075.0,479.4903907097326,479.360842390126,478.947567054848,479.23716767481255,0.0594499316847328,0.4132753352779446,0.4292096123473633
1749749580000,2025-06-12 13:33:00,MSFT,479.665,479.76,479.59,479.65,26253.0,479.5302930322994,479.4053281762604,478.9995991248593,479.2696495663978,0.0585352339969953,0.4057290514011242,0.4245135001581155
1749749760000,2025-06-12 13:36:00,MSFT,479.65,479.745,479.4601,479.67,33846.0,479.5652197742246,479.4460469183742,479.04925844894376,479.29727931633295,0.0333673958833027,0.3967884694304189,0.4189684940125762
1749749940000,2025-06-12 13:39:00,MSFT,479.7099,479.72,479.56,479.65,30127.0,479.5864148306685,479.47742431554735,479.0937578230961,479.3444707058561,0.004169880949895,0.3836664924512547,0.4119080937003119
1749750120000,2025-06-12 13:42:00,MSFT,479.65,479.79,479.5853,479.75,27880.0,479.62731112300133,479.51935903623234,479.1423683547186,479.3775570364608,-0.0246734312990828,0.376990681513746,0.4049246112629988
1749750300000,2025-06-12 13:45:00,MSFT,479.79,479.84,479.6,479.665,42788.0,479.636733342251,479.5417653383504,479.18108180992465,479.4311977149521,-0.0083384580106447,0.3606835284257954,0.3960763946955581
1749750480000,2025-06-12 13:48:00,MSFT,479.63,479.64,479.46,479.565,36048.0,479.6188000066882,479.54533990168113,479.2095201943747,479.4783739939126,0.0302448792290646,0.3358197073064275,0.384025057217732
1749750660000,2025-06-12 13:51:00,MSFT,479.53,479.5699,479.29,479.29,27278.0,479.53660000501617,479.506056839884,479.21548166145806,479.5222616914357,0.0020864630278851,0.2905751784259678,0.3653350814593792
1749750840000,2025-06-12 13:54:00,MSFT,479.29,479.43,479.12,479.3796,40002.0,479.4973500037621,479.4866019414403,479.2276385754241,479.5554038875474,-0.0626250833889311,0.2589633660161894,0.3440607383707412
1749751020000,2025-06-12 13:57:00,MSFT,479.4131,479.5517,479.26,479.4,51437.0,479.4730125028216,479.4732785658341,479.24040608835566,479.56388960877274,-0.052121338475972,0.2328724774784518,0.3218230861922834
1749751200000,2025-06-12 14:00:00,MSFT,479.37,479.69,479.35,479.625,57447.0,479.5110093771162,479.49662032493654,479.2688945262552,479.58479192336,-0.0093814497467041,0.2277257986813197,0.3030036286900907
1749751380000,2025-06-12 14:03:00,MSFT,479.57,479.72,479.31,479.72,42186.0,479.5632570328371,479.53098642879246,479.3023097465326,479.5946308107053,0.0145939747732826,0.2286766822598451,0.2881382394040416
1749751560000,2025-06-12 14:06:00,MSFT,479.747,479.77,479.58,479.7391,32675.0,479.6072177746279,479.5630039012859,479.3346645801228,479.59929514353166,-0.0022720166753501,0.228339321163105,0.2761784557558543
1749751740000,2025-06-12 14:09:00,MSFT,479.735,480.15,479.7,479.83,177930.0,479.6629133309709,479.604080224165,479.3713560927063,479.6178976827327,0.0343990076407416,0.2327241314586672,0.2674875908964169
1749751920000,2025-06-12 14:12:00,MSFT,479.81,479.8499,479.58,479.62,36958.0,479.6521849982282,479.6065294204473,479.38977415991326,479.6095613783421,0.011468726867058,0.2167552605340574,0.257341124823945
1749752100000,2025-06-12 14:15:00,MSFT,479.6099,479.8685,479.56,479.79,31374.0,479.6866387486712,479.6347556634554,479.4194205184382,479.64343375096246,0.1043209747751883,0.2153351450172067,0.2489399288625973
1749752280000,2025-06-12 14:18:00,MSFT,479.79,479.88,479.625,479.66,24058.0,479.6799790615034,479.6386394075392,479.4372412207761,479.6616071193213,0.058492267922966,0.2013981867630718,0.2394315804426922
1749752460000,2025-06-12 14:21:00,MSFT,479.655,479.69,479.3767,479.455,22865.0,479.6237342961275,479.6103871909947,479.4385566859038,479.6541393691172,0.0114726741760548,0.1718305050908952,0.2259113653723329
1749752640000,2025-06-12 14:24:00,MSFT,479.47,479.76,479.47,479.735,28932.0,479.6515507220957,479.62955839238015,479.460515449911,479.65743061488433,0.0229345843106622,0.1690429424692183,0.2145376807917099
1749752820000,2025-06-12 14:27:00,MSFT,479.75,479.75,479.31,479.4849,59934.0,479.6098880415717,479.60730325509087,479.4623217128805,479.64344749032045,-0.0490077545234814,0.1449815422103597,0.2006264530754399
1749753000000,2025-06-12 14:30:00,MSFT,479.5,479.55,479.05,479.12,69504.0,479.4874160311788,479.5323335235384,479.43696454896343,479.5982488215683,-0.1290493103438938,0.095368974574967,0.1795749573753453
1749753180000,2025-06-12 14:33:00,MSFT,479.13,479.48,478.97,479.47,50707.0,479.4830620233841,479.52274375068635,479.4394116194106,479.58534936337537,-0.0750265719108761,0.0833321312757675,0.1603263921554298
1749753360000,2025-06-12 14:36:00,MSFT,479.48,479.59,479.2401,479.39,37661.0,479.45979651753805,479.50232163519615,479.4357514994542,479.5723321978583,-0.047954630749347,0.0665701357419266,0.1415751408727291
1749753540000,2025-06-12 14:39:00,MSFT,479.38,479.4299,479.14,479.2199,25437.0,479.3998223881535,479.4588721528583,479.41976249949465,479.5616748404246,-0.1188228183163519,0.0391096533636528,0.1210820433709139
1749753720000,2025-06-12 14:42:00,MSFT,479.195,479.195,479.0,479.15,25488.0,479.3373667911152,479.41135336011087,479.3997800921247,479.55789133814966,-0.106325313763926,0.0115732679861935,0.0991802882939698
1749753900000,2025-06-12 14:45:00,MSFT,479.15,479.675,479.12,479.675,75421.0,479.4217750933364,479.45191438163226,479.4201667519673,479.57667274939007,0.0458854324180637,0.0317476296649488,0.0856937565681656
1749754080000,2025-06-12 14:48:00,MSFT,479.71,479.9,479.65,479.77,57227.0,479.5088313200023,479.5008506306119,479.4460803258957,479.6002190926895,0.0072956944979974,0.0547703047162713,0.0795090661977867
1749754260000,2025-06-12 14:51:00,MSFT,479.775,479.99,479.76,479.919,42608.0,479.6113734900017,479.56518130282547,479.4811114128663,479.6146775161868,0.0905346550016488,0.0840698899591529,0.08042123095006
1749754440000,2025-06-12 14:54:00,MSFT,479.92,480.13,479.495,479.595,68970.0,479.6072801175013,479.56976879469846,479.48954760450584,479.6079932185459,0.0991400901653078,0.080221190192617,0.0803812227985714
1749754620000,2025-06-12 14:57:00,MSFT,479.59,479.88,479.4901,479.85,56477.0,479.667960088126,479.6128812878218,479.51624778194986,479.61851858715875,0.0792541764865362,0.0966335058719209,0.0836316794132413
1749754800000,2025-06-12 15:00:00,MSFT,479.82,479.93,479.59,479.76,43491.0,479.6909700660945,479.6355149358492,479.5343035018054,479.5769451876341,0.0771814180521088,0.1012114340437619,0.0871476303393454
1749754980000,2025-06-12 15:03:00,MSFT,479.78,479.94,479.7,479.7875,33079.0,479.7151025495709,479.6588972534109,479.553058797968,479.5840793982739,0.1184424937278329,0.1058384554428926,0.0908857953600549
1749755160000,2025-06-12 15:06:00,MSFT,479.74,479.84,479.71,479.74,37567.0,479.72132691217814,479.6713745990399,479.5669062944148,479.583285267294,0.1231347177293189,0.1044683046251293,0.0936022972130698
1749755340000,2025-06-12 15:09:00,MSFT,479.725,479.88,479.6736,479.71,56161.0,479.7184951841336,479.6773169684184,479.57750582816186,479.5899443070311,0.0072966070777022,0.0998111402565768,0.0948440658217712
1749755520000,2025-06-12 15:12:00,MSFT,479.69,479.93,479.62,479.7972,48416.0,479.73817138810017,479.6957605117387,479.59377947052025,479.6060014779459,0.0056693832461374,0.1019810412184369,0.0962714609011043
1749755700000,2025-06-12 15:15:00,MSFT,479.82,479.93,479.7501,479.84,31507.0,479.7636285410751,479.7179512022405,479.61201802825946,479.610442866328,-0.0164611111458408,0.1059331739809863,0.0982038035170807
1749755880000,2025-06-12 15:18:00,MSFT,479.835,480.415,479.68,480.33,122655.0,479.90522140580634,479.8121125557419,479.665201878018,479.71899247146337,0.1532543083226382,0.1469106777238948,0.1079451783584436
1749756060000,2025-06-12 15:21:00,MSFT,480.3,480.36,480.14,480.2,64634.0,479.9789160543547,479.87178754716626,479.7048165537204,479.80186576616,0.072939460247987,0.1669709934458865,0.1197503413759322
1749756240000,2025-06-12 15:24:00,MSFT,480.22,480.23,479.84,479.92,67676.0,479.964187040766,479.87920484760224,479.7207560682596,479.8296169831466,0.0333500083375073,0.1584487793426205,0.1274900289692699
1749756420000,2025-06-12 15:27:00,MSFT,479.92,479.92,479.56,479.74,51904.0,479.9081402805745,479.8577887172019,479.7221815446848,479.8427177859358,-0.0099002162415681,0.1356071725170977,0.1291134576788354
1749756600000,2025-06-12 15:30:00,MSFT,479.72,479.72,479.255,479.27,57157.0,479.74860521043087,479.76735968378625,479.6886866154489,479.82475571457127,-0.0979697336057087,0.0786730683373662,0.1190253798105416
1749756780000,2025-06-12 15:33:00,MSFT,479.29,479.395,479.12,479.255,53968.0,479.6252039078232,479.6885351170499,479.6565616809712,479.8107706273389,-0.0948489712534623,0.0319734360787151,0.1016149910641763
1749756960000,2025-06-12 15:36:00,MSFT,479.25,479.49,479.22,479.435,47936.0,479.5776529308674,479.6495297144269,479.64014970460295,479.8025140819367,-0.0754902279546385,0.0093800098239285,0.0831679948161267
1749757140000,2025-06-12 15:39:00,MSFT,479.46,479.5,479.11,479.17,50949.0,479.4757396981505,479.57575591220734,479.60532380055827,479.7700432331539,-0.1396298766255333,-0.0295678883509253,0.0606208181827163
1749757320000,2025-06-12 15:42:00,MSFT,479.17,479.23,478.945,478.97,75189.0,479.34930477361286,479.4825626949447,479.5582627782947,479.701324904416,-0.2831386754939223,-0.0757000833500001,0.033356637876173
1749757500000,2025-06-12 15:45:00,MSFT,478.97,479.0599,478.68,478.78,86417.0,479.2069785802096,479.3744761264917,479.5006136836062,479.6279528450044,-0.2957101207830104,-0.1261375571145322,0.0014577988780319
1749757680000,2025-06-12 15:48:00,MSFT,478.785,479.06,478.24,478.565,137967.0,479.0464839351572,479.24994133780064,479.431308966302,479.4787103195638,-0.2823387231205239,-0.1813676285013912,-0.0351072865978526
1749757860000,2025-06-12 15:51:00,MSFT,478.565,478.64,478.07,478.135,241711.0,478.81861295136787,479.07841190121593,479.3352860799093,479.212266332172,-0.3345562179513941,-0.2568741786933515,-0.0794606650169524
1749758040000,2025-06-12 15:54:00,MSFT,478.13,479.03,477.99,478.275,290602.0,478.6827097135259,478.9548100702596,479.2567463702863,479.0208602873328,-0.2076074029252831,-0.301936300026739,-0.1239557920189097
1749758220000,2025-06-12 15:57:00,MSFT,478.275,479.04,478.01,479.03,435366.0,478.76953228514446,478.9663777517581,479.23995034285775,479.00886329666207,-0.0469478670019139,-0.2735725910996507,-0.1538791518350579
1749772620000,,,476.5,476.5,475.2,475.2,2664.0,477.87714921385833,,,478.9823336600386,-0.8833314213605626,-0.5537597411869228,-0.23385526971220935
