timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749737520000,2025-06-12 10:12:00,AMZN,0.0046901015406983,0.0046877929870616,0.0046928527852081,0.0046909815878972,170134.0,0.0046976282777735,0.004701440504614,,,-0.1782573003410411,,
1749737700000,2025-06-12 10:15:00,AMZN,0.0046907615451368,0.0046862552134589,0.0046935135642542,0.0046877424441795,468316.0,0.004695156819375,0.004699333110701,,,-0.1745246511971007,,
1749737880000,2025-06-12 10:18:00,AMZN,0.0046877710117616,0.004686914135733,0.0046947254759277,0.0046935003468496,138395.0,0.0046947427012436,0.0046984357624161,,0.0047041840364114,-0.2466903782305393,,
1749738060000,2025-06-12 10:21:00,AMZN,0.0046931831514724,0.0046919720358466,0.0046970408642555,0.0046959380136182,106730.0,0.0046950415293372,0.0046980514933703,,0.0047001337691783,-0.1925334585586633,,
1749738240000,2025-06-12 10:24:00,AMZN,0.0046961585423123,0.0046922009988757,0.0046979235178051,0.0046949018061287,90793.0,0.0046950065985351,0.0046975669261023,,0.004698877118704,-0.0596252529362998,,
1749738420000,2025-06-12 10:27:00,AMZN,0.0046950561059204,0.0046943948924983,0.0046995374245313,0.0046985857256965,110831.0,0.0046959013803254,0.0046977236645014,,0.0046973499956641,-0.197340600479781,,
1749738600000,2025-06-12 10:30:00,AMZN,0.0046983649689907,0.0046972614965475,0.0047032264133195,0.0047025850109805,165370.0,0.0046975722879892,0.0046984715639598,,0.0046969929171325,0.1227374687864514,,
1749738780000,2025-06-12 10:33:00,AMZN,0.0047023417661995,0.004697592483852,0.0047030052203357,0.0047020211637972,142290.0,0.0046986845069412,0.0046990176562424,,0.0046965147290928,0.2470912121565636,,
1749738960000,2025-06-12 10:36:00,AMZN,0.0047025562625587,0.0046952765517889,0.0047036688617121,0.0046996898204718,97022.0,0.0046989358353238,0.0046991210661239,,0.0046966154785797,0.1856377479090346,,
1749739140000,2025-06-12 10:39:00,AMZN,0.0046996898204718,0.0046959380136182,0.0046999107016966,0.0046977028233193,112941.0,0.0046986275823227,0.0046989028749232,,0.0046963575730923,0.2124770986974012,,
1749739320000,2025-06-12 10:42:00,AMZN,0.0046973629943622,0.0046950561059204,0.0047003525264394,0.0046972614965475,145864.0,0.0046982860608789,0.004698650355173,,0.0046964325492117,0.0801352811324321,,
1749739500000,2025-06-12 10:45:00,AMZN,0.0046972614965475,0.0046948356807511,0.0046992481203007,0.0046974821495678,74683.0,0.0046980850830511,0.0046984706312338,0.0047012795911863,0.0046960701403864,0.032882375046744,-2.8089599525332395e-06,-2.8089599525332395e-06
1749739680000,2025-06-12 10:48:00,AMZN,0.0046972614965475,0.0046946152762781,0.0046986961118289,0.0046985857256965,75200.0,0.0046982102437124,0.0046984883380742,0.0047010800455945,0.0046955305873152,0.0784663816182778,-2.591707520279915e-06,-2.765509466082575e-06
1749739860000,2025-06-12 10:51:00,AMZN,0.0046982545984166,0.0046980338728242,0.0047018995674252,0.0046999107016966,92331.0,0.0046986353582085,0.0046987071632469,0.0047009934275279,0.0046955144720277,0.028199464210124,-2.2862642810959205e-06,-2.669660429085244e-06
1749740040000,2025-06-12 10:54:00,AMZN,0.0046994689600075,0.0046932932838973,0.0046996898204718,0.0046988617007529,131177.0,0.0046986919438446,0.0046987309382478,0.0047008355218409,0.004695125653772,-0.0791758196588982,-2.1045835931288517e-06,-2.556645061893966e-06
1749740220000,2025-06-12 10:57:00,AMZN,0.0046990273013486,0.0046960482753762,0.0047016563935474,0.0046981442330279,87064.0,0.0046985550161404,0.0046986406759062,0.004700636167114,0.0046951545886226,-0.082452431289533,-1.995491207762261e-06,-2.444414291067625e-06
1749740400000,2025-06-12 11:00:00,AMZN,0.0046977028233193,0.004682086337672,0.0046977028233193,0.0046860356138706,149195.0,0.0046954251655729,0.0046967014355931,0.0046995546446515,0.004694954795252,-0.2905342080603321,-2.8532090584681633e-06,-2.526173244547733e-06
1749740580000,2025-06-12 11:03:00,AMZN,0.0046860356138706,0.0046847184484212,0.0046901015406983,0.0046875732433319,123531.0,0.0046934621850127,0.0046952970983221,0.0046986671334427,0.0046948527623485,-0.2156283691917769,-3.370035120559174e-06,-2.6949456197500212e-06
1749740760000,2025-06-12 11:06:00,AMZN,0.0046876831126215,0.0046875732433319,0.0046977028233193,0.0046961585423123,88896.0,0.0046941362743376,0.0046954296281667,0.0046984813118775,0.0046966360937132,-0.0234807927131677,-3.0516837107065486e-06,-2.766293237941327e-06
1749740940000,2025-06-12 11:09:00,AMZN,0.0046956072594088,0.0046896616409126,0.004697592483852,0.0046913116907487,75003.0,0.0046934301284403,0.0046947960993332,0.0046979502288309,0.004696654620709,-0.1313567273410135,-3.154129497681679e-06,-2.8438604898893974e-06
1749741120000,2025-06-12 11:12:00,AMZN,0.0046913248958291,0.0046904315196998,0.0046952765517889,0.004694174529409,88825.0,0.0046936162286825,0.004694700473191,0.0046976705473922,0.0046965769278987,-0.0938834905868705,-2.970074201211724e-06,-2.8691032321538627e-06
1749741300000,2025-06-12 11:15:00,AMZN,0.0046943948924983,0.004693403421491,0.0047061038166501,0.0047052180868583,155268.0,0.0046965166932264,0.0046963185676013,0.0046982296243897,0.0046973567722312,0.1129252340854885,-1.9110567883503377e-06,-2.677493943393158e-06
1749741480000,2025-06-12 11:18:00,AMZN,0.0047056520527936,0.0047016784992242,0.004707433036765,0.004702120656416,119738.0,0.0046979176840238,0.0046972111966497,0.0046985178489842,0.0046975824073768,0.0693562796831935,-1.3066523344871725e-06,-2.403325621611961e-06
1749741660000,2025-06-12 11:21:00,AMZN,0.0047025628967787,0.0047016784992242,0.004711869198511,0.0047027840481565,179773.0,0.004699134275057,0.00469806855842,0.0046988338637377,0.0046976380262928,0.0987584650122498,-7.653053177222868e-07,-2.0757215608340265e-06
1749741840000,2025-06-12 11:24:00,AMZN,0.0047032264133195,0.0047028238576135,0.0047096500729995,0.0047072114479382,117958.0,0.0047011535682773,0.0046994751568074,0.0046994544255304,0.004697902112593,0.4518922990025844,2.0731277060488665e-08,-1.6564309932551236e-06
1749742020000,2025-06-12 11:27:00,AMZN,0.0047069898799717,0.0047045562215638,0.0047123132745864,0.0047052114451445,103719.0,0.0047021680374941,0.0047003576627054,0.0046998808714277,0.0046982064432282,0.3762757592681978,4.767912777257563e-07,-1.2297865390589476e-06
1749742200000,2025-06-12 11:30:00,AMZN,0.0047049967065023,0.0047047753469771,0.004711869198511,0.0047109812974042,54240.0,0.0047043713524716,0.0047019920680437,0.0047007031252037,0.0046986090212238,0.3156357469269217,1.2889428399583472e-06,-7.260406632554887e-07
1749742380000,2025-06-12 11:33:00,AMZN,0.0047105374723255,0.0047068791038102,0.0047112032413078,0.0047076214036714,44777.0,0.0047051838652715,0.0047028581196787,0.0047012155902754,0.0046989497219639,0.3476578406602753,1.6425294033072665e-06,-2.523266499429377e-07
1749742560000,2025-06-12 11:36:00,AMZN,0.004707433036765,0.0047061038166501,0.0047096500729995,0.0047063253012048,51437.0,0.0047054692242548,0.0047033915322212,0.0047015940873813,0.0046992310471905,0.2588478915659243,1.7974448398971191e-06,1.5762764802507374e-07
1749742740000,2025-06-12 11:39:00,AMZN,0.0047059266440154,0.0047007944342593,0.0047083196007344,0.0047007944342593,49562.0,0.0047043005267559,0.0047029919786886,0.0047015348538167,0.0046993046315454,-0.0940158886865462,1.4571248718878507e-06,4.1752709279762916e-07
1749742920000,2025-06-12 11:42:00,AMZN,0.0047010154193305,0.0047003525264394,0.0047034476271106,0.0047016784992242,48111.0,0.004703645019873,0.0047027899049248,0.0047015454942172,0.0046993395479229,-0.0094033569980144,1.244410707577394e-06,5.829038157535821e-07
1749743100000,2025-06-12 11:45:00,AMZN,0.004702120656416,0.004702120656416,0.0047087630079578,0.0047063253012048,61839.0,0.0047043150902059,0.0047033338120448,0.0047018995539941,0.0046996489252559,0.0753012048190399,1.4342580507142877e-06,7.531746627457233e-07
1749743280000,2025-06-12 11:48:00,AMZN,0.0047063253012048,0.0047061038166501,0.0047107593744111,0.0047107593744111,79739.0,0.0047059261612572,0.004704476206255,0.0047025558369879,0.0047002878631807,0.0753721499903005,1.9203692670569095e-06,9.866135836079605e-07
1749743460000,2025-06-12 11:51:00,AMZN,0.0047105374723255,0.0047072114479382,0.0047114252061248,0.0047087630079578,89872.0,0.0047066353729323,0.0047051357142093,0.0047030156274301,0.0047021726541255,0.0754814710179393,2.120086779118166e-06,1.2133082227100015e-06
1749743640000,2025-06-12 11:54:00,AMZN,0.0047085412939071,0.0047049967065023,0.0047098718914845,0.0047054394880481,33167.0,0.0047063364017113,0.004705182448646,0.0047031951726611,0.0047034985429348,-0.1176359872019338,1.9872759848982985e-06,1.3681017751476612e-06
1749743820000,2025-06-12 11:57:00,AMZN,0.0047054394880481,0.0047041136062252,0.0047082087619765,0.0047059975114685,66240.0,0.0047062516791506,0.0047053078429264,0.0047034027533135,0.0047040749163688,-0.0344949617578181,1.905089612878712e-06,1.4754993426938714e-06
1749744000000,2025-06-12 12:00:00,AMZN,0.0047058823529411,0.0047018995674252,0.0047061038166501,0.0047034476271106,49950.0,0.0047055506661406,0.0047050216558778,0.0047034060772985,0.0047047390514647,-0.0611448191535579,1.6155785793232902e-06,1.5035151900197553e-06
1749744180000,2025-06-12 12:03:00,AMZN,0.0047028946316457,0.0047028946316457,0.0047140904162541,0.0047071006613476,131514.0,0.0047059381649423,0.0047053415028731,0.004703679750191,0.0047056082664114,0.1341523688494031,1.6617526821458006e-06,1.5351626884449643e-06
1749744360000,2025-06-12 12:06:00,AMZN,0.0047072114479382,0.0047039852633549,0.0047094282754073,0.0047058823529411,69967.0,0.004705924211942,0.0047054247105759,0.0047038429059503,0.0047056672773866,0.0894117647047385,1.581804625638318e-06,1.5444910758836353e-06
1749744540000,2025-06-12 12:09:00,AMZN,0.0047054394880481,0.0046990273013486,0.0047054394880481,0.0046996898204718,64894.0,0.0047043656140744,0.0047045424197906,0.0047035352699889,0.0047056956282311,-0.1409906946147826,1.0071498017559868e-06,1.4370228210581057e-06
1749744720000,2025-06-12 12:12:00,AMZN,0.0047003436891305,0.0046965996618448,0.0047023417661995,0.0047010154193305,73058.0,0.0047035280653884,0.0047039998043352,0.0047033486143846,0.0047058481408969,-0.2068446784509813,6.511899506705943e-07,1.2798562469806034e-06
1749744900000,2025-06-12 12:15:00,AMZN,0.0047009270228088,0.0046984753447506,0.0047012364251798,0.0047002022967068,44462.0,0.004702696623218,0.0047034155723924,0.0047031155538158,0.004705479291106,-0.1818038248374748,3.000185765551777e-07,1.0838887128955184e-06
1749745080000,2025-06-12 12:18:00,AMZN,0.0046999217463029,0.0046968202526889,0.0047012364251798,0.0046977116507007,91042.0,0.0047014503800887,0.0047025380459783,0.0047027152646962,0.0047048638199119,-0.1642319993069405,-1.7721871791494953e-07,8.316672267334249e-07
1749745260000,2025-06-12 12:21:00,AMZN,0.0046977028233193,0.00469263256687,0.0046985857256965,0.004694174529409,235420.0,0.0046996314174187,0.0047012513511215,0.0047020826176379,0.0047026473438737,-0.2512322208137141,-8.31266516419793e-07,4.990804781027813e-07
1749745440000,2025-06-12 12:24:00,AMZN,0.0046939541870071,0.0046913116907487,0.0046963790917202,0.0046917519001595,175733.0,0.0046976615381039,0.0046997898971273,0.0047013173793061,0.0047011378792412,-0.2486628507073397,-1.5274821788388224e-06,9.37679467144606e-08
1749745620000,2025-06-12 12:27:00,AMZN,0.0046913116907487,0.0046851574212893,0.0046932932838973,0.0046864770299358,150284.0,0.0046948654110619,0.0046977417637132,0.0047002180941676,0.0046995072821668,-0.4381387375279801,-2.4763304543760564e-06,-4.202517335036428e-07
1749745800000,2025-06-12 12:30:00,AMZN,0.004686914135733,0.0046853769385747,0.0046983649689907,0.0046914217353569,206090.0,0.0046940044921356,0.0046967694516584,0.0046995665120335,0.0046984721243309,-0.3072881236642533,-2.797060375072692e-06,-8.956134618174527e-07
1749745980000,2025-06-12 12:33:00,AMZN,0.0046910916170192,0.0046908715639365,0.0046948356807511,0.0046916418400619,81056.0,0.0046934138291172,0.0046959805883358,0.0046989794992948,0.0046980567712771,-0.1712449271618477,-2.998910958978973e-06,-1.3162729612497568e-06
1749746160000,2025-06-12 12:36:00,AMZN,0.0046915317851278,0.0046904403197754,0.0046959380136182,0.0046935686375743,65652.0,0.0046934525312314,0.0046956095189879,0.0046985786947229,0.0046975849290533,-0.1584079415178903,-2.969175735022256e-06,-1.6468535160042568e-06
1749746340000,2025-06-12 12:39:00,AMZN,0.0046941679188359,0.0046873535202024,0.0046946152762781,0.0046893317702227,98729.0,0.0046924223409792,0.0046946437114856,0.0046978937373525,0.0046965049042628,-0.2312778429072363,-3.2500258669784787e-06,-1.9674879861991015e-06
1749746520000,2025-06-12 12:42:00,AMZN,0.0046893317702227,0.0046882325363338,0.0046919720358466,0.0046901015406983,48689.0,0.004691842140909,0.0046939449159798,0.0046973165376004,0.0046956665424021,-0.161996107216696,-3.371621620548715e-06,-2.2483147130690243e-06
1749746700000,2025-06-12 12:45:00,AMZN,0.0046901015406983,0.0046887820888524,0.0046950561059204,0.0046948356807511,115466.0,0.0046925905258695,0.0046940819567139,0.0046971327704263,0.0046954289761587,0.0140845070407605,-3.050813712488984e-06,-2.4088145129530165e-06
1749746880000,2025-06-12 12:48:00,AMZN,0.0046948356807511,0.0046939541870071,0.0046986961118289,0.0046971511778106,104767.0,0.0046937306888548,0.0046945541445749,0.0046971341339363,0.0046951413750719,0.1150802038555397,-2.5799893614000466e-06,-2.4430494826424227e-06
1749747060000,2025-06-12 12:51:00,AMZN,0.0046969305558817,0.0046961585423123,0.0047003525264394,0.0046974821495678,100375.0,0.004694668554033,0.0046950046068815,0.004697159912872,0.004695044486076,0.234827132656424,-2.155305990469286e-06,-2.3855007842077956e-06
1749747240000,2025-06-12 12:54:00,AMZN,0.0046974821495678,0.0046970408642555,0.0047010154193305,0.0046999283730915,98405.0,0.0046959835087976,0.0046957621093753,0.0046973649839993,0.0046944387278411,0.1813232366318771,-1.6028746239980796e-06,-2.2289755521658524e-06
1749747420000,2025-06-12 12:57:00,AMZN,0.0047001316036849,0.0047001316036849,0.0047056520527936,0.0047041113933577,97247.0,0.0046980154799376,0.0046970466146034,0.0046978647180259,0.0046945143268093,0.2657822937233307,-8.181034224907097e-07,-1.946801126230824e-06
1749747600000,2025-06-12 13:00:00,AMZN,0.0047036688617121,0.0046996898204718,0.004707543839002,0.0047061038166501,140306.0,0.0047000375641157,0.0046984400303029,0.0046984750216277,0.0046951839496029,0.2670713915942183,-3.4991324793405554e-08,-1.5644391659433405e-06
1749747780000,2025-06-12 13:03:00,AMZN,0.0047056609100748,0.0047043326904078,0.0047078740606025,0.0047054284174938,101204.0,0.0047013852774602,0.0046995151667938,0.0046989900879881,0.0046954963631166,0.3432610030562049,5.250788056611333e-07,-1.1465355716224457e-06
1749747960000,2025-06-12 13:06:00,AMZN,0.0047053841357973,0.0047003856666439,0.0047059930821901,0.0047018995674252,88000.0,0.0047015138499515,0.0046998819976601,0.0046992056049834,0.0046956736225431,0.2515516268576135,6.76392676691312e-07,-7.819499219596942e-07
1749748140000,2025-06-12 13:09:00,AMZN,0.0047023417661995,0.0046985857256965,0.00470455400828,0.0047005734699633,79860.0,0.0047012787549544,0.0046999883780145,0.0046993069283153,0.0046957771587056,0.1222149102198515,6.81449699179576e-07,-4.892699977318402e-07
1749748320000,2025-06-12 13:12:00,AMZN,0.0047006839495146,0.004700462995605,0.0047049944928039,0.0047034476271106,53861.0,0.0047018209729934,0.0047005205701831,0.0046996136467446,0.0046962148945322,0.1340482573723566,9.069234385298068e-07,-2.1003131047951085e-07
1749748500000,2025-06-12 13:15:00,AMZN,0.0047034476271106,0.0047012364251798,0.0047047753469771,0.0047012364251798,44884.0,0.00470167483604,0.004700630701721,0.0046997338525546,0.0046968177346078,0.0799210192282596,8.96849166463938e-07,1.1344784909178916e-08
1749748680000,2025-06-12 13:18:00,AMZN,0.0047012364251798,0.0047003525264394,0.0047036666492631,0.004702120656416,81021.0,0.004701786291134,0.0047008599255203,0.0046999106528406,0.0046980532077413,0.0466450369127207,9.492726796532514e-07,1.989303638579934e-07
1749748860000,2025-06-12 13:21:00,AMZN,0.0047018995674252,0.0047012364251798,0.0047067683328626,0.0047064360513001,51368.0,0.0047029487311755,0.0047017177910248,0.0047003940156894,0.0046992919577855,0.0494175785395389,1.3237753353888965e-06,4.238993581641741e-07
1749749040000,2025-06-12 13:24:00,AMZN,0.0047064360513001,0.0047027840481565,0.004707433036765,0.0047053819217344,131146.0,0.0047035570288152,0.0047022815034417,0.0047007634902113,0.0047002371818086,-0.0153395450636934,1.518013230392308e-06,6.427221326098009e-07
1749749220000,2025-06-12 13:27:00,AMZN,0.0047052180868583,0.0047007944342593,0.0047053287848488,0.0047013469358971,51111.0,0.0047030045055857,0.0047021377238194,0.0047008067084102,0.004700569872156,-0.0867398509671578,1.3310154091958695e-06,7.803807879270146e-07
1749749400000,2025-06-12 13:30:00,AMZN,0.0047012364251798,0.0046968202526889,0.0047018664058698,0.0046990206771006,69053.0,0.0047020085484644,0.0047016581781704,0.0047006744097947,0.0047012580760708,-0.0612282394235946,9.837683756690543e-07,8.210583054754226e-07
1749749580000,2025-06-12 13:33:00,AMZN,0.0046985857256965,0.0046965996618448,0.0046993585375596,0.0046981442330279,60537.0,0.0047010424696053,0.0047011175712254,0.0047004869892935,0.0047014995953257,-0.0516795865636835,6.305819319138428e-07,7.829630307631067e-07
1749749760000,2025-06-12 13:36:00,AMZN,0.0046981442330279,0.0046952765517889,0.0046983627615284,0.0046970408642555,50088.0,0.0047000420682678,0.0047004903855377,0.0047002317207721,0.0047018887870269,-0.1362141850622804,2.586647655676219e-07,6.781033777240098e-07
1749749940000,2025-06-12 13:39:00,AMZN,0.0046970188021662,0.0046950561059204,0.0046999107016966,0.0046970430704758,60670.0,0.0046992923188198,0.0046999600293743,0.0046999955244539,0.0047020376724082,-0.0891968479087866,-3.5495079557870686e-08,5.353836862676337e-07
1749750120000,2025-06-12 13:42:00,AMZN,0.0046974821495678,0.0046952765517889,0.0046988065031482,0.0046965996618448,33183.0,0.004698619154576,0.0046994430497544,0.0046997439790754,0.0047022519317729,-0.1174149915457089,-3.009293210367442e-07,3.681210848067582e-07
1749750300000,2025-06-12 13:45:00,AMZN,0.0046961585423123,0.0046961585423123,0.0046996831943558,0.0046981442330279,44931.0,0.004698500424189,0.0046992432317965,0.0046996254793682,0.0047022875295506,-0.1761804087385646,-3.822475717375762e-07,2.1804735349789137e-07
1749750480000,2025-06-12 13:48:00,AMZN,0.0046981442330279,0.0046977028233193,0.0047012364251798,0.0046988042952709,69406.0,0.0046985763919595,0.0046991757031002,0.0046995646509165,0.0047019413271698,-0.1397894277851978,-3.889478163293658e-07,9.664831953243989e-08
1749750660000,2025-06-12 13:51:00,AMZN,0.0046985857256965,0.0046970430704758,0.0046992481203007,0.0046988219583468,30300.0,0.0046986377835563,0.0046991212808304,0.0046995096366521,0.0047013248225861,-0.0537075349836494,-3.8835582166340393e-07,-3.525087067288676e-10
1749750840000,2025-06-12 13:54:00,AMZN,0.0046990273013486,0.0046963812973189,0.0047005734699633,0.0046996898204718,53126.0,0.0046989007927851,0.0046992087484676,0.0046995229836017,0.004700847730071,0.0142400601567974,-3.1423513414258197e-07,-6.312903379389948e-08
1749751020000,2025-06-12 13:57:00,AMZN,0.0046996920291813,0.0046980118014056,0.0047013469358971,0.0047005734699633,47057.0,0.0046993189620797,0.0046994187056208,0.0046996007974063,0.0047007434721266,0.051706308169973,-1.8209178551976957e-07,-8.692158413907352e-08
1749751200000,2025-06-12 14:00:00,AMZN,0.0047003525264394,0.0046994689600075,0.00470145745181,0.004700462995605,67528.0,0.004699604970461,0.0046995793656183,0.0046996646639395,0.0047007381045625,0.072857176430859,-8.52983211858255e-08,-8.65969315484239e-08
1749751380000,2025-06-12 14:03:00,AMZN,0.0047007944342593,0.0046992481203007,0.0047032264133195,0.0046992481203007,56444.0,0.0046995157579209,0.0046995284048002,0.0046996338088551,0.0047005084917694,0.0469454887216089,-1.0540405492951572e-07,-9.035835622464228e-08
1749751560000,2025-06-12 14:06:00,AMZN,0.0046994689600075,0.0046992481203007,0.0047009049241979,0.0046996898204718,47065.0,0.0046995592735586,0.0046995532379805,0.0046996379578638,0.0047004375745217,0.065795657486072,-8.47198833309193e-08,-8.923066164589768e-08
1749751740000,2025-06-12 14:09:00,AMZN,0.0046994689600075,0.0046989632677342,0.0047013469358971,0.0047005712604252,37312.0,0.0046998122702753,0.0046997098568181,0.0046997070913868,0.004700300769909,0.0516592781515282,2.765431250315031e-09,-7.083144306665514e-08
1749751920000,2025-06-12 14:12:00,AMZN,0.0047007944342593,0.0046990273013486,0.0047023417661995,0.004702120656416,62505.0,0.0047003893668104,0.0047000807490639,0.0046998858739816,0.0047000934482347,0.0705788310536423,1.9487508232541445e-07,-1.7690137988241226e-08
1749752100000,2025-06-12 14:15:00,AMZN,0.0047023417661995,0.0047012364251798,0.0047036688617121,0.0047018995674252,67894.0,0.0047007669169641,0.0047003605672733,0.0047000350364589,0.0046994648078439,0.0654974609738806,3.255308144451547e-07,5.0954052498437945e-08
1749752280000,2025-06-12 14:18:00,AMZN,0.0047020432729042,0.00469263256687,0.0047023196542854,0.0046935135642542,120094.0,0.0046989535787866,0.0046993071821935,0.0046995519644437,0.0046986349757692,-0.1314183797980981,-2.447822502645025e-07,-8.193208054150147e-09
1749752460000,2025-06-12 14:21:00,AMZN,0.0046932932838973,0.00469263256687,0.0046968202526889,0.0046959380136182,92311.0,0.0046981996874945,0.0046987888485665,0.0046992842643826,0.0046983595068985,-0.0986146982856572,-4.954158160826172e-07,-1.0563772965984357e-07
1749752640000,2025-06-12 14:24:00,AMZN,0.0046957175056348,0.0046939541870071,0.0046988065031482,0.004694833476604,73812.0,0.0046973581347719,0.004698180329803,0.004698954576399,0.0046981156231333,-0.1197652019867807,-7.742465959487826e-07,-2.393595029176314e-07
1749752820000,2025-06-12 14:27:00,AMZN,0.0046946152762781,0.004693818466383,0.0046995793876448,0.0046943948924983,68990.0,0.0046966173242035,0.0046975979548331,0.004698616822036,0.0046979191722489,-0.1032766876350585,-1.0188672028973653e-06,-3.952610429135782e-07
1749753000000,2025-06-12 14:30:00,AMZN,0.004694174529409,0.0046937338652898,0.0046992481203007,0.0046959446291776,46286.0,0.004696449150447,0.0046973435970399,0.0046984188818242,0.0046978816168044,-0.0796901803579786,-1.0752847843190777e-06,-5.312657911946781e-07
1749753180000,2025-06-12 14:33:00,AMZN,0.0046959380136182,0.0046918619654209,0.0046959380136182,0.0046921921921921,62704.0,0.0046953849108833,0.0046965510732172,0.0046979576455552,0.0046975817303132,-0.1782563813816531,-1.4065723380161932e-06,-7.063271005589811e-07
1749753360000,2025-06-12 14:36:00,AMZN,0.0046922208140346,0.0046917629064532,0.0046961585423123,0.0046932932838973,65993.0,0.0046948620041368,0.0046960498748602,0.0046976121372842,0.0046972933007976,-0.1877317313551995,-1.5622624239680638e-06,-8.775141652407977e-07
1749753540000,2025-06-12 14:39:00,AMZN,0.0046937338652898,0.0046910916170192,0.0046948356807511,0.0046919764387711,61812.0,0.0046941406127953,0.004695423192385,0.0046971946781351,0.004696884796767,-0.2110451002154137,-1.7714857501061748e-06,-1.056308482213873e-06
1749753720000,2025-06-12 14:42:00,AMZN,0.0046919720358466,0.0046917519001595,0.0046983649689907,0.0046979235178051,54642.0,0.0046950863390478,0.0046958078578342,0.0046972486662588,0.0046968830113529,0.0939584703554766,-1.4408084245669944e-06,-1.1332084706844975e-06
1749753900000,2025-06-12 14:45:00,AMZN,0.0046977028233193,0.0046959380136182,0.0046996898204718,0.0046959380136182,74604.0,0.0046952992576904,0.004695827881801,0.004697151580878,0.0046966846331792,0.0,-1.3236990770212204e-06,-1.171306591951842e-06
1749754080000,2025-06-12 14:48:00,AMZN,0.0046952765517889,0.0046937338652898,0.0046968202526889,0.0046964893741927,56462.0,0.0046955967868159,0.0046959296498612,0.0046971025285309,0.0046965108499241,0.0352706351982886,-1.1728786697019072e-06,-1.1716210075018552e-06
1749754260000,2025-06-12 14:51:00,AMZN,0.0046965996618448,0.0046913116907487,0.0046968202526889,0.0046917210828116,62099.0,0.0046946278608148,0.0046952821780074,0.0046967039029221,0.0046960029241711,-0.0569574939460928,-1.421724914656662e-06,-1.221641788932817e-06
1749754440000,2025-06-12 14:54:00,AMZN,0.0046915317851278,0.0046904315196998,0.0046930730242162,0.0046913116907487,44837.0,0.0046937988182983,0.0046946713338138,0.0046963044797981,0.0046956449972938,-0.0986582848552879,-1.6331459843574314e-06,-1.3039426280177398e-06
1749754620000,2025-06-12 14:57:00,AMZN,0.0046913116907487,0.0046862552134589,0.0046913116907487,0.0046876831126215,92178.0,0.0046922698918791,0.0046935962228611,0.0046956658600073,0.00469483743771,-0.0960975038086448,-2.0696371461582583e-06,-1.4570815316458436e-06
1749754800000,2025-06-12 15:00:00,AMZN,0.0046877929870616,0.0046849379245724,0.0046897716081226,0.0046853769385747,118005.0,0.004690546653553,0.0046923317175863,0.0046949037176789,0.0046937516589051,-0.1686735697886318,-2.5720000926569495e-06,-1.6800652438480649e-06
