timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749742740000,2025-06-12 11:39:00,AMZN,212.498,212.73,212.39,212.73,49562.0,212.57165324667295,212.6309177581091,212.69698822237524,212.797914864928,0.0941043617371611,-0.0660704642661471,-0.0190325476715567
1749742920000,2025-06-12 11:42:00,AMZN,212.72,212.75,212.61,212.69,48111.0,212.6012399350047,212.6400073337846,212.69647057627336,212.79634768551207,0.0094042413128369,-0.0564632424887747,-0.0265186866350003
1749743100000,2025-06-12 11:45:00,AMZN,212.67,212.67,212.37,212.48,61839.0,212.57092995125353,212.61539082089467,212.6804357187717,212.7823775693336,-0.0752445447705025,-0.0650448978769873,-0.0342239288833977
1749743280000,2025-06-12 11:48:00,AMZN,212.48,212.49,212.28,212.28,79739.0,212.49819746344016,212.56379223306473,212.65077381367743,212.75350960831508,-0.0753153831670102,-0.0869815806127292,-0.044775459229264
1749743460000,2025-06-12 11:51:00,AMZN,212.29,212.44,212.25,212.37,89872.0,212.46614809758012,212.53397804336248,212.62997575340503,212.668068810302,-0.0754245394656698,-0.0959977100425817,-0.0550199093919275
1749743640000,2025-06-12 11:54:00,AMZN,212.38,212.54,212.32,212.52,33167.0,212.47961107318508,212.53182757515287,212.621829401301,212.60795467111993,0.1177745324351062,-0.090001826148125,-0.062016292743167
1749743820000,2025-06-12 11:57:00,AMZN,212.52,212.5799,212.395,212.4948,66240.0,212.48340830488883,212.52613102512936,212.61241981601944,212.5818758283847,0.0345068648889067,-0.0862887908900802,-0.0668707923725497
1749744000000,2025-06-12 12:00:00,AMZN,212.5,212.68,212.49,212.61,49950.0,212.51505622866665,212.53903394434025,212.61224057038837,212.5517827330792,0.0611822289156738,-0.0732066260481474,-0.0681379591076692
1749744180000,2025-06-12 12:03:00,AMZN,212.635,212.635,212.13,212.445,131514.0,212.49754217149996,212.5245671836725,212.5998523799892,212.5124474169465,-0.133972641376391,-0.0752851963167131,-0.069567406549478
1749744360000,2025-06-12 12:06:00,AMZN,212.44,212.5857,212.34,212.5,69967.0,212.49815662862497,212.52078761695367,212.59245590739744,212.5097866778928,-0.0893318914852591,-0.0716682904437675,-0.0699875833283359
1749744540000,2025-06-12 12:09:00,AMZN,212.52,212.81,212.52,212.78,64894.0,212.5686174714687,212.56066644511463,212.60634806240503,212.5085155092041,0.1411897590361499,-0.0456816172903984,-0.0651263901207484
1749744720000,2025-06-12 12:12:00,AMZN,212.7504,212.92,212.66,212.72,73058.0,212.60646310360153,212.5851792997124,212.6147667244491,212.5016361606798,0.2072734124740897,-0.029587424736718,-0.0580185970439423
1749744900000,2025-06-12 12:15:00,AMZN,212.724,212.835,212.71,212.7568,44462.0,212.64404732770112,212.61158248437204,212.62528770782325,212.5183085947044,0.1821349531478051,-0.0137052234512111,-0.0491559223253961
1749745080000,2025-06-12 12:18:00,AMZN,212.7695,212.91,212.71,212.8696,91042.0,212.70043549577585,212.6512774867763,212.64338491465116,212.54615472487276,0.1645021645021555,0.0078925721251721,-0.0377462234352824
1749745260000,2025-06-12 12:21:00,AMZN,212.87,213.1,212.83,213.03,235420.0,212.78282662183187,212.7095424888107,212.67202306912145,212.64645073409537,0.2518649868137965,0.0375194196892891,-0.0226930948103681
1749745440000,2025-06-12 12:24:00,AMZN,213.04,213.16,212.93,213.14,175733.0,212.8721199663739,212.77576672130135,212.70668802696431,212.71481587082553,0.2492827242368527,0.0690786943370653,-0.0043387369808814
1749745620000,2025-06-12 12:27:00,AMZN,213.16,213.44,213.07,213.3799,150284.0,212.9990649747804,212.8687103026396,212.7565555805225,212.78877001242364,0.4400668408293907,0.1121547221171113,0.0189599548387171
1749745800000,2025-06-12 12:30:00,AMZN,213.36,213.43,212.84,213.155,206090.0,213.03804873108533,212.9127548714643,212.78606998196528,212.8356707792713,0.3082352941176476,0.1266848894990175,0.0405049417707772
1749745980000,2025-06-12 12:33:00,AMZN,213.17,213.18,213.0,213.145,81056.0,213.064786548314,212.94848489123905,212.8126573907086,212.85449425397823,0.1715386784472267,0.1358275005304108,0.0595694535227039
1749746160000,2025-06-12 12:36:00,AMZN,213.15,213.1996,212.95,213.0575,65652.0,213.0629649112355,212.96525644643305,212.83079388028577,212.8758543786809,0.1586592704024096,0.1344625661472775,0.0745480760476186
1749746340000,2025-06-12 12:39:00,AMZN,213.0303,213.34,213.01,213.25,98729.0,213.10972368342664,213.0090631469818,212.86184618544976,212.92475159854789,0.2318139772735826,0.147216961532024,0.0890818531444997
1749746520000,2025-06-12 12:42:00,AMZN,213.25,213.3,213.13,213.215,48689.0,213.13604276257,213.04074573975385,212.8880057272683,212.96270566239627,0.1622589604152082,0.1527400124855091,0.1018134850127016
1749746700000,2025-06-12 12:45:00,AMZN,213.215,213.275,212.99,213.0,115466.0,213.10203207192748,213.03447716440704,212.8963015993225,212.9734448054173,-0.0140825235882275,0.1381755650845662,0.1090859010270745
1749746880000,2025-06-12 12:48:00,AMZN,213.0,213.04,212.825,212.895,104767.0,213.0502740539456,213.01301913911368,212.89620518455783,212.98644422758147,-0.114947921553897,0.1168139545558233,0.1106315117328243
1749747060000,2025-06-12 12:51:00,AMZN,212.905,212.94,212.75,212.88,100375.0,213.0077055404592,212.9925546561731,212.89500480051657,212.99081589383576,-0.2342769867264895,0.0975498556565526,0.1080151805175699
1749747240000,2025-06-12 12:54:00,AMZN,212.88,212.9,212.72,212.7692,98405.0,212.9480791553444,212.95819240137723,212.88568592640425,213.0182127584783,-0.180995050550064,0.0725064749730108,0.1009134394086581
1749747420000,2025-06-12 12:57:00,AMZN,212.76,212.76,212.5104,212.58,97247.0,212.8560593665083,212.90000895501151,212.86304252444836,213.0147790377823,-0.2650777639634979,0.0369664305631545,0.0881240376395574
1749747600000,2025-06-12 13:00:00,AMZN,212.6,212.78,212.425,212.49,140306.0,212.7645445248812,212.83693065424052,212.8354097448596,212.98447258531195,-0.266360020182343,0.0015209093809289,0.0708034119878317
1749747780000,2025-06-12 13:03:00,AMZN,212.51,212.57,212.4101,212.5205,101204.0,212.7035333936609,212.78824901512655,212.8120830970922,212.97033699693137,-0.3420867526377498,-0.0238340819656173,0.0518759131971419
1749747960000,2025-06-12 13:06:00,AMZN,212.5225,212.7485,212.495,212.68,88000.0,212.69765004524567,212.7715953204917,212.80229916397423,212.96230314406307,-0.2509204324273604,-0.0307038434825415,0.0353599618612052
1749748140000,2025-06-12 13:09:00,AMZN,212.66,212.83,212.56,212.74,79860.0,212.70823753393427,212.76673450195452,212.7976844110873,212.95761672071868,-0.1220657276995262,-0.0309499091327438,0.0220979876624154
1749748320000,2025-06-12 13:12:00,AMZN,212.735,212.745,212.5401,212.61,53861.0,212.6836781504507,212.74262150165384,212.78378186211785,212.9378111159845,-0.1338688085676021,-0.0411603604640333,0.0094463180371256
1749748500000,2025-06-12 13:15:00,AMZN,212.61,212.71,212.55,212.71,44884.0,212.690258612838,212.7376028090917,212.778316538998,212.9104918633331,-0.0798571965426472,-0.0407137299063151,-0.0005856915515625
1749748680000,2025-06-12 13:18:00,AMZN,212.71,212.75,212.6001,212.67,81021.0,212.68519395962852,212.72720237692377,212.77029309166485,212.85442014509113,-0.0466232894610801,-0.0430907147410835,-0.0090866961894667
1749748860000,2025-06-12 13:21:00,AMZN,212.68,212.71,212.46,212.475,51368.0,212.63264546972135,212.68840201124317,212.74841952931928,212.79829145421084,-0.0493931696302653,-0.0600175180761084,-0.019272860566795
1749749040000,2025-06-12 13:24:00,AMZN,212.475,212.64,212.43,212.5226,131146.0,212.60513410229103,212.66289400951345,212.73169215677711,212.75548033125028,0.0153418984422806,-0.0687981472636636,-0.0291779179061687
1749749220000,2025-06-12 13:27:00,AMZN,212.53,212.73,212.525,212.705,51111.0,212.6301005767183,212.6693718542037,212.7297149599788,212.74040517814728,0.086815154302768,-0.0603431057751322,-0.0354109554799614
1749749400000,2025-06-12 13:30:00,AMZN,212.71,212.91,212.6815,212.8103,69053.0,212.67515043253871,212.69105310740312,212.73568422220265,212.70918160915673,0.0612657513635534,-0.0446311147995004,-0.0372549873438692
1749749580000,2025-06-12 13:33:00,AMZN,212.83,212.92,212.795,212.85,60537.0,212.71886282440403,212.71550647549495,212.74415205759504,212.69821678000508,0.0517063081695897,-0.0286455821000686,-0.0355331062951091
1749749760000,2025-06-12 13:36:00,AMZN,212.85,212.98,212.8401,212.9,50088.0,212.764147118303,212.74389009464957,212.75569634962503,212.6805869328187,0.1363999811862057,-0.011806254975454,-0.0307877360311781
1749749940000,2025-06-12 13:39:00,AMZN,212.901,212.99,212.77,212.8999,60670.0,212.79808533872728,212.76789161854964,212.76637810150464,212.67384905668013,0.0892764797141622,0.001513517044998,-0.0243274854159428
1749750120000,2025-06-12 13:42:00,AMZN,212.88,212.98,212.82,212.92,33183.0,212.82856400404543,212.79129290800356,212.7777575013932,212.66415484843,0.1175530164104011,0.013535406610373,-0.0167549070106797
1749750300000,2025-06-12 13:45:00,AMZN,212.94,212.94,212.7803,212.85,44931.0,212.8339230030341,212.8003247683107,212.78310879758627,212.662550643536,0.1764913519237557,0.0172159707244361,-0.0099607314636565
1749750480000,2025-06-12 13:48:00,AMZN,212.85,212.87,212.71,212.8201,69406.0,212.8304672522756,212.80336711164753,212.78584888665395,212.6782141317447,0.1399851121715926,0.0175182249935801,-0.0044649401722092
1749750660000,2025-06-12 13:51:00,AMZN,212.83,212.8999,212.8,212.8193,30300.0,212.8276754392067,212.8058183252402,212.78832674690184,212.70609150099537,0.0537363954772976,0.0174915783383937,-7.363647008861452e-05
1749750840000,2025-06-12 13:54:00,AMZN,212.81,212.9299,212.74,212.78,53126.0,212.81575657940505,212.80184627520325,212.78770995083505,212.7276668874965,-0.0142380326516202,0.0141363243682235,0.0027683556975738
1749751020000,2025-06-12 13:57:00,AMZN,212.7799,212.856,212.705,212.74,47057.0,212.79681743455376,212.79233146363353,212.7841758804028,212.73238716817485,-0.0516795865633005,0.0081555832307458,0.0038458012042082
1749751200000,2025-06-12 14:00:00,AMZN,212.75,212.79,212.7,212.745,67528.0,212.78386307591532,212.7850496999976,212.7812739633359,212.7326311048065,-0.072804133395961,0.0037757366617086,0.0038317882957082
1749751380000,2025-06-12 14:03:00,AMZN,212.73,212.8,212.62,212.8,56444.0,212.7878973069365,212.78734974615185,212.78266107716289,212.7430194590424,-0.0469234602740494,0.0046886689889333,0.0040031644343533
1749751560000,2025-06-12 14:06:00,AMZN,212.79,212.8,212.725,212.78,47065.0,212.78592298020237,212.7862190159746,212.782463960336,212.74622904612795,-0.0657523952658211,0.0037550556386065,0.0039535426752039
1749751740000,2025-06-12 14:09:00,AMZN,212.79,212.8129,212.705,212.7401,37312.0,212.77446723515175,212.77912378274775,212.7793258892,212.75242222716264,-0.0516326051209687,-0.0002021064522637,0.0031224128497104
1749751920000,2025-06-12 14:12:00,AMZN,212.73,212.81,212.66,212.67,62505.0,212.74835042636383,212.76233550847888,212.7712276751852,212.76178834097473,-0.0705290524720216,-0.0088921667063459,0.0007194969384991
1749752100000,2025-06-12 14:15:00,AMZN,212.66,212.71,212.6,212.68,67894.0,212.7312628197729,212.7496685071744,212.76447006961592,212.79021310677047,-0.0654545898797672,-0.0148015624415052,-0.0023847149375017
1749752280000,2025-06-12 14:18:00,AMZN,212.6735,213.1,212.661,213.06,120094.0,212.81344711482964,212.79741181376295,212.7863611755703,212.82782605964223,0.1315913149732123,0.0110506381926711,0.0003023556885328
1749752460000,2025-06-12 14:21:00,AMZN,213.07,213.1,212.91,212.95,92311.0,212.84758533612225,212.8208869193379,212.7984825699725,212.84030865559637,0.0987120428692204,0.0224043493654164,0.0047227544239095
1749752640000,2025-06-12 14:24:00,AMZN,212.96,213.04,212.82,213.0001,73812.0,212.88571400209167,212.8484581625167,212.81341719441895,212.85136473366572,0.1199088110178846,0.0350409680977179,0.0107863971586712
1749752820000,2025-06-12 14:27:00,AMZN,213.01,213.04616,212.785,213.02,68990.0,212.91928550156877,212.8748492144372,212.828719624462,212.86027220451123,0.103383458646616,0.0461295899751803,0.017855035721973
1749753000000,2025-06-12 14:30:00,AMZN,213.03,213.05,212.8,212.9497,46286.0,212.92688912617655,212.8863647199084,212.83768113376112,212.861976154242,0.07975373625341,0.0486835861472911,0.0240207458070366
1749753180000,2025-06-12 14:33:00,AMZN,212.95,213.135,212.95,213.12,62704.0,212.97516684463244,212.92230860915328,212.8585936423714,212.87558008446553,0.1785747021835526,0.0637149667818732,0.031959590002004
1749753360000,2025-06-12 14:36:00,AMZN,213.1187,213.1395,212.94,213.07,65993.0,212.99887513347431,212.9450303615912,212.8742533725661,212.8886595559431,0.1880848262566444,0.0707769890251199,0.0397230698066272
1749753540000,2025-06-12 14:39:00,AMZN,213.05,213.17,213.0,213.1298,61812.0,213.03160635010573,212.97345645980795,212.893182752376,212.9071887740016,0.2114914425427788,0.0802737074319281,0.0478331973316874
1749753720000,2025-06-12 14:42:00,AMZN,213.13,213.14,212.84,212.86,54642.0,212.9887047625793,212.9560016198375,212.89072477071855,212.9072666505769,-0.0938702712850786,0.065276849118959,0.0513219276891417
1749753900000,2025-06-12 14:45:00,AMZN,212.87,212.95,212.78,212.95,74604.0,212.9790285719345,212.95507829370865,212.8951155284431,212.91625379652103,0.0,0.0599627652655385,0.0530500952044211
1749754080000,2025-06-12 14:48:00,AMZN,212.98,213.05,212.91,212.925,56462.0,212.9655214289509,212.95045086390732,212.8973291930029,212.9241249417354,-0.0352581994092922,0.0531216709044315,0.0530644103444231
1749754260000,2025-06-12 14:51:00,AMZN,212.92,213.16,212.91,213.1414,62099.0,213.00949107171311,212.97982765407545,212.9154085120397,212.94715630537095,0.0569899539949273,0.0644191420357174,0.055335356682682
1749754440000,2025-06-12 14:54:00,AMZN,213.15,213.2,213.08,213.16,44837.0,213.04711830378488,213.00754647652536,212.93352640003675,212.9633915300949,0.0987557155516018,0.0740200764886083,0.0590723006438672
1749754620000,2025-06-12 14:57:00,AMZN,213.16,213.39,213.16,213.325,92178.0,213.11658872783863,213.05638548013684,212.96252444447848,213.00005591161477,0.0961899399399324,0.0938610356583637,0.0660300476467666
1749754800000,2025-06-12 15:00:00,AMZN,213.32,213.45,213.23,213.43,118005.0,213.19494154587895,213.1138646370389,212.997152263406,213.04938144704496,0.1689585582203095,0.1167123736328505,0.0761665128439834
1749754980000,2025-06-12 15:03:00,AMZN,213.43,213.45,213.25,213.255,98360.0,213.2099561594092,213.1355777698021,213.0162520957463,213.08422283196268,0.0587435450134174,0.1193256740558013,0.0847983450863469
1749755160000,2025-06-12 15:06:00,AMZN,213.24,213.45,213.23,213.35,86706.0,213.24496711955692,213.16856580521716,213.04097416272805,213.12367042733973,0.2301982523724423,0.1275916424891079,0.0933570045668991
1749755340000,2025-06-12 15:09:00,AMZN,213.36,213.44,213.305,213.3709,107082.0,213.2764503396677,213.19969414287607,213.06541311363708,213.15060288550723,0.197652030993199,0.1342810292389913,0.1015418095013176
1749755520000,2025-06-12 15:12:00,AMZN,213.375,213.39,213.26,213.3099,79027.0,213.28481275475076,213.2166488901259,213.08352325336767,213.1754167422756,0.1807678760126747,0.1331256367582227,0.1078585749526986
1749755700000,2025-06-12 15:15:00,AMZN,213.29,213.33,213.2,213.31,98438.0,213.29110956606308,213.2310105993373,213.10029930867375,213.19590498660253,0.0791024174562041,0.1307112906635268,0.1124291180948642
1749755880000,2025-06-12 15:18:00,AMZN,213.305,213.31,213.2175,213.225,110210.0,213.2745821745473,213.23008589174697,213.10953639692016,213.20753278954405,0.0304935259898657,0.1205494948267755,0.1140531934412465
1749756060000,2025-06-12 15:21:00,AMZN,213.24,213.265,212.9602,212.995,149092.0,213.2046866309105,213.1939188314782,213.10105221937053,213.19364431967355,-0.1546935427165049,0.092866612107656,0.1098158771745284
1749756240000,2025-06-12 15:24:00,AMZN,212.995,213.03,212.83,212.87,87630.0,213.12101497318287,213.14408516509693,213.0839372401579,213.17723778591008,-0.2623811085601847,0.0601479249390308,0.0998822867274289
1749756420000,2025-06-12 15:27:00,AMZN,212.86,212.97,212.78,212.97,96466.0,213.0832612298871,213.1173028320051,213.07549744459064,213.16849792393327,-0.1336428219736918,0.0418053874144561,0.0882669068648343
1749756600000,2025-06-12 15:30:00,AMZN,212.965,212.97,212.8,212.88,88377.0,213.03244592241535,213.08079470400432,213.0610161523987,213.15313802860624,-0.2202952894305127,0.019778551605583,0.0745692358129841
1749756780000,2025-06-12 15:33:00,AMZN,212.87,212.96,212.79,212.94,74416.0,213.00933444181152,213.05913398031137,213.0520519929618,213.15324089589885,-0.2019488130762012,0.0070819873495509,0.0610717861202974
1749756960000,2025-06-12 15:36:00,AMZN,212.95,212.97,212.7901,212.8998,73145.0,212.98195083135863,213.03462106026345,213.0407740675572,213.1510239605788,-0.1922554930643162,-0.0061530072937614,0.0476268274374857
1749757140000,2025-06-12 15:39:00,AMZN,212.895,212.91,212.76,212.81,73020.0,212.938963123519,213.00006397406904,213.0236796921826,213.14313629935393,-0.2344006375697342,-0.0236157181135467,0.0333783183272792
1749757320000,2025-06-12 15:42:00,AMZN,212.81,212.81,212.67,212.7038,98414.0,212.88017234263924,212.95448490113537,212.9999849001691,213.1157597994291,-0.2444366279751404,-0.0454999990337228,0.0176026548550788
1749757500000,2025-06-12 15:45:00,AMZN,212.7,212.8,212.56,212.69,143080.0,212.83262925697943,212.91379491634532,212.97702305571212,213.078176397697,-0.1431958496678357,-0.0632281393667995,0.0014364960107031
1749757680000,2025-06-12 15:48:00,AMZN,212.7,212.75,212.5,212.62,185985.0,212.77947194273457,212.86859569844603,212.9505769034371,213.0170909581754,-0.1174425705829849,-0.0819812049911092,-0.0152470441896593
1749757860000,2025-06-12 15:51:00,AMZN,212.62,212.73,212.5,212.6099,161276.0,212.73707895705093,212.8287963602236,212.9253415772566,212.9539143169804,-0.1690848476311163,-0.0965452170330252,-0.0315066787583325
1749758040000,2025-06-12 15:54:00,AMZN,212.59,213.12,212.46,212.85,385740.0,212.7653092177882,212.83205845865072,212.91976071968205,212.920694468768,-0.014092446448704,-0.0877022610313247,-0.0427457952129309
1749758220000,2025-06-12 15:57:00,AMZN,212.85,213.27,212.83,213.24,754549.0,212.88398191334116,212.89481869578137,212.94348214785376,212.994343133726,0.140884756269377,-0.0486634520723896,-0.0439293265848226
1749772620000,,,212.05,212.05,212.0,212.0,14307.0,212.66298643500588,,,212.97393721537566,-0.42264013399730715,-0.1164403003002974,-0.05843152133069381
