timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749744180000,2025-06-12 12:03:00,QQQ,533.68,533.73,532.83,533.21,142943.0,533.2690133062156,533.263019394127,533.2372308808324,533.1845577977458,-0.0524658479944977,0.0257885132946285,0.045960869146282
1749744360000,2025-06-12 12:06:00,QQQ,533.205,533.54,532.97,533.3952,234460.0,533.3005599796617,533.2833548719536,533.248932297067,533.185027613305,0.0159756989368472,0.034422574886662,0.043653210294358
1749744540000,2025-06-12 12:09:00,QQQ,533.41,533.79,533.41,533.71,154749.0,533.4029199847463,533.3489925839608,533.2830854602472,533.1869096886373,0.12945105249335,0.0659071237136004,0.0481039929782065
1749744720000,2025-06-12 12:12:00,QQQ,533.715,534.05,533.61,533.725,247783.0,533.4834399885597,533.406839878736,533.3158198705993,533.2233751586095,0.2037023130069158,0.091020008136752,0.0566871960099156
1749744900000,2025-06-12 12:15:00,QQQ,533.72,534.0,533.72,533.87,115111.0,533.5800799914198,533.4780952820074,533.3568702505548,533.2789463228779,0.1632270168855543,0.1212250314525817,0.0695947630984488
1749745080000,2025-06-12 12:18:00,QQQ,533.87,533.91,533.62,533.8,100757.0,533.6350599935648,533.5276190847756,533.3896946764397,533.3055294456555,0.099386802182754,0.1379244083358344,0.0832606921459259
1749745260000,2025-06-12 12:21:00,QQQ,533.8283,533.885,533.39,533.3918,134099.0,533.5742449951736,533.5067238409639,533.3898506263331,533.3793415517526,0.0134628365709028,0.1168732146308002,0.0899831966429008
1749745440000,2025-06-12 12:24:00,QQQ,533.41,533.63,533.26,533.62,147260.0,533.5856837463801,533.524150942354,533.4068987280862,533.4076629018484,-0.0103058977842226,0.1172522142678644,0.0954370001678935
1749745620000,2025-06-12 12:27:00,QQQ,533.6211,534.32,533.51,534.1236,382291.0,533.720162809785,533.6163738742996,533.4599877111909,533.5146629780099,0.1713396222876491,0.1563861631086638,0.1076268327560476
1749745800000,2025-06-12 12:30:00,QQQ,534.12,534.12,533.14,533.68,392516.0,533.7101221073387,533.6261625090227,533.4762849177694,533.5371917583352,0.0533938063184491,0.1498775912533574,0.1160769844555095
1749745980000,2025-06-12 12:33:00,QQQ,533.705,533.97,533.65,533.95,140239.0,533.7700915805041,533.6759836614808,533.5113749238606,533.561711887863,0.0449682411796685,0.1646087376202558,0.1257833350884588
1749746160000,2025-06-12 12:36:00,QQQ,533.98,534.07,533.72,533.92,109385.0,533.8075686853781,533.7135246366377,533.541643448019,533.591499618893,0.0365356691179795,0.1718811886186131,0.1350029057944897
1749746340000,2025-06-12 12:39:00,QQQ,533.91,534.4,533.89,534.32,189801.0,533.9356765140336,533.8068285386934,533.5992994889066,533.6886040214862,0.0842901830033614,0.2075290497867854,0.1495081345929488
1749746520000,2025-06-12 12:42:00,QQQ,534.33,534.42,534.07,534.18,177157.0,533.9967573855251,533.8642395327405,533.6423143415801,533.7464875497083,0.0711877107530902,0.2219251911603805,0.1639915459064352
1749746700000,2025-06-12 12:45:00,QQQ,534.19,534.27,533.9,533.94,137388.0,533.9825680391439,533.8758949892419,533.6643651310927,533.7791166172526,0.1027762331554525,0.2115298581492197,0.1734992083549921
1749746880000,2025-06-12 12:48:00,QQQ,533.94,534.06,533.4815,533.72,228969.0,533.9169260293579,533.8519111447432,533.6684862324933,533.7882849966817,0.0187399272890863,0.1834249122499613,0.1754843491339859
1749747060000,2025-06-12 12:51:00,QQQ,533.71,533.85,533.53,533.709,112480.0,533.8649445220184,533.8299248147827,533.6714872523086,533.7944467103516,-0.0776224828859956,0.1584375624740914,0.172074991802007
1749747240000,2025-06-12 12:54:00,QQQ,533.7,533.72,533.36,533.48,100315.0,533.7687083915138,533.7760902278931,533.6573030113968,533.8111948146717,-0.0374756408334454,0.11878721649623,0.1614174367408516
1749747420000,2025-06-12 12:57:00,QQQ,533.46,533.5599,533.28,533.33,196427.0,533.6590312936353,533.7074609620634,533.633058343886,533.8121777813283,-0.1161157411742681,0.0744026181773733,0.144014473028156
1749747600000,2025-06-12 13:00:00,QQQ,533.36,534.12,533.22,533.76,181196.0,533.6842734702265,533.7155438909767,533.642461429524,533.8142331148523,-0.0299670362601079,0.0730824614527136,0.1298280707130675
1749747780000,2025-06-12 13:03:00,QQQ,533.77,533.96,533.55,533.7,87654.0,533.6882051026698,533.7131525231341,533.6467235458556,533.8183576541785,-0.1160353346309336,0.0664289772785196,0.1171482520261579
1749747960000,2025-06-12 13:06:00,QQQ,533.68,534.04,533.62,533.96,130514.0,533.7561538270024,533.7511290580366,533.6699292091256,533.8226113181579,-0.0411846194166598,0.0811998489109555,0.1099585714031174
1749748140000,2025-06-12 13:09:00,QQQ,533.935,534.27,533.88,534.025,181310.0,533.8233653702518,533.7932630491078,533.6962307491904,533.8354780489673,0.0159193916919359,0.0970322999174868,0.1073733171059913
1749748320000,2025-06-12 13:12:00,QQQ,534.04,534.05,533.85,534.03,61252.0,533.8750240276888,533.8296841184758,533.7209543973985,533.8596349911405,0.0580828899048087,0.1087297210773385,0.1076445979002608
1749748500000,2025-06-12 13:15:00,QQQ,534.01,534.09,533.85,533.92,127080.0,533.8862680207666,533.8435788694795,533.7356985161097,533.8742672168078,0.0395346527789512,0.1078803533698646,0.1076917489941816
1749748680000,2025-06-12 13:18:00,QQQ,533.915,534.11,533.8,533.99,110631.0,533.912201015575,533.866105197252,533.7545356630645,533.8432971263898,0.0955987103546507,0.1115695341874243,0.1084673060328301
1749748860000,2025-06-12 13:21:00,QQQ,534.0206,534.15,533.8117,533.85,102925.0,533.8966507616813,533.8636274745978,533.7616070954301,533.8705788885693,0.0975006093788052,0.1020203791676976,0.1071779206598036
1749749040000,2025-06-12 13:24:00,QQQ,533.83,533.9404,533.76,533.79,108377.0,533.8699880712609,533.8523001708136,533.7637102735464,533.8620974483762,0.0056205035971171,0.0885898972671839,0.1034603159812797
1749749220000,2025-06-12 13:27:00,QQQ,533.8,533.89,533.6102,533.76,94911.0,533.8424910534457,533.8381001445346,533.7634354384688,533.8552154989698,0.0112422709387193,0.0746647060657323,0.0977011939981702
1749749400000,2025-06-12 13:30:00,QQQ,533.73,534.35,533.73,534.2,204402.0,533.9318682900843,533.8937770453754,533.7957735541378,533.8476431505411,0.0449471870552118,0.0980034912375913,0.0977616534460544
1749749580000,2025-06-12 13:33:00,QQQ,534.1901,534.41,534.16,534.24,135658.0,534.0089012175632,533.9470421153176,533.8286792167943,533.8451869159488,0.0402602874397325,0.1183628985232871,0.101881902461501
1749749760000,2025-06-12 13:36:00,QQQ,534.23,534.41,534.15,534.33,84373.0,534.0891759131724,534.005958712961,533.8658140896243,533.8575859716412,0.0561766192910638,0.1401446233367096,0.1095344466365427
1749749940000,2025-06-12 13:39:00,QQQ,534.325,534.34,534.12,534.2073,61827.0,534.1187069348794,534.0369342955825,533.8911093422447,533.8831103433281,0.0538095594845806,0.1458249533377511,0.1167925479767844
1749750120000,2025-06-12 13:42:00,QQQ,534.19,534.2,533.9912,534.07,73109.0,534.1065302011596,534.0420213270313,533.9043605020785,533.8993923620969,0.0149815539616923,0.1376608249528317,0.1209662033719939
1749750300000,2025-06-12 13:45:00,QQQ,534.08,534.13,533.87,533.98,92968.0,534.0748976508696,534.0324795844111,533.9099634278505,533.9237533837377,0.0243514095719762,0.122516156560664,0.1212761940097279
1749750480000,2025-06-12 13:48:00,QQQ,533.97,533.98,533.75,533.92,114038.0,534.0361732381522,534.0151750329633,533.9107068776393,533.9832758094483,0.0243541467618343,0.104468155323957,0.1179145862725737
1749750660000,2025-06-12 13:51:00,QQQ,533.91,533.99,533.82,533.88,51223.0,533.9971299286142,533.9943788740459,533.9084322941105,534.0025742307321,0.02248201438849,0.0859465799353529,0.1115209850051296
1749750840000,2025-06-12 13:54:00,QQQ,533.86,533.92,533.63,533.7,78680.0,533.9228474464607,533.9490898165004,533.8929928649171,534.004071685147,-0.0935979034069636,0.0560969515832994,0.1004361783207635
1749751020000,2025-06-12 13:57:00,QQQ,533.6997,533.79,533.52,533.66,181357.0,533.8571355848455,533.9046144601158,533.8757341341825,533.9736831874646,-0.1085654387541256,0.0288803259333008,0.086125007843271
1749751200000,2025-06-12 14:00:00,QQQ,533.66,533.78,533.58,533.64,85579.0,533.8028516886342,533.8639045431748,533.8582723464652,533.9522735861999,-0.1291336814328326,0.0056321967095982,0.0700264456165364
1749751380000,2025-06-12 14:03:00,QQQ,533.64,533.82,533.44,533.81,95432.0,533.8046387664756,533.8556115365326,533.8546966170975,533.9421001387464,-0.0743718777336226,0.0009149194351039,0.0562041403802499
1749751560000,2025-06-12 14:06:00,QQQ,533.81,533.92,533.73,533.895,71789.0,533.8272290748566,533.8616713001429,533.8576820528681,533.9417723226228,-0.0327672402494182,0.0039892472748306,0.045761161759166
1749751740000,2025-06-12 14:09:00,QQQ,533.89,533.945,533.83,533.88,66171.0,533.8404218061424,533.864491100121,533.8593352341371,533.9362385503686,-0.0187272931570513,0.0051558659838519,0.0376401026041032
1749751920000,2025-06-12 14:12:00,QQQ,533.87,533.98,533.67,533.68,59497.0,533.8003163546068,533.8361078539485,533.8460511427196,533.9324002010978,-0.0449505543901725,-0.009943288771069,0.0281234243290688
1749752100000,2025-06-12 14:15:00,QQQ,533.67,533.89,533.62,533.68,88444.0,533.7702372659551,533.8120912610334,533.8337510580737,533.928197362848,-0.0374616018581039,-0.0216597970403427,0.0181667800551865
1749752280000,2025-06-12 14:18:00,QQQ,533.67,533.76,533.554,533.69,108129.0,533.7501779494663,533.7933079901052,533.8231028315498,533.9222722675829,-0.0018737118231198,-0.0297948414446409,0.008574455755221
1749752460000,2025-06-12 14:21:00,QQQ,533.69,533.72,533.3,533.33,100246.0,533.6451334620997,533.7220298377813,533.7865766958795,533.8472709568491,-0.0618371247610702,-0.0645468580981969,-0.0060498070154625
1749752640000,2025-06-12 14:24:00,QQQ,533.31,533.52,533.21,533.47,290419.0,533.6013500965748,533.6832560165842,533.7631265702588,533.7516651874236,-0.0318566824076079,-0.0798705536745956,-0.0208139563472891
1749752820000,2025-06-12 14:27:00,QQQ,533.47,533.47,532.82,533.265,366201.0,533.5172625724312,533.6189089371097,533.7262283057952,533.6373071741148,-0.1020962514752363,-0.1073193686854665,-0.0381150388149246
1749753000000,2025-06-12 14:30:00,QQQ,533.27,533.37,532.91,533.18,216814.0,533.4329469293234,533.5513844852467,533.6857669498104,533.5745102042151,-0.1339214639582749,-0.1343824645637141,-0.0573685239646825
1749753180000,2025-06-12 14:33:00,QQQ,533.2,533.56,533.01,533.55,169272.0,533.4622101969926,533.5511714875164,533.6757101387133,533.5564560992265,-0.0618116430658651,-0.1245386511968718,-0.0708025494111204
1749753360000,2025-06-12 14:36:00,QQQ,533.53,533.61,533.105,533.315,149774.0,533.4254076477445,533.5148374125139,533.648990869179,533.5235133456749,-0.0683930445210417,-0.1341534566651034,-0.083472730861917
1749753540000,2025-06-12 14:39:00,QQQ,533.3,533.455,533.24,533.32,78819.0,533.3990557358084,533.4848624259732,533.6246211751658,533.4963833893012,-0.0674561535002061,-0.1397587491925378,-0.0947299345280412
1749753720000,2025-06-12 14:42:00,QQQ,533.32,533.33,532.9709,533.02,90983.0,533.3042918018563,533.4133451296697,533.5798344214497,533.4689666853238,-0.1255410444265533,-0.1664892917800671,-0.1090818059784463
1749753900000,2025-06-12 14:45:00,QQQ,533.02,533.21,532.87,533.2,140520.0,533.2782188513922,533.3805228020282,533.5516985383794,533.4452437860413,-0.0243751523447013,-0.1711757363511878,-0.1215005920529946
1749754080000,2025-06-12 14:48:00,QQQ,533.21,533.35,533.17,533.245,145604.0,533.2699141385442,533.3596731401777,533.5289801281291,533.4159353365526,-0.0421766922226222,-0.1693069879513586,-0.1310618712326675
1749754260000,2025-06-12 14:51:00,QQQ,533.24,533.52,533.21,533.47,151138.0,533.3199356039081,533.3766465032273,533.5246112297492,533.4113297090471,0.0384424254357666,-0.1479647265218773,-0.1344424422905094
1749754440000,2025-06-12 14:54:00,QQQ,533.49,533.53,533.22,533.34,121278.0,533.3249517029311,533.3710085796539,533.5109363238419,533.3919944159616,0.0300086274804159,-0.1399277441879576,-0.1355395026699991
1749754620000,2025-06-12 14:57:00,QQQ,533.35,533.7001,533.33,533.66,137313.0,533.4087137771983,533.4154687981687,533.5219780776314,533.3922727263565,0.0206166244963009,-0.1065092794626707,-0.1297334580285334
1749754800000,2025-06-12 15:00:00,QQQ,533.66,533.77,533.51,533.68,135367.0,533.4765353328987,533.4561659061427,533.5336834052142,533.3948907078859,0.0684398526199141,-0.0775174990715186,-0.1192902662371304
1749754980000,2025-06-12 15:03:00,QQQ,533.68,533.895,533.65,533.7991,116582.0,533.557176499674,533.5089249975053,533.5533438937168,533.4064601372587,0.0898334958373777,-0.0444188962114822,-0.1043159922320008
1749755160000,2025-06-12 15:06:00,QQQ,533.78,533.88,533.7,533.74,81664.0,533.6028823747555,533.5444749978891,533.56717027196,533.4076313279025,0.1350793591234901,-0.0226952740708838,-0.0879918485997774
1749755340000,2025-06-12 15:09:00,QQQ,533.74,533.84,533.59,533.71,53795.0,533.6296617810666,533.5699403828293,533.5777502518148,533.4020274387233,0.0956489122280553,-0.0078098689855323,-0.0719554526769284
1749755520000,2025-06-12 15:12:00,QQQ,533.72,533.75,533.58,533.655,82086.0,533.6359963358,533.5830264777786,533.583472455384,533.4130994624607,0.0768877345310257,-0.000445977605409,-0.0576535576626245
1749755700000,2025-06-12 15:15:00,QQQ,533.66,533.99,533.62,533.96,177412.0,533.71699725185,533.6410224042743,533.6113633846148,533.4464387267241,0.0918514630625919,0.0296590196594479,-0.04019104219821
1749755880000,2025-06-12 15:18:00,QQQ,533.9592,534.05,533.8,533.9791,97903.0,533.7825229388875,533.6930343420782,533.6386031339026,533.5016923509684,0.1198297521280955,0.0544312081756288,-0.0212665921234422
1749756060000,2025-06-12 15:21:00,QQQ,533.97,534.03,533.71,533.75,101402.0,533.7743922041657,533.7017982894508,533.6468547536135,533.5484330751406,0.0168646703893924,0.0549435358373102,-0.0060245665312917
1749756240000,2025-06-12 15:24:00,QQQ,533.75,533.78,533.48,533.648,157081.0,533.7427941531242,533.6935216295353,533.6469395866792,533.5560492021929,-0.0059961025333393,0.0465820428561301,0.0044967553461926
1749756420000,2025-06-12 15:27:00,QQQ,533.6494,533.68,533.51,533.63,98993.0,533.7145956148431,533.6837490711453,533.6456848024808,533.5781146688923,-0.0316785846959947,0.0380642686644705,0.0112102580098481
1749756600000,2025-06-12 15:30:00,QQQ,533.63,533.63,533.245,533.3434,179813.0,533.6217967111323,533.6313876755844,533.6232933356304,533.567548643746,-0.0743058417956373,0.0080943399540274,0.010587074398684
1749756780000,2025-06-12 15:33:00,QQQ,533.37,533.56,533.2,533.36,119372.0,533.5563475333493,533.5896357254945,533.6037901255837,533.5794886842417,-0.0655786850536851,-0.0141544000891826,0.0056387795011106
1749756960000,2025-06-12 15:36:00,QQQ,533.35,533.49,533.24,533.44,128073.0,533.527260650012,533.5666148446493,533.5916575236886,533.5964973771582,-0.0402882011786487,-0.0250426790393021,-0.0004975122069718
1749757140000,2025-06-12 15:39:00,QQQ,533.43,533.485,533.2,533.2702,132883.0,533.462995487509,533.5210125608571,533.5678458552673,533.6002712501236,-0.1291857067945147,-0.0468332944101348,-0.0097646686476044
1749757320000,2025-06-12 15:42:00,QQQ,533.275,533.3,533.0252,533.055,149453.0,533.3609966156317,533.4493183207253,533.5298572733956,533.5704212701947,-0.1730592077480311,-0.0805389526702811,-0.0239195254521397
1749757500000,2025-06-12 15:45:00,QQQ,533.03,533.08,532.765,532.96,192524.0,533.2607474617238,533.3740385790752,533.4876456235145,533.5285969975944,-0.148009367681492,-0.1136070444392771,-0.0418570292495672
1749757680000,2025-06-12 15:48:00,QQQ,532.96,533.08,532.64,532.96,236442.0,533.1855605962928,533.3103403361406,533.4485607625135,533.4605496530551,-0.1289239348784195,-0.1382204263728681,-0.0611297086742274
1749757860000,2025-06-12 15:51:00,QQQ,532.97,533.08,532.74,532.81,269128.0,533.0916704472196,533.2333648998112,533.4012599652903,533.3743090463429,-0.153664524108474,-0.1678950654790014,-0.0824827800351822
1749758040000,2025-06-12 15:54:00,QQQ,532.8,533.42,532.6,533.1,448058.0,533.0937528354148,533.2128472229172,533.3789444123058,533.3105898605808,-0.0456366386084371,-0.1660971893886653,-0.0992056619058788
1749758220000,2025-06-12 15:57:00,QQQ,533.1,533.7,533.08,533.66,680741.0,533.235314626561,533.281639957853,533.3997633447276,533.3719455950833,0.0562471876406094,-0.1181233868745721,-0.1029892068996175
1749772620000,,,531.44,531.4401,530.04,530.07,76056.0,532.4439859699207,,,533.2910064858359,-0.6317486502699468,-0.36557270528237495,-0.15550590657505575
