timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749742200000,2025-06-12 11:30:00,META,692.87,693.1472,692.2401,692.37,38706.0,693.1285595112886,693.1886153601371,692.4648302904756,693.4729604521939,-0.2061112712597218,0.7237850696615169,1.0526686899986448
1749742380000,2025-06-12 11:33:00,META,692.495,693.84,692.495,693.605,18775.0,693.2476696334664,693.2526745355007,692.5492873059959,693.5281662255456,-0.1583405906104062,0.7033872295047559,0.9828123978998672
1749742560000,2025-06-12 11:36:00,META,693.73,693.92,693.15,693.41,11052.0,693.2882522250998,693.276878453116,692.6130438018481,693.5417559761518,-0.0720554538773039,0.6638346512678481,0.9190168485734632
1749742740000,2025-06-12 11:39:00,META,693.43,693.825,693.31,693.825,17394.0,693.4224391688249,693.3612048449443,692.7028183350445,693.5622669170895,0.0735596373942567,0.6583865098997421,0.8668907808387192
1749742920000,2025-06-12 11:42:00,META,693.8375,693.89,693.465,693.53,15538.0,693.4493293766186,693.3871733303374,692.7640910509672,693.6089037663803,-0.0381957206379386,0.6230822793702373,0.8181290805450229
1749743100000,2025-06-12 11:45:00,META,693.52,693.718,692.11,692.36,12733.0,693.176997032464,693.2291466641317,692.7341583805252,693.6428275874066,-0.2046758338378101,0.4949882836065171,0.7535009211573218
1749743280000,2025-06-12 11:48:00,META,692.3001,692.355,691.69,691.81,17477.0,692.835247774348,693.0108164081114,692.66570220419,693.7252818734755,-0.1702766273683695,0.3451142039214119,0.6718235777101399
1749743460000,2025-06-12 11:51:00,META,691.81,692.14,691.48,691.755,26245.0,692.565185830761,692.8176138837865,692.5982427816574,693.4332069206614,-0.1496841764916504,0.2193711021291164,0.5813330825939352
1749743640000,2025-06-12 11:54:00,META,691.665,692.6265,691.42,692.6,25350.0,692.5738893730708,692.7841348247424,692.5983729459791,693.1974080653091,0.0332192324913006,0.1857618787632873,0.5022188418278056
1749743820000,2025-06-12 11:57:00,META,692.63,692.88,692.01,692.2,19881.0,692.4804170298031,692.6942679286282,692.5688638388696,693.1025282869218,-0.2025648604032515,0.1254040897586037,0.4268558914139653
1749744000000,2025-06-12 12:00:00,META,692.35,693.1799,691.8232,691.8232,18729.0,692.3161127723523,692.56025747807,692.5136294804348,692.9360508757682,-0.2288400801834305,0.0466279976351415,0.3508103126582005
1749744180000,2025-06-12 12:03:00,META,691.76,691.76,690.28,691.02,41202.0,691.9920845792642,692.3232947891361,692.4029902596618,692.6770449048685,-0.404280618311543,-0.0796954705257348,0.2647091560214135
1749744360000,2025-06-12 12:06:00,META,690.91,691.91,690.72,691.78,14579.0,691.9390634344481,692.2397109754228,692.3568428330202,692.6151372509152,-0.2523322711346301,-0.1171318575974282,0.1883409532976451
1749744540000,2025-06-12 12:09:00,META,691.9155,692.2799,691.57,691.87,15959.0,691.9217975758361,692.1828323638193,692.3207804009446,692.5131650116991,-0.0707724305274725,-0.1379480371252839,0.1230831552130593
1749744720000,2025-06-12 12:12:00,META,692.01,692.38,691.62,691.95,16245.0,691.9288481818771,692.1470120001549,692.2933151860598,692.3448055320526,0.0202367702114887,-0.1463031859049124,0.0692058869894649
1749744900000,2025-06-12 12:15:00,META,691.955,692.4771,691.81,692.4724,10522.0,692.0647361364079,692.1970716924387,692.3065807278331,692.2975276903675,0.1037072373889596,-0.1095090353943533,0.0334629025127013
1749745080000,2025-06-12 12:18:00,META,692.48,692.68,691.92,692.18,14938.0,692.0935521023059,692.1944452782174,692.2972043776232,692.2607944996646,-0.0606410626624419,-0.10275909940583,0.006218502128995
1749745260000,2025-06-12 12:21:00,META,691.95,692.29,691.24,691.24,15941.0,691.8801640767294,692.047607543107,692.2188929422437,692.1952090337857,-0.1386882403929552,-0.17128539913665,-0.0292822781241339
1749745440000,2025-06-12 12:24:00,META,691.24,692.02,691.13,692.02,7019.0,691.9151230575471,692.0433602287828,692.2041601317071,692.1031270880706,0.0284465742114371,-0.1607999029242819,-0.0555858030841635
1749745620000,2025-06-12 12:27:00,META,692.215,693.1425,692.02,692.66,20645.0,692.1013422931603,692.1382278858931,692.237926047877,692.0936330589535,0.2373303232902067,-0.0996981619838379,-0.0644082748640984
1749745800000,2025-06-12 12:30:00,META,692.63,692.82,691.0,692.32,31240.0,692.1560067198702,692.1661928265249,692.2440055998861,692.0225638505688,0.078059498684564,-0.0778127733611881,-0.0670891745635164
1749745980000,2025-06-12 12:33:00,META,692.33,692.78,692.25,692.7745,7807.0,692.3106300399027,692.2597785455212,692.283301481376,691.9671088366316,0.1307326520878177,-0.0235229358548849,-0.0583759268217901
1749746160000,2025-06-12 12:36:00,META,692.78,692.78,692.052,692.35,7339.0,692.320472529927,692.2736587692872,692.2882421123852,691.9600612053947,0.057807645061056,-0.0145833430980246,-0.049617410077037
1749746340000,2025-06-12 12:39:00,META,692.43,693.35,692.43,693.105,8787.0,692.5166043974452,692.4015574201661,692.348742696653,692.0019991108628,0.0913538214663898,0.0528147235131655,-0.0291309833589965
1749746520000,2025-06-12 12:42:00,META,693.04,693.05,692.55,692.62,9331.0,692.542453298084,692.4351639709098,692.3688358302342,692.0449008878725,0.0635672801872424,0.0663281406756368,-0.0100391585520698
1749746700000,2025-06-12 12:45:00,META,692.635,692.81,691.81,691.86,14519.0,692.3718399735629,692.3466772061545,692.3311442872539,691.9838984287342,0.0896938834558191,0.0155329189005897,-0.0049247430615379
1749746880000,2025-06-12 12:48:00,META,691.775,692.0,690.9401,691.4,11258.0,692.1288799801722,692.2010345590538,692.2621706363462,691.9430435694956,-0.0895927863356557,-0.0611360772924172,-0.0161670099077137
1749747060000,2025-06-12 12:51:00,META,691.43,691.6399,691.09,691.415,6526.0,691.9504099851291,692.0801061653532,692.1994172558761,691.9383107391169,-0.1797418646955222,-0.1193110905229559,-0.0367958260307622
1749747240000,2025-06-12 12:54:00,META,691.415,691.415,690.72,691.345,9788.0,691.7990574888469,691.967012909145,692.1361270887742,692.0822977989866,-0.1408308296741424,-0.1691141796292186,-0.0632594967504535
1749747420000,2025-06-12 12:57:00,META,691.25,691.3099,690.85,691.0,11578.0,691.5992931166352,691.8182416923535,692.0519695266428,692.0452782480111,-0.2561439544902402,-0.2337278342893114,-0.0973531642582251
1749747600000,2025-06-12 13:00:00,META,691.005,691.83,690.71,691.2,14212.0,691.4994698374765,691.7231275858376,691.9888606728174,692.0029445752083,-0.1661009604968552,-0.2657330869798215,-0.1310291488025444
1749747780000,2025-06-12 13:03:00,META,691.0832,691.405,690.8,690.96,9189.0,691.3646023781073,691.6057233418626,691.9126487711272,691.9615299602638,-0.3094769190815218,-0.3069254292646519,-0.1662084048949659
1749747960000,2025-06-12 13:06:00,META,690.94,691.6376,690.94,691.27,6615.0,691.3409517835805,691.5540735969606,691.8650451584512,691.9134007628234,-0.1949120729981841,-0.3109715614905326,-0.1951610362140792
1749748140000,2025-06-12 13:09:00,META,691.43,691.8,691.3605,691.5,9579.0,691.3807138376853,691.5457545820436,691.8380047763436,691.8739594012108,-0.0520336484259841,-0.2922501942999815,-0.2145788678312597
1749748320000,2025-06-12 13:12:00,META,691.515,691.535,691.23,691.29,4297.0,691.358035378264,691.5064077232677,691.7974118299478,691.913999001207,-0.0159097483367101,-0.2910041066801341,-0.2298639156010346
1749748500000,2025-06-12 13:15:00,META,691.4623,691.4623,690.84,690.97,13495.0,691.261026533698,691.4238834581496,691.7361220647665,691.8452785938177,-0.0643607674117478,-0.3122386066169156,-0.2463388538042108
1749748680000,2025-06-12 13:18:00,META,690.97,691.63,690.87,691.26,9459.0,691.2607699002735,691.3986706184343,691.7008537636727,691.7244473621628,-0.0122948744838013,-0.3021831452384731,-0.2575077120910633
1749748860000,2025-06-12 13:21:00,META,691.41,691.6178,690.9,691.005,7299.0,691.1968274252051,691.338105907906,691.6493090404377,691.5763432715827,0.0007235890014465,-0.311203132531773,-0.2682467961792052
1749749040000,2025-06-12 13:24:00,META,691.005,691.21,690.82,691.09,31737.0,691.1701205689038,691.2999357682281,691.607878741146,691.4423540063133,-0.0159143518518538,-0.3079429729178855,-0.2761860315269413
1749749220000,2025-06-12 13:27:00,META,691.05,691.3148,690.75,691.0425,9696.0,691.1382154266779,691.2603302654238,691.5659988343945,691.3861097857124,0.0119399096908622,-0.3056685689706455,-0.2820825390156822
1749749400000,2025-06-12 13:30:00,META,691.065,692.31,691.05,691.86,17120.0,691.3186615700084,691.3525871476663,691.5877766985134,691.350386948257,0.0853501526176503,-0.2351895508470534,-0.2727039413819564
1749749580000,2025-06-12 13:33:00,META,691.98,692.31,691.88,691.96,10719.0,691.4789961775064,691.4460352787946,691.6153487949198,691.3234326385436,0.0665220535068743,-0.1693135161251575,-0.2520258563305967
1749749760000,2025-06-12 13:36:00,META,691.9448,692.11,691.7,691.93,4682.0,691.5917471331297,691.5204913897493,691.6386562915924,691.2969947236033,0.09258053783506,-0.1181649018431016,-0.2252536654330977
1749749940000,2025-06-12 13:39:00,META,691.93,692.03,691.6239,691.841,8329.0,691.6540603498473,691.5698004067109,691.6536447144374,691.3152856662326,0.1260546767587566,-0.0838443077265083,-0.1969717938917798
1749750120000,2025-06-12 13:42:00,META,691.973,692.1176,691.6347,692.1176,4439.0,691.7699452623855,691.654077267217,691.6880117726272,691.331258281431,0.1240633046899933,-0.0339345054102295,-0.1643643361954698
1749750300000,2025-06-12 13:45:00,META,692.0,692.24,691.69,692.13,5752.0,691.8599589467891,691.7272961491835,691.7207516413215,691.3562859666548,0.1628063472767925,0.0065445078620314,-0.1301825673839695
1749750480000,2025-06-12 13:48:00,META,692.13,692.2,691.8,691.97,9199.0,691.8874692100918,691.7646352031553,691.739214482705,691.4118584013014,0.1273350793673755,0.0254207204502563,-0.0990619098171244
1749750660000,2025-06-12 13:51:00,META,692.03,692.235,691.9,692.04,5353.0,691.9256019075689,691.8069990180545,691.7614948913936,691.4500316868214,0.144347127709214,0.0455041266609441,-0.0701487025215106
1749750840000,2025-06-12 13:54:00,META,692.09,692.2774,691.44,691.72,12381.0,691.8742014306766,691.7936145537384,691.7584211957347,691.4961400191595,-0.0202353077212133,0.0351933580036529,-0.0490802904164779
1749751020000,2025-06-12 13:57:00,META,691.54,691.825,691.49,691.565,8841.0,691.7969010730075,691.7584430839324,691.7440936997544,691.5083499271946,-0.057084224521646,0.01434938417799,-0.0363943554975843
1749751200000,2025-06-12 14:00:00,META,691.59,691.855,691.48,691.74,5324.0,691.7826758047556,691.7556056864044,691.7437904627355,691.5161614506133,-0.0274594250863441,0.0118152236688047,-0.0267524396643065
1749751380000,2025-06-12 14:03:00,META,691.665,691.805,691.48,691.565,9602.0,691.7282568535668,691.7262817346499,691.7305467247552,691.5244690584511,-0.0398935593582851,-0.0042649901052982,-0.0222549497525048
1749751560000,2025-06-12 14:06:00,META,691.56,692.0,691.56,691.93,10510.0,691.7786926401751,691.7576230062422,691.74532104144,691.5933763121766,-0.0271052202689381,0.0123019648021909,-0.0153435668415657
1749751740000,2025-06-12 14:09:00,META,691.93,692.2,691.93,692.17,9027.0,691.8765194801313,691.8210656206664,691.776778742074,691.642541588142,0.0057792611214603,0.0442868785924019,-0.0034174777547721
1749751920000,2025-06-12 14:12:00,META,692.21,692.47,691.885,691.885,11593.0,691.8786396100984,691.8309016790255,691.78479513155,691.6853646812465,-0.0122837695275859,0.0461065474754605,0.0064873272912743
1749752100000,2025-06-12 14:15:00,META,691.825,692.4922,691.825,692.29,7776.0,691.9814797075737,691.9015321899446,691.8222177143982,691.8423173370228,0.0361250794751748,0.0793144755464254,0.0210527569423045
1749752280000,2025-06-12 14:18:00,META,692.39,692.7,692.25,692.575,16697.0,692.1298597806804,692.0051426222609,691.8779793651836,691.969355109823,0.1236049268490166,0.1271632570773135,0.0422748569693063
1749752460000,2025-06-12 14:21:00,META,692.682,692.74,692.23,692.2312,13640.0,692.1551948355102,692.0399206803746,691.9041438566514,692.0047352103157,0.0963322319666104,0.1357768237231766,0.0609752503200804
1749752640000,2025-06-12 14:24:00,META,692.36,692.81,692.23,692.78,8006.0,692.3113961266326,692.15377903724,691.9690220894921,692.0489710183857,0.1503455055367571,0.1847569477479282,0.08573158980565
1749752820000,2025-06-12 14:27:00,META,692.68,692.86,691.98,692.64,12158.0,692.3935470949745,692.22858226228,692.0187241569372,692.0977820824954,0.1554445352208298,0.2098581053428461,0.1105568929130892
1749753000000,2025-06-12 14:30:00,META,692.71,692.8669,692.3857,692.75,12615.0,692.4826603212308,692.3088003757754,692.0728927379048,692.1614140025658,0.1185090977411082,0.2359076378705822,0.1356270419045878
1749753180000,2025-06-12 14:33:00,META,692.75,693.2,692.7181,693.15,11511.0,692.6494952409231,692.4382157025792,692.1526784610229,692.2295029737918,0.1415837149833159,0.2855372415563124,0.1656090818349327
1749753360000,2025-06-12 14:36:00,META,693.15,693.25,692.61,692.96,12801.0,692.7271214306924,692.5184902098747,692.2124800565027,692.2855568026481,0.1553726414071768,0.3060101533719717,0.1936892961423405
1749753540000,2025-06-12 14:39:00,META,692.91,693.08,692.7672,693.0,10138.0,692.7953410730192,692.5925686391248,692.2708148671321,692.3425645069758,0.1025581764867376,0.3217537719926895,0.2193021913124103
1749753720000,2025-06-12 14:42:00,META,693.07,693.0717,692.31,692.4134,9409.0,692.6998558047644,692.5650042331056,692.281376728826,692.355123598987,-0.0233332130094244,0.2836275042795932,0.2321672539058469
1749753900000,2025-06-12 14:45:00,META,692.49,692.69,692.17,692.635,10709.0,692.6836418535734,692.5757728126279,692.3075710452092,692.4153411766663,0.0583331118273846,0.2682017674186454,0.2393741566084066
1749754080000,2025-06-12 14:48:00,META,692.66,693.0186,692.5878,692.63,9817.0,692.67023139018,692.584115456839,692.3314546714901,692.4684212669507,-0.021651895262562,0.252660785348894,0.2420314823565041
1749754260000,2025-06-12 14:51:00,META,692.73,693.45,692.675,693.385,17004.0,692.848923542635,692.7073284634791,692.4094950661945,692.5692622445121,0.1075594825594832,0.2978333972846485,0.253191865342133
1749754440000,2025-06-12 14:54:00,META,693.39,693.51,693.1204,693.39,16455.0,692.9841926569762,692.8123548537131,692.4821250612912,692.6850806720502,0.092385420425837,0.3302297924219601,0.2685994507580985
1749754620000,2025-06-12 14:57:00,META,693.5,694.3,693.4349,694.225,29891.0,693.2943944927322,693.0296848762188,692.6112269086029,692.9312214470438,0.1550890860564157,0.4184579676158364,0.2985711541296461
1749754800000,2025-06-12 15:00:00,META,694.16,694.31,693.8,693.985,15503.0,693.4670458695491,693.1766564337236,692.7129878783361,693.034038948623,0.1479161856384174,0.4636685553874713,0.3315906343812111
1749754980000,2025-06-12 15:03:00,META,694.07,694.29,694.01,694.04,12754.0,693.6102844021618,693.309478520843,692.8112850725335,693.1492997681634,0.1500721500721448,0.4981934483095074,0.3649111971668704
1749755160000,2025-06-12 15:06:00,META,693.9801,694.44,693.9801,694.2,13243.0,693.7577133016214,693.4464818253286,692.9141528449384,693.2379429767896,0.2580250468867329,0.5323289803902753,0.3983947538115514
1749755340000,2025-06-12 15:09:00,META,694.19,694.46,694.11,694.1714,12175.0,693.861134976216,693.558007698355,693.0072822638318,693.3364115569133,0.2218195730796101,0.5507254345232013,0.4288608899538814
1749755520000,2025-06-12 15:12:00,META,694.29,694.3,693.96,694.1199,14704.0,693.9258262321621,693.6444526678389,693.0896983924368,693.4526034007156,0.2151076332240928,0.5547542754020469,0.4540395670435145
1749755700000,2025-06-12 15:15:00,META,694.04,694.4883,693.9713,694.375,18210.0,694.0381196741216,693.7568445650944,693.184905918923,693.5453762288945,0.142777821845008,0.5719386461713611,0.4776193828690839
1749755880000,2025-06-12 15:18:00,META,694.3102,694.37,694.02,694.2011,12286.0,694.0788647555912,693.8251915550799,693.2601795545584,693.625066003971,0.1169760163832778,0.5650120005215058,0.4950979063995683
1749756060000,2025-06-12 15:21:00,META,694.265,694.3846,693.99,694.07,10354.0,694.0766485666934,693.8628543927599,693.3201662542207,693.6910920848735,-0.0223270553494865,0.5426881385392335,0.5046159528275014
1749756240000,2025-06-12 15:24:00,META,694.0,694.275,693.59,693.91,29690.0,694.0349864250201,693.8701075631045,693.3638576427969,693.7409773922859,-0.0108071500104534,0.5062499203075959,0.5049427463235203
1749756420000,2025-06-12 15:27:00,META,693.84,693.89,693.48,693.825,12080.0,693.9824898187651,693.8631679380115,693.3980163359231,693.7842609318377,-0.0309780416114227,0.4651516020884401,0.4969845174765043
1749756600000,2025-06-12 15:30:00,META,693.77,693.7842,693.27,693.58,15979.0,693.8818673640739,693.8196036398559,693.4114966073362,693.8022694535912,-0.089311437626045,0.4081070325197515,0.4792090204851538
1749756780000,2025-06-12 15:33:00,META,693.49,694.25,693.3721,693.855,32850.0,693.8751505230554,693.8250492337243,693.4443487104965,693.8544367516848,-0.0455795211384292,0.3807005232278015,0.4595073210336833
1749756960000,2025-06-12 15:36:00,META,693.855,694.25,693.7,694.23,12744.0,693.9638628922916,693.8873493516128,693.5025451023115,693.9168892912763,0.015861812923097,0.3848042493012826,0.4445667066872032
1749757140000,2025-06-12 15:39:00,META,694.13,694.3,693.85,693.93,23940.0,693.9553971692187,693.8939109898262,693.5342084280662,693.9600666946797,-0.0640864086408712,0.3597025617599456,0.4275938777017517
1749757320000,2025-06-12 15:42:00,META,693.915,694.11,693.68,693.75,18545.0,693.9040478769141,693.8717708375452,693.5501929889502,693.9795845734781,-0.064981170441821,0.321577848594984,0.4063906718803982
1749757500000,2025-06-12 15:45:00,META,693.75,693.93,693.3001,693.725,30616.0,693.8592859076856,693.8491907086922,693.5631416564354,693.9856285228985,-0.0497068019075924,0.2860490522567716,0.3823223479556729
1749757680000,2025-06-12 15:48:00,META,693.83,694.1,692.87,693.015,26831.0,693.6482144307643,693.7208536765856,693.5225385707735,693.8793963251669,-0.1289792624403715,0.1983151058121848,0.3455208995269753
1749757860000,2025-06-12 15:51:00,META,693.13,693.13,692.03,692.3963,21852.0,693.3352358230732,693.5170761878802,693.439113491457,693.7726204922017,-0.2059164774979351,0.077962696423242,0.2920092589062286
1749758040000,2025-06-12 15:54:00,META,692.21,693.73,691.56,692.845,56212.0,693.2126768673049,693.4136798512833,693.3951050846824,693.6192893447894,-0.1059719138383479,0.0185747666008637,0.2373223604451556
1749758220000,2025-06-12 15:57:00,META,692.82,693.58,692.73,693.31,142031.0,693.2370076504787,693.397729104932,693.3888010043356,693.5141801384241,-0.0785466704138577,0.0089281005963357,0.1916435084753917
1749772620000,,,691.89,691.89,691.89,691.89,1200.0,692.9002557378591,,,693.493454934142,-0.3370640853895729,-0.11200792662191361,0.13091322144828102
