timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749739500000,2025-06-12 10:45:00,TSLA,324.9627,325.3776,324.33,324.6,641572.0,325.17396185204984,325.4285043338123,325.837623076923,325.71701685308085,-0.4194287032560234,-0.4091187431106959,-0.4091187431106959
1749739680000,2025-06-12 10:48:00,TSLA,324.54,324.793,323.89,324.5801,594758.0,325.02549638903736,325.2979805901489,325.74447321937316,325.6216624846796,-0.3193599901725903,-0.4464926292242808,-0.4165935203334129
1749739860000,2025-06-12 10:51:00,TSLA,324.59,325.3399,324.25,325.14,457548.0,325.054122291778,325.27367588397215,325.6996974253455,325.6595740602861,-0.4162645471304552,-0.426021541373359,-0.4184791245414022
1749740040000,2025-06-12 10:54:00,TSLA,325.15,325.7888,324.9,325.42,478058.0,325.14559171883354,325.29618728643794,325.67897909754214,325.71364095613717,-0.026358977320836,-0.3827918111041981,-0.4113416618539613
1749740220000,2025-06-12 10:57:00,TSLA,325.44,326.22,325.27,326.1,496031.0,325.38419378912516,325.4198507808321,325.71016583105757,325.7025088629885,0.218230498242266,-0.2903150502254448,-0.3871363395282581
1749740400000,2025-06-12 11:00:00,TSLA,326.0914,326.91,325.58,326.65,585470.0,325.7006453418439,325.60910450685793,325.77978317690514,325.6770727740796,0.3301850572064773,-0.1706786700472093,-0.3438448056320484
1749740580000,2025-06-12 11:03:00,TSLA,326.72,327.27,326.13,327.15,536115.0,326.0629840063829,325.8461653519567,325.8812807193566,325.6521104826849,0.7111193202807543,-0.0351153673998965,-0.282098917985618
1749740760000,2025-06-12 11:06:00,TSLA,327.13,327.9,326.81,327.48,681245.0,326.4172380047872,326.09752452857873,325.99970436977463,325.6767711238077,0.7816827722041055,0.0978201588040974,-0.2061151026276749
1749740940000,2025-06-12 11:09:00,TSLA,327.5492,328.1,326.94,327.8011,722083.0,326.7632035035904,326.3596130626435,326.13314108312466,325.91121314726763,0.9861675908810832,0.2264719795188625,-0.1195976861983674
1749741120000,2025-06-12 11:12:00,TSLA,327.8,328.24,327.385,327.9193,544336.0,327.0522276276928,326.5995648991599,326.26544915104137,326.02744508371313,1.0287753315745498,0.3341157481185064,-0.0288549993349926
1749741300000,2025-06-12 11:15:00,TSLA,327.92,328.7499,326.91,327.0983,826344.0,327.0637457207696,326.6762933762122,326.32714180651976,326.13907557173144,0.6022943962600752,0.3491515696924239,0.0467463144704906
1749741480000,2025-06-12 11:18:00,TSLA,327.05,327.3877,326.5,327.295,518038.0,327.1215592905772,326.7714790106411,326.3988350060368,326.1827493596211,0.5761784770450494,0.3726440046042967,0.1119258524972518
1749741660000,2025-06-12 11:21:00,TSLA,327.285,327.29,325.3,326.16,672088.0,326.88116946793286,326.6774053166963,326.38114352410815,326.2213884413784,0.0183992640294395,0.2962617925881545,0.1487930405154324
1749741840000,2025-06-12 11:24:00,TSLA,326.13,326.3,325.6614,326.06,407902.0,326.67587710094966,326.5824198833584,326.357355114915,326.24732300693574,-0.180621460278578,0.225064768443417,0.1640473861010293
1749742020000,2025-06-12 11:27:00,TSLA,326.09,326.6,325.37,326.4,531348.0,326.60690782571226,326.55435528591863,326.3605139952916,326.2872578351701,-0.2292526364053186,0.1938412906270059,0.1700061670062246
1749742200000,2025-06-12 11:30:00,TSLA,326.4,326.7656,325.96,325.9698,426859.0,326.4476308692842,326.4644237034696,326.33157221786263,326.3454435616586,-0.4611579333089036,0.1328514856069773,0.1625752307263752
1749742380000,2025-06-12 11:33:00,TSLA,326.015,327.0,325.9611,326.755,296721.0,326.52447315196315,326.50912774908966,326.3629372387617,326.43762173401507,-0.3191264458844171,0.1461905103279832,0.1592982866466968
1749742560000,2025-06-12 11:36:00,TSLA,326.76,327.29,326.65,326.76,327133.0,326.5833548639724,326.5477234799989,326.3923492951497,326.5787353743876,-0.3535321037828606,0.1553741848492222,0.1585134662872019
1749742740000,2025-06-12 11:39:00,TSLA,326.79,326.96,326.1953,326.655,253669.0,326.6012661479793,326.5642275599991,326.4118049029164,326.71662511345755,-0.1355250088429142,0.1524226570826954,0.1572953044463006
1749742920000,2025-06-12 11:42:00,TSLA,326.6679,326.69,325.55,325.7629,333077.0,326.39167461098447,326.4409463969223,326.36373787307076,326.7633705512072,-0.4681098091935453,0.0772085238515387,0.1412779483273482
1749743100000,2025-06-12 11:45:00,TSLA,325.7664,326.08,325.42,325.8988,278252.0,326.26845595823835,326.35753925893425,326.3292980306211,326.81097684635637,-0.0800833946529405,0.0282412283131634,0.1186706043245113
1749743280000,2025-06-12 11:48:00,TSLA,325.8988,325.9,325.07,325.15,323028.0,325.98884196867874,326.17176398832896,326.24194262094545,326.78872588194065,-0.2790897380850227,-0.0701786326164892,0.0809007569363112
1749743460000,2025-06-12 11:51:00,TSLA,325.16,327.1288,325.05,327.04,512130.0,326.25163147650903,326.30533875935527,326.3010579823569,326.8143541389594,0.1960784313725622,0.004280776998371,0.0655767609487231
1749743640000,2025-06-12 11:54:00,TSLA,327.0746,327.6899,326.265,327.43,1000329.0,326.54622360738176,326.4783635656083,326.3846833169971,326.86472094208597,0.4479556081575612,0.0936802486111787,0.0711974584812142
1749743820000,2025-06-12 11:57:00,TSLA,327.39,327.429,326.41,326.745,480817.0,326.5959177055363,326.5193845555147,326.41137344166395,326.80833213653307,-0.0030603969334794,0.1080111138507504,0.0785601895551215
1749744000000,2025-06-12 12:00:00,TSLA,326.745,332.56,326.6909,330.95,2463159.0,327.68443827915223,327.20101770082016,326.7475680015407,327.7386422595763,1.2822866935977468,0.4534496992794743,0.1535380914999921
1749744180000,2025-06-12 12:03:00,TSLA,330.955,331.2087,329.18,329.6,1194901.0,328.1633287093642,327.57009190069397,326.9588592606858,327.9346444626051,0.9015628109167318,0.6112326400081542,0.2450770012016245
1749744360000,2025-06-12 12:06:00,TSLA,329.6,330.9499,328.88,328.97,995433.0,328.36499653202316,327.78546237751027,327.1078326487832,328.0909543517753,0.9844890256072822,0.6776297287270836,0.3315875467067163
1749744540000,2025-06-12 12:09:00,TSLA,328.9999,330.0,328.72,329.69,725154.0,328.69624739901735,328.0784681655856,327.29910430442885,328.2310264377206,1.1633059096873029,0.779363861156753,0.4211428095967237
1749744720000,2025-06-12 12:12:00,TSLA,329.685,330.24,329.4,329.9299,616034.0,329.004660549263,328.3633038324186,327.49397805965634,328.4494115071576,1.4700599723204668,0.8693257727622381,0.5107794022298267
1749744900000,2025-06-12 12:15:00,TSLA,329.905,330.0,328.5212,329.14,570122.0,329.0384954119472,328.482795550508,327.61590561079294,328.570204707514,0.6421232876712224,0.8668899397150653,0.5820015097268744
1749745080000,2025-06-12 12:18:00,TSLA,329.11,329.195,328.191,328.265,425384.0,328.8451215589604,328.4492885427375,327.6639866766601,328.6613904419739,0.2550163393702408,0.7853018660774183,0.6226615809969832
1749745260000,2025-06-12 12:21:00,TSLA,328.2502,328.4086,326.73,326.995,729286.0,328.3825911692203,328.2255518438548,327.6144321080186,328.655633587207,0.076512264916066,0.6111197358362119,0.620353211964829
1749745440000,2025-06-12 12:24:00,TSLA,326.995,327.42,326.5301,326.92,717271.0,328.0169433769152,328.024697714031,327.56299269260984,328.59862634268603,-1.217706602205763,0.4617050214211531,0.5886235738560939
1749745620000,2025-06-12 12:27:00,TSLA,326.9999,327.22,326.09,326.37,560184.0,327.6052075326864,327.77012883494933,327.47462286352766,328.54550158910615,-0.9799757281553452,0.2955059714216759,0.5300000533692103
1749745800000,2025-06-12 12:30:00,TSLA,326.365,326.58,324.42,325.06,1016920.0,326.9689056495148,327.3531859372648,327.2957619106738,328.3086728499234,-1.1885582271939763,0.0574240265910361,0.4354848480135755
1749745980000,2025-06-12 12:33:00,TSLA,325.06,325.88,325.0,325.57,567452.0,326.6191792371361,327.0788496392241,327.16792769506833,328.2550803544908,-1.2496587703600366,-0.0890780558442543,0.3305722672420095
1749746160000,2025-06-12 12:36:00,TSLA,325.6187,326.1,324.83,325.0,660129.0,326.2143844278521,326.759026617805,327.0073404583966,328.1449488732077,-1.494226500841535,-0.2483138405916065,0.2147950456752863
1749746340000,2025-06-12 12:39:00,TSLA,325.0,325.5894,324.8901,325.19,413582.0,325.9582883208891,326.51763790737346,326.8727226466635,328.1262900246456,-1.200097223066169,-0.3550847392900209,0.1008190886822248
1749746520000,2025-06-12 12:42:00,TSLA,325.17,325.6099,324.7701,325.46,406418.0,325.83371624066683,326.35492438316214,326.7680765246884,328.0873530758811,-0.8544925593651492,-0.4131521415262682,-0.0019751573594737
1749746700000,2025-06-12 12:45:00,TSLA,325.425,326.05,324.86,324.9,576756.0,325.6002871805001,326.13108986267565,326.6297004858226,327.9973496087278,-0.6406825792443392,-0.4986106231469307,-0.1013022505169651
1749746880000,2025-06-12 12:48:00,TSLA,324.886,324.9491,323.52,323.54,822490.0,325.0852153853751,325.73246065303323,326.40083378316905,327.76972547413857,-1.033892083690198,-0.6683731301358193,-0.214716426440736
1749747060000,2025-06-12 12:51:00,TSLA,323.56,324.32,323.51,324.025,567119.0,324.8201615390313,325.4697743987204,326.2248460955269,326.90871889788133,-0.7185096669424357,-0.7550716968065103,-0.3227874805138909
1749747240000,2025-06-12 12:54:00,TSLA,324.025,324.24,323.65,324.0282,383021.0,324.6221711542735,325.2479937219942,326.0621315699323,326.50704381935606,-0.3174183227711732,-0.8141378479381274,-0.4210575539987382
1749747420000,2025-06-12 12:57:00,TSLA,323.9606,324.57,323.8,324.1408,451154.0,324.50182836570514,325.0776562263028,325.9198107129003,326.1623059540915,-0.4389839358663207,-0.8421544865975079,-0.5052769405184921
1749747600000,2025-06-12 13:00:00,TSLA,324.195,324.79,323.55,324.57,496609.0,324.51887127427887,324.99955526841006,325.81982473416696,325.8267450252912,-0.1323076923076944,-0.8202694657568941,-0.5682754455661726
1749747780000,2025-06-12 13:03:00,TSLA,324.545,324.68,323.59,323.92,341716.0,324.3691534557091,324.83346984250085,325.67909697608053,325.4991770236872,-0.390540914542262,-0.8456271335796828,-0.6237457831688746
1749747960000,2025-06-12 13:06:00,TSLA,323.89,324.7,323.81,324.66,360085.0,324.44186509178184,324.8067821744238,325.60360831118567,325.24875637143015,-0.2458059362133456,-0.7968261367618652,-0.6583618538874728
1749748140000,2025-06-12 13:09:00,TSLA,324.6122,325.56,324.5601,325.27,543561.0,324.64889881883636,324.87804645528166,325.57889658443116,325.11649641304496,0.1138811942136056,-0.7008501291495008,-0.6668595089398784
1749748320000,2025-06-12 13:12:00,TSLA,325.27,325.5,324.88,325.302,354454.0,324.8121741141273,324.943270077546,325.5583857263251,324.97533124034726,0.5446003585337208,-0.6151156487791241,-0.6565107369077275
1749748500000,2025-06-12 13:15:00,TSLA,325.36,325.62,324.955,325.228,324142.0,324.91613058559545,324.9870746810005,325.5339127095603,324.82690428786924,0.3712676491011593,-0.5468380285598187,-0.6345761952381458
1749748680000,2025-06-12 13:18:00,TSLA,325.245,325.46,324.58,324.7101,337600.0,324.8646229391966,324.9444631916158,325.4728895458892,324.7220882314795,0.2104446464844679,-0.5284263542733925,-0.6133462270451951
1749748860000,2025-06-12 13:21:00,TSLA,324.73,325.08,324.6501,324.755,175692.0,324.83721720439746,324.9153150082903,325.41971254249,324.6786742287182,0.1894855568937889,-0.5043975341997111,-0.5915564884760984
1749749040000,2025-06-12 13:24:00,TSLA,324.7933,325.0,324.45,324.83,248418.0,324.8354129032981,324.9021896223995,325.3760301319352,324.61593860847984,0.0801059863819795,-0.4738405095357052,-0.5680132926880198
1749749220000,2025-06-12 13:27:00,TSLA,324.82,325.3,324.72,325.0921,223812.0,324.89958467747357,324.9314066035688,325.3549982703104,324.5950239666276,0.3618486045937269,-0.4235916667415722,-0.5391289674987303
1749749400000,2025-06-12 13:30:00,TSLA,325.085,325.45,325.06,325.215,248871.0,324.97843850810517,324.9750363568659,325.3446280280652,324.5816490877041,0.1709480687488295,-0.3695916711992595,-0.5052215082388362
1749749580000,2025-06-12 13:33:00,TSLA,325.2,325.56,325.0601,325.35,169605.0,325.0713288810789,325.03272307119425,325.3450259519122,324.5474365786806,0.0245949518861379,-0.3123028807179366,-0.4666377827346563
1749749760000,2025-06-12 13:36:00,TSLA,325.35,325.75,325.24,325.57,202057.0,325.19599666080916,325.1153810602413,325.36169069621496,324.54796022923944,0.0823849837996607,-0.2463096359736596,-0.4225721533824569
1749749940000,2025-06-12 13:39:00,TSLA,325.63,325.77,324.975,325.1939,252433.0,325.19547249560685,325.12746089712726,325.3492617557546,324.72261388574896,-0.0104849520951528,-0.2218008586273185,-0.3824178944314293
1749750120000,2025-06-12 13:42:00,TSLA,325.175,325.1999,323.75,323.88,444922.0,324.86660437170514,324.9355438360308,325.24042755162463,324.7263440165545,-0.2556434185447314,-0.3048837155938599,-0.3669110586639155
1749750300000,2025-06-12 13:45:00,TSLA,323.9309,324.2,322.3301,322.8306,756522.0,324.35760327877887,324.61170632279527,325.06192180705983,324.52964197826475,-0.5925697833751571,-0.4502154842645609,-0.3835719437840446
1749750480000,2025-06-12 13:48:00,TSLA,322.8,323.28,321.85,323.05,768784.0,324.0307024590842,324.371443811596,324.91289056209246,324.3756887223862,-0.5479789428316266,-0.5414467504964477,-0.4151469051265252
1749750660000,2025-06-12 13:51:00,TSLA,323.02,323.25,322.6109,322.955,328644.0,323.76177684431315,324.15352937904277,324.7678616315671,324.28304473406916,-0.657382938558037,-0.6143322525243207,-0.4549839746060843
1749750840000,2025-06-12 13:54:00,TSLA,322.955,322.9762,322.05,322.4499,386536.0,323.4338076332349,323.8914325514977,324.5961607699695,324.1876309124117,-0.8502375351690302,-0.7047282184718142,-0.5049328233792304
1749751020000,2025-06-12 13:57:00,TSLA,322.41,323.16,322.35,322.89,453022.0,323.2978557249262,323.7373660051134,324.4697784907125,324.0657561361617,-0.7561088059013481,-0.7324124855990704,-0.5504287558231984
1749751200000,2025-06-12 14:00:00,TSLA,322.85,323.06,322.6032,322.64,247187.0,323.1333917936946,323.56854046586517,324.3342393432523,323.8957309431119,-0.8999600700310246,-0.7656988773871376,-0.5934827801359862
1749751380000,2025-06-12 14:03:00,TSLA,322.6,322.851,322.25,322.655,265454.0,323.0137938452709,323.42799577880896,324.20985124375215,323.7538287983049,-0.7807342019638168,-0.7818554649431917,-0.6311573170974274
1749751560000,2025-06-12 14:06:00,TSLA,322.66,323.02,322.53,322.8206,249377.0,322.9654953839532,323.3345502743768,324.10694374421496,323.630443749453,-0.3270964554773318,-0.772393469838164,-0.6594045476455748
1749751740000,2025-06-12 14:09:00,TSLA,322.84,323.06,322.61,322.84,249275.0,322.9341215379649,323.25846561678037,324.0130960594583,323.53141917946766,0.0029117438061853,-0.7546304426779216,-0.6784497266520442
1749751920000,2025-06-12 14:12:00,TSLA,322.8985,323.38,322.4,322.51,386003.0,322.8280911534737,323.1433170603526,323.90175561060954,323.4278224595905,-0.167156786875103,-0.7584385502569262,-0.6944474913730206
1749752100000,2025-06-12 14:15:00,TSLA,322.4,322.8897,321.33,321.6175,552028.0,322.5254433651053,322.9085759741445,323.7325514913051,323.2099119003184,-0.414144385440689,-0.8239755171605907,-0.7203530965305347
1749752280000,2025-06-12 14:18:00,TSLA,321.61,322.07,321.4,321.58,409465.0,322.28908252382894,322.70417967043,323.5731032326899,323.03901448380225,-0.2697783438605593,-0.8689235622599085,-0.7500671896764095
1749752460000,2025-06-12 14:21:00,TSLA,321.58,321.6688,320.17,320.2,781080.0,321.7668118928717,322.3189212595946,323.3232437339721,322.6392927170631,-0.8331010560872117,-1.0043224743774886,-0.8009182466166254
1749752640000,2025-06-12 14:24:00,TSLA,320.2,320.37,319.21,320.055,1088631.0,321.3388589196538,321.97062568119543,323.0811516055297,322.220814912062,-0.8012025787255082,-1.110525924334297,-0.8628397821601598
1749752820000,2025-06-12 14:27:00,TSLA,320.055,320.0974,319.1,319.66,544506.0,320.91914418974034,321.6151448071654,322.82773296808307,321.96712326465547,-0.9282360415923968,-1.212588160917676,-0.932789457911663
1749753000000,2025-06-12 14:30:00,TSLA,319.7,320.37,319.44,319.885,557299.0,320.66060814230525,321.3489686829861,322.60975274822505,321.7339231297,-0.9093595637948824,-1.2607840652389657,-0.9983883793771235
1749753180000,2025-06-12 14:33:00,TSLA,319.885,320.55,319.8001,320.435,500856.0,320.60420610672895,321.20835811637284,322.4486599520602,321.5455978989683,-0.7449510593482755,-1.2403018356873758,-1.046771070639174
1749753360000,2025-06-12 14:36:00,TSLA,320.435,320.63,320.04,320.44,362995.0,320.5631545800467,321.0901491753924,322.29987032598166,321.37668449556037,-0.6418405630833132,-1.209721150589246,-1.0793610866291885
1749753540000,2025-06-12 14:39:00,TSLA,320.4598,320.77,319.6112,319.76,479533.0,320.36236593503503,320.8855108407167,322.1117317833164,321.113779572121,-0.5775494181753219,-1.2262209425996955,-1.10873305782329
1749753720000,2025-06-12 14:42:00,TSLA,319.75,319.84,318.76,318.81,770368.0,319.9742744512763,320.5662014806064,321.86715905862627,320.8264818032465,-0.8613719758691405,-1.3009575780198477,-1.1471779618626017
1749753900000,2025-06-12 14:45:00,TSLA,318.787,319.3934,318.68,319.185,588373.0,319.77695583845724,320.3537089451285,321.66848060983915,320.6387118236247,-0.3169893816364729,-1.3147716647106336,-1.180696702432208
1749754080000,2025-06-12 14:48:00,TSLA,319.2096,319.59,318.7401,319.515,397532.0,319.71146687884294,320.22467679972414,321.50896352762885,320.46473779136846,-0.1687210010779461,-1.284286727904714,-1.2014147075267092
1749754260000,2025-06-12 14:51:00,TSLA,319.5,319.53,318.9107,319.31,370388.0,319.6111001591322,320.0839572920743,321.3460773403971,320.35186755136084,-0.1094913345429589,-1.2621200483227994,-1.2135557756859274
1749754440000,2025-06-12 14:54:00,TSLA,319.32,319.5299,318.9,319.35,460173.0,319.54582511934916,319.9710407856013,321.1982197596269,320.2292769496891,-0.167247604607896,-1.2271789740256054,-1.216280415353863
1749754620000,2025-06-12 14:57:00,TSLA,319.365,319.54,319.06,319.41,349510.0,319.51186883951186,319.8847268185857,321.0657590366916,320.12387908869954,-0.3198776662973699,-1.1810322181058837,-1.2092307759042673
1749754800000,2025-06-12 15:00:00,TSLA,319.41,319.75,318.47,318.8,573268.0,319.3339016296339,319.71784576957253,320.8979250339737,319.96731592852944,-0.5117962801148378,-1.1800792644011722,-1.2034004736036483
1749754980000,2025-06-12 15:03:00,TSLA,318.83,319.44,318.71,318.995,367081.0,319.2491762222254,319.6066387280998,320.7569676240497,319.821091760746,-0.2392419314485822,-1.1503288959498832,-1.1927861580728951
1749755160000,2025-06-12 15:06:00,TSLA,318.94,319.18,317.7,318.0,779332.0,318.9368821666691,319.35946353916137,320.552747800046,319.5640765693111,-0.2540698221511252,-1.1932842608846386,-1.192885778635244
1749755340000,2025-06-12 15:09:00,TSLA,318.0299,318.23,316.86,317.265865,815210.0,318.5191278750018,319.03737145621346,320.3092750000426,319.2882807478795,-0.60126102417093,-1.2719035438291255,-1.2086893316740204
1749755520000,2025-06-12 15:12:00,TSLA,317.3284,317.6,316.8801,317.54,675500.0,318.27434590625137,318.807006616796,320.104143518558,319.09272488164675,-0.6181243447099404,-1.2971369017619736,-1.2263788456916112
1749755700000,2025-06-12 15:15:00,TSLA,317.51,319.0,317.41,318.9,874622.0,318.4307594296885,318.8213132911351,320.0149477023685,318.9642594470729,-0.1284018665247017,-1.193634411233404,-1.2198299587999697
1749755880000,2025-06-12 15:18:00,TSLA,318.92,319.9399,318.68,319.6301,755965.0,318.7305945722664,318.94574201557583,319.986440465156,318.97712545076695,0.0877094097385327,-1.0406984495801908,-1.184003656956014
1749756060000,2025-06-12 15:21:00,TSLA,319.66,319.8195,318.76,319.1975,664936.0,318.8473209291998,318.9844740131795,319.9280004307,318.9403958619322,-0.0665289126827695,-0.943526417520502,-1.1359082090689117
1749756240000,2025-06-12 15:24:00,TSLA,319.21,319.55,319.04,319.435,423075.0,318.99424069689985,319.0537857034596,319.8914818802778,318.8848401834503,0.1991844416562079,-0.8376961768182127,-1.076265802618772
1749756420000,2025-06-12 15:27:00,TSLA,319.43,319.87,319.35,319.5,493109.0,319.1206805226749,319.1224340567735,319.86248322247945,318.8582926067763,0.1583096913744715,-0.7400491657059547,-1.0090224752362085
1749756600000,2025-06-12 15:30:00,TSLA,319.45,319.79,318.76,319.38,653495.0,319.18551039200617,319.1620595865007,319.826743724518,318.84915698412306,0.4339622641509419,-0.6646841380173214,-0.9401548077924312
1749756780000,2025-06-12 15:33:00,TSLA,319.4,319.6,319.01,319.25,318883.0,319.20163279400464,319.1755888808852,319.7840219671463,318.8656820721604,0.625385589464527,-0.6084330862611296,-0.8738104634861709
1749756960000,2025-06-12 15:36:00,TSLA,319.255,319.2795,318.36,318.69,458020.0,319.07372459550345,319.10088289921055,319.70298330291325,318.83722596052814,0.3621590980663781,-0.6021004037027069,-0.8194684515294781
1749757140000,2025-06-12 15:39:00,TSLA,318.6943,319.26,318.5528,319.15,443682.0,319.0927934466276,319.1084393762551,319.6620215767715,318.8234373129231,0.0783944810285355,-0.5535822005164164,-0.7662912013268658
1749757320000,2025-06-12 15:42:00,TSLA,319.14,319.62,318.88,319.32,455155.0,319.14959508497066,319.14098716452355,319.6366866451588,318.8282271814157,-0.097018397203528,-0.4956994806352668,-0.7121728571885461
1749757500000,2025-06-12 15:45:00,TSLA,319.3,319.3836,318.75,319.105,405635.0,319.13844631372797,319.13545067767376,319.5973024492211,318.8147798225747,-0.0289789237071006,-0.4618517715473444,-0.6621086400603058
1749757680000,2025-06-12 15:48:00,TSLA,319.1393,319.6,318.97,319.34,642689.0,319.188834735296,319.1669198041855,319.57824300853804,318.82799638988894,-0.0297400097046432,-0.4113232043525272,-0.6119515529187501
1749757860000,2025-06-12 15:51:00,TSLA,319.37,319.66,319.175,319.3501,448884.0,319.229151051472,319.19510137277234,319.5613435264241,318.85387818065186,-0.0469170579029741,-0.3662421536517399,-0.5628096730653481
1749758040000,2025-06-12 15:54:00,TSLA,319.35,319.38,318.6,319.09,621702.0,319.194363288604,319.1789319308074,319.5264291911334,318.86344467438926,-0.090800926795673,-0.3474972603260085,-0.5197471905174802
1749758220000,2025-06-12 15:57:00,TSLA,319.07,319.38,319.04,319.175,826280.0,319.189522466453,319.17832701837546,319.5003973991976,318.9566948230261,-0.0234925606891115,-0.3220703808221401,-0.4802118285784122
1749772620000,,,316.9201,316.9201,316.52,316.64,37509.0,318.55214184983976,,,319.09708667851703,-0.6432583388245666,-0.5007009409735588,-0.48430965109103247
