timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749740580000,2025-06-12 11:03:00,AAPL,198.49,198.6798,198.46,198.66,196473.0,198.4442514877428,198.39361235488343,198.2753252204927,198.3496610930333,0.1512401693889811,0.118287134390755,0.112037824015886
1749740760000,2025-06-12 11:06:00,AAPL,198.65,198.89,198.635,198.8452,312207.0,198.5444886158071,198.4630873772091,198.31753816712288,198.389734684056,0.2597690717491014,0.1455492100862159,0.118740101229952
1749740940000,2025-06-12 11:09:00,AAPL,198.8486,198.925,198.61,198.69,208786.0,198.58086646185532,198.4979970114846,198.3451279325212,198.40219766112995,0.0906755327187581,0.1528690789634197,0.1255658967766456
1749741120000,2025-06-12 11:12:00,AAPL,198.68,198.92,198.53,198.85,189157.0,198.6481498463915,198.55215131741005,198.38252586344555,198.43616724342775,0.1698631020266681,0.1696254539644996,0.1343778082142164
1749741300000,2025-06-12 11:15:00,AAPL,198.855,198.88,198.51,198.57,167200.0,198.62861238479363,198.55489726857775,198.39641283652367,198.44576662238683,0.1311078614290711,0.158484432054081,0.1391991329821893
1749741480000,2025-06-12 11:18:00,AAPL,198.58,198.61,198.405,198.5698,176153.0,198.6139092885952,198.5571899964889,198.40925633011452,198.4802471598113,0.1310070092279684,0.1479336663743424,0.1409460396606199
1749741660000,2025-06-12 11:21:00,AAPL,198.5669,198.5669,198.11,198.34,300058.0,198.5454319664464,198.5237761508752,198.40412623158753,198.4892214602723,0.0308656296084168,0.1196499192876672,0.1366868155860294
1749741840000,2025-06-12 11:24:00,AAPL,198.34,198.35,198.01,198.045,219314.0,198.4203239748348,198.4501182815098,198.37752428850695,198.48216364414213,-0.2216792200922115,0.0725939930028118,0.1238682510693859
1749742020000,2025-06-12 11:27:00,AAPL,198.05,198.24,197.8627,198.14,272202.0,198.35024298112612,198.40240777666213,198.35992989676572,198.45817508135423,-0.2617537501258483,0.0424778798964098,0.1075901768347907
1749742200000,2025-06-12 11:30:00,AAPL,198.1337,198.2,198.02,198.02,156935.0,198.26768223584455,198.3435758110218,198.33474990441272,198.4426917851222,-0.4149961879894487,0.0088259066090756,0.0878373227896477
1749742380000,2025-06-12 11:33:00,AAPL,198.03,198.15,198.01,198.13,102412.0,198.23326167688344,198.31071799394152,198.3195832448266,198.4389372348055,-0.281846091901959,-0.0088652508850657,0.068496808054705
1749742560000,2025-06-12 11:36:00,AAPL,198.13,198.17,197.8,197.85,182026.0,198.1374462576626,198.23983830256591,198.28479930076537,198.40502340297095,-0.5028916268544129,-0.0449609981994569,0.0458052468038726
1749742740000,2025-06-12 11:39:00,AAPL,197.84,198.095,197.755,198.0779,164904.0,198.12255969324696,198.21492471755576,198.2694734266346,198.3843785720979,-0.2478219267764483,-0.0545487090788299,0.0257344556273321
1749742920000,2025-06-12 11:42:00,AAPL,198.061,198.0712,197.91,197.99,102995.0,198.0894197699352,198.1803209148549,198.24877169132833,198.3761014366009,-0.2919880062325578,-0.0684507764734405,0.0068974092071775
1749743100000,2025-06-12 11:45:00,AAPL,197.99,198.0104,197.84,197.98,144104.0,198.0620648274514,198.14950231256952,198.22886267715583,198.36228454141732,-0.1815065039830662,-0.0793603645863356,-0.010354145551525
1749743280000,2025-06-12 11:48:00,AAPL,197.99,198.1655,197.89,197.8931,189247.0,198.01982362058857,198.11005580294344,198.2039913677369,198.3421919610145,-0.076699739958082,-0.0939355647934689,-0.0270704293999138
1749743460000,2025-06-12 11:51:00,AAPL,197.898,198.07,197.8902,198.03,169467.0,198.02236771544145,198.09773952556753,198.19110311827492,198.3156477954229,-0.0555163016049183,-0.0933635927073908,-0.0403290620614092
1749743640000,2025-06-12 11:54:00,AAPL,198.04,198.1872,197.96,198.1518,142736.0,198.05472578658103,198.1060565216341,198.18819177618047,198.2871960299734,0.0665589334410657,-0.0821352545464151,-0.0486903005584104
1749743820000,2025-06-12 11:57:00,AAPL,198.16,198.3278,198.075,198.3098,182423.0,198.1184943399358,198.1374016721519,198.1971997927597,198.2317945092356,0.0907484984606067,-0.0597981206078088,-0.0509118645682901
1749744000000,2025-06-12 12:00:00,AAPL,198.295,198.5464,198.15,198.4987,186943.0,198.21354575495187,198.1929860302824,198.21953314144417,198.21677920929727,0.327874652514541,-0.0265471111617898,-0.04603891388699
1749744180000,2025-06-12 12:03:00,AAPL,198.5,198.52,198.18,198.31,147854.0,198.2376593162139,198.21098817946972,198.2262343902261,198.18152944871804,0.1171761211119477,-0.0152462107563735,-0.0398803732608667
1749744360000,2025-06-12 12:06:00,AAPL,198.32,198.33,198.08,198.225,185056.0,198.2344944871604,198.2131438441667,198.22614295391304,198.16271589270008,0.1186928632759155,-0.0129991097463459,-0.0345041205579626
1749744540000,2025-06-12 12:09:00,AAPL,198.25,198.4459,198.24,198.36279,194175.0,198.26656836537032,198.23616632967952,198.23626495732688,198.15191690945431,0.193347812910395,-9.862764736112696e-05,-0.0276230219758423
1749744720000,2025-06-12 12:12:00,AAPL,198.35,198.59,198.31,198.37,133448.0,198.29242627402775,198.25675612511344,198.24617125678415,198.14241385191644,0.240988695411816,0.010584868329289,-0.019981443914816
1749744900000,2025-06-12 12:15:00,AAPL,198.3769,198.53,198.37,198.43,92535.0,198.3268197055208,198.28340902894217,198.2597882007261,198.1598630858874,0.2019895975357298,0.0236208282160816,-0.0112609894886364
1749745080000,2025-06-12 12:18:00,AAPL,198.46,198.5199,198.34,198.4496,69261.0,198.35751477914064,198.30897687064336,198.2738483340056,198.1698666319461,0.1502888189761562,0.0351285366377567,-0.0019830842633578
1749745260000,2025-06-12 12:21:00,AAPL,198.44,198.46,198.2,198.2,89489.0,198.31813608435544,198.29221119823669,198.26837808704224,198.18044151364924,-0.0553679142432734,0.0238331111944489,0.0031801548282035
1749745440000,2025-06-12 12:24:00,AAPL,198.22,198.3226,198.14,198.32,111805.0,198.31860206326655,198.29648639850797,198.2722019324465,198.18878767396245,-0.0900257785063683,0.0242844660614593,0.0074010170748546
1749745620000,2025-06-12 12:27:00,AAPL,198.31,198.64,198.3,198.59,181852.0,198.38645154744995,198.34164233719903,198.29574253004307,198.2428927873676,0.1411930815390051,0.0458998071559619,0.0151007750910761
1749745800000,2025-06-12 12:30:00,AAPL,198.58,198.67,198.2,198.505,237087.0,198.41608866058743,198.36677428532224,198.31124308337323,198.27778870064057,0.1412536259301305,0.0555312019490372,0.0231868604626683
1749745980000,2025-06-12 12:33:00,AAPL,198.52,198.615,198.4,198.59,119455.0,198.45956649544055,198.401116702965,198.3318917438641,198.303763723696,0.1145426518753914,0.0692249591008931,0.0323944801903133
1749746160000,2025-06-12 12:36:00,AAPL,198.58,198.68,198.5,198.635,125887.0,198.5034248715804,198.4370987486627,198.35434420728157,198.3382942658243,0.133588748298627,0.0827545413811208,0.0424664924284748
1749746340000,2025-06-12 12:39:00,AAPL,198.635,198.97,198.6202,198.91,277912.0,198.60506865368532,198.50985278733,198.3955038956311,198.4301341618805,0.2418989064153554,0.1143488916988815,0.0568429722825561
1749746520000,2025-06-12 12:42:00,AAPL,198.91,198.93,198.71,198.76,159437.0,198.643801490264,198.5483369738946,198.42250360706583,198.4757868539313,0.1564125097757753,0.1258333668287719,0.0706410511917993
1749746700000,2025-06-12 12:45:00,AAPL,198.76,198.853,198.74,198.82,96082.0,198.687851117698,198.59013128560312,198.45194778432025,198.50640299801097,0.3128153380423837,0.1381835012828958,0.0841495412100186
1749746880000,2025-06-12 12:48:00,AAPL,198.825,198.93,198.65,198.76,128958.0,198.7058883382735,198.61626493397188,198.47476646696316,198.5334277883295,0.2218636546994744,0.1414984670087165,0.0956193263697581
1749747060000,2025-06-12 12:51:00,AAPL,198.767,198.83,198.62,198.663609,105800.0,198.69531850370512,198.62354863643773,198.48875480274367,198.54167881511412,0.0370658139886221,0.1347938336940615,0.1034542278346188
1749747240000,2025-06-12 12:54:00,AAPL,198.67,198.68,198.5,198.58,130516.0,198.66648887777885,198.61684884621656,198.49551370624417,198.5577756215979,0.0377824236165421,0.121335139972416,0.1070304102621783
1749747420000,2025-06-12 12:57:00,AAPL,198.58,198.645,198.4596,198.5625,148202.0,198.64049165833413,198.60848748526016,198.50047565392975,198.58370603578163,-0.0138476257616211,0.1080118313304012,0.1072266944758228
1749747600000,2025-06-12 13:00:00,AAPL,198.561,198.99,198.46,198.89,223474.0,198.7028687437506,198.65179710291244,198.52932930919425,198.62950445162883,0.1283761673421076,0.122467793718215,0.1102749143243013
1749747780000,2025-06-12 13:03:00,AAPL,198.91,199.1,198.86,198.9404,223734.0,198.76225155781296,198.69619754861824,198.55977898999464,198.6708246313483,0.0152832939520458,0.1364185586235748,0.115503643184156
1749747960000,2025-06-12 13:06:00,AAPL,198.95,199.08,198.92,198.99,124310.0,198.81918866835971,198.7413979257539,198.591647212958,198.69509218462193,0.1157174481787171,0.1497507127958783,0.1223530571065005
1749748140000,2025-06-12 13:09:00,AAPL,198.9974,199.18,198.9026,199.0724,186456.0,198.88249150126975,198.79232132179175,198.62725853051668,198.7278035793138,0.1269489990946556,0.1650627912750621,0.1308950039402128
1749748320000,2025-06-12 13:12:00,AAPL,199.08,199.225,198.95,199.225,155757.0,198.96811862595231,198.85888727228533,198.67153567640435,198.77335966659408,0.2339504930569548,0.1873515958809832,0.1421863223283669
1749748500000,2025-06-12 13:15:00,AAPL,199.2101,199.44,199.17,199.3998,217044.0,199.07603896946424,198.94210461501063,198.72548118185588,198.839037155445,0.3705716430430854,0.2166234331547798,0.1570737444936495
1749748680000,2025-06-12 13:18:00,AAPL,199.399,199.43,199.27,199.3952,156154.0,199.1558292270982,199.01181159731672,198.7750899831999,198.8859556654647,0.4105146540436982,0.2367216141168171,0.173003318418283
1749748860000,2025-06-12 13:21:00,AAPL,199.4,199.41,199.24,199.27,122358.0,199.18437192032368,199.05153289003724,198.81174998444436,198.93678250343507,0.3563109852061745,0.2397829055928753,0.1863592358532015
1749749040000,2025-06-12 13:24:00,AAPL,199.26,199.3399,199.2,199.21,139014.0,199.19077894024275,199.07591244541612,198.84124998559665,198.96596412370755,0.1608929559052851,0.2346624598195035,0.1960198806464619
1749749220000,2025-06-12 13:27:00,AAPL,199.22,199.37,199.16,199.26,202597.0,199.20808420518205,199.1042336076598,198.8722685051821,199.0021477987923,0.1606511296850614,0.2319651024777442,0.2032089250127184
1749749400000,2025-06-12 13:30:00,AAPL,199.26,199.68,199.25,199.61,195530.0,199.30856315388655,199.182043821866,198.926915282576,199.05534846769729,0.3115734459018063,0.2551285392900126,0.2135928478681772
1749749580000,2025-06-12 13:33:00,AAPL,199.63,199.645,199.53,199.53,155835.0,199.3639223654149,199.23557554157892,198.9715882246074,199.0999888754457,0.229866119060208,0.2639873169715372,0.2236717416888492
1749749760000,2025-06-12 13:36:00,AAPL,199.53,199.545,199.35,199.36,143384.0,199.3629417740612,199.2547177659514,199.00035946722903,199.12325109543863,0.0677625799974999,0.2543582987223374,0.2298090530955469
1749749940000,2025-06-12 13:39:00,AAPL,199.36,199.4004,199.15,199.36,185011.0,199.36220633054592,199.2709150327281,199.0269995066936,199.15544989450035,-0.0199598996588689,0.2439155260345273,0.232630347683343
1749750120000,2025-06-12 13:42:00,AAPL,199.36,199.37,199.16,199.185,82192.0,199.31790474790944,199.25769733538533,199.0387032469385,199.1749606314445,-0.1054187864100972,0.2189940884468342,0.2299030958360412
1749750300000,2025-06-12 13:45:00,AAPL,199.2,199.225,199.02,199.185,108991.0,199.2846785609321,199.24651312994143,199.0495400434616,199.20338837880857,-0.0426556932804777,0.1969730864798577,0.2233170939648046
1749750480000,2025-06-12 13:48:00,AAPL,199.18,199.22,199.01,199.11,89575.0,199.24100892069907,199.22551110995045,199.05401855876073,199.23533319121825,-0.050198283218711,0.1714925511897149,0.2129521854097867
1749750660000,2025-06-12 13:51:00,AAPL,199.115,199.21,199.07,199.14,70603.0,199.2157566905243,199.21235555457343,199.0603875544081,199.26286531602923,-0.060222824450469,0.1519680001653682,0.200755348360903
1749750840000,2025-06-12 13:54:00,AAPL,199.15,199.1599,199.02,199.065,102737.0,199.17806751789325,199.18968546925447,199.06072921704452,199.2841237142407,-0.2730324132057591,0.1289562522099459,0.1863955291307116
1749751020000,2025-06-12 13:57:00,AAPL,199.05,199.0773,198.9404,198.9404,82231.0,199.11865063841992,199.1513338585999,199.0518159417079,199.287587659786,-0.2954944118678846,0.0995179168920401,0.1690200066829773
1749751200000,2025-06-12 14:00:00,AAPL,198.96,199.09,198.9201,199.01,83681.0,199.09148797881497,199.1295901880461,199.04871846454435,199.294956378566,-0.1755617977528203,0.0808717235017582,0.1513903500467335
1749751380000,2025-06-12 14:03:00,AAPL,199.0,199.08,198.95,199.0704,62538.0,199.0862159841112,199.1204840052698,199.05032450420777,199.29352553204745,-0.1452648475120421,0.0701595010620508,0.135144180249797
1749751560000,2025-06-12 14:06:00,AAPL,199.08,199.19,199.02,199.11,98830.0,199.09216198808343,199.11887108138217,199.05474491130343,199.27372788823695,-0.0376534377588616,0.0641261700786799,0.1209405782155735
1749751740000,2025-06-12 14:09:00,AAPL,199.115,199.131,199.04,199.11,61234.0,199.0966214910626,199.11750629963103,199.0588378808365,199.259131165092,-0.0376534377588616,0.0586684187944968,0.1084861463313582
1749751920000,2025-06-12 14:12:00,AAPL,199.09,199.105,198.84,198.87,167291.0,199.03996611829697,199.0794284073801,199.04484988966345,199.22642852101689,-0.1205363869218065,0.0345785177166533,0.0937046206084172
1749752100000,2025-06-12 14:15:00,AAPL,198.86,198.955,198.77,198.85,111040.0,198.9924745887227,199.04413172932163,199.0304165645032,199.20670365277292,-0.1456261926282977,0.0137151648184499,0.0777067294504237
1749752280000,2025-06-12 14:18:00,AAPL,198.84,199.02,198.775,198.9899,152511.0,198.991830941542,199.03578838634908,199.02741533750296,199.1842470136401,-0.0377263707834084,0.0083730488461242,0.0638399933295638
1749752460000,2025-06-12 14:21:00,AAPL,198.98,199.07,198.83,198.86,121002.0,198.9588732061565,199.00874401921843,199.01501420139164,199.1190514362166,-0.0404141139758426,-0.006270182173182,0.0498179582290146
1749752640000,2025-06-12 14:24:00,AAPL,198.85,198.99,198.77,198.9567,146641.0,198.9583299046174,199.000737247031,199.01069463091815,199.07206137346404,-0.0267825737400024,-0.0099573838871833,0.037862889805775
1749752820000,2025-06-12 14:27:00,AAPL,198.967,198.975,198.665,198.75,238597.0,198.90624742846305,198.96216228594932,198.99138391751683,199.01193597573177,-0.1609480867070174,-0.0292216315675091,0.0244459855311182
1749753000000,2025-06-12 14:30:00,AAPL,198.76,198.79,198.545,198.63,203215.0,198.83718557134728,198.91106039580328,198.9646147384415,198.94031857296525,-0.2410727738436131,-0.0535543426382219,0.0088459198972502
1749753180000,2025-06-12 14:33:00,AAPL,198.63,198.8599,198.61,198.84,181115.0,198.8378891785105,198.90012802721816,198.95538401707543,198.92193089605695,-0.1356034352870324,-0.0552559898573008,-0.00397446205366
1749753360000,2025-06-12 14:36:00,AAPL,198.84,198.86,198.61,198.69,142205.0,198.80091688388285,198.86780063841536,198.93572594173656,198.8927807509624,-0.0905113893498299,-0.067925303321175,-0.016764630307163
1749753540000,2025-06-12 14:39:00,AAPL,198.675,198.8799,198.675,198.83,81523.0,198.80818766291213,198.86198515558223,198.9278943904968,198.88111698286755,-0.0100578325370791,-0.0659092349145566,-0.0265935512286417
1749753720000,2025-06-12 14:42:00,AAPL,198.835,198.84,198.7,198.77,59919.0,198.7986407471841,198.84783359318496,198.91619850971924,198.8692218260658,-0.110508121266454,-0.0683649165342785,-0.0349478242897691
1749753900000,2025-06-12 14:45:00,AAPL,198.76,198.8,198.66,198.8,93049.0,198.7989805603881,198.8404745788488,198.907591212703,198.85649566677623,-0.0301719802876406,-0.0671166338541979,-0.0413815862026548
1749754080000,2025-06-12 14:48:00,AAPL,198.82,198.85,198.69,198.78,141518.0,198.79423542029107,198.83117079748743,198.89814001176205,198.84823574009897,-0.0888132945510309,-0.066969214274593,-0.0464991118170425
1749754260000,2025-06-12 14:51:00,AAPL,198.77,198.96,198.76,198.959,96065.0,198.8354265652183,198.8508368286432,198.90264815903893,198.84689392672823,0.1051572327044041,-0.0518113303957079,-0.0475615555327756
1749754440000,2025-06-12 14:54:00,AAPL,198.94,199.025,198.84,198.875,109465.0,198.8453199239137,198.8545542396212,198.90060014725827,198.8419506596167,0.1233449126516662,-0.0460459076370796,-0.0472584259536364
1749754620000,2025-06-12 14:57:00,AAPL,198.88,199.03,198.84,198.985,113674.0,198.8802399429353,198.874622818141,198.9068519882021,198.83734253769265,0.0729229531281483,-0.0322291700611003,-0.0442525747751292
1749754800000,2025-06-12 15:00:00,AAPL,198.98,199.0604,198.87,198.91,100695.0,198.88767995720147,198.88006546150393,198.9070851742612,198.83319137146083,0.1107252503900542,-0.0270197127572657,-0.0408060023715565
1749754980000,2025-06-12 15:03:00,AAPL,198.91,198.99,198.89,198.95,68434.0,198.9032599679011,198.89082462127257,198.91026405024184,198.83404107600057,0.0603530654327697,-0.0194394289692922,-0.0365326876911036
1749755160000,2025-06-12 15:06:00,AAPL,198.945,199.05,198.89,198.92,107681.0,198.90744497592584,198.89531314107677,198.9109852317054,198.8375102424363,0.0754641042410712,-0.0156720906286409,-0.0323605682786111
1749755340000,2025-06-12 15:09:00,AAPL,198.915,199.01,198.91,198.97,91100.0,198.9230837319444,198.90680342706497,198.9153566960235,198.83218016559013,0.0855130784708186,-0.0085532689585647,-0.0275991084146018
1749755520000,2025-06-12 15:12:00,AAPL,198.96,198.995,198.88,198.88,123847.0,198.91231279895828,198.90267982290112,198.91273768150327,198.83339807908828,0.0503068719187012,-0.0100578586021526,-0.024090858452112
1749755700000,2025-06-12 15:15:00,AAPL,198.885,199.04,198.8504,198.99,132984.0,198.93173459921871,198.91611369630095,198.91846081620673,198.8347142995541,0.0155810996235434,-0.002347119905778,-0.0197421107428452
1749755880000,2025-06-12 15:18:00,AAPL,198.98,198.99,198.87,198.89,87830.0,198.92130094941405,198.91209620456237,198.91635260759884,198.8476740651361,0.0075424261470704,-0.0042564030364928,-0.0166449692015747
1749756060000,2025-06-12 15:21:00,AAPL,198.895,198.935,198.88,198.92,69467.0,198.92097571206057,198.9133121730912,198.91662278481377,198.87503144280345,-0.0326657788275629,-0.0033106117225258,-0.0139780977057649
1749756240000,2025-06-12 15:24:00,AAPL,198.92,198.965,198.8299,198.915,103732.0,198.9194817840454,198.91357183876949,198.91650257853124,198.8811194251585,0.0025136996631619,-0.0029307397617515,-0.0117686261169622
1749756420000,2025-06-12 15:27:00,AAPL,198.92,198.98,198.87,198.885,115852.0,198.91086133803404,198.9091761712665,198.9141690541956,198.8974013324808,-0.0326715255089207,-0.0049928829290877,-0.0104134774793873
1749756600000,2025-06-12 15:30:00,AAPL,198.88,198.9,198.72,198.795,118502.0,198.88189600352553,198.89161060645625,198.90534171684777,198.893571623023,-0.0628393323949326,-0.013731110391518,-0.0110770040618135
1749756780000,2025-06-12 15:33:00,AAPL,198.795,198.895,198.78,198.8346,115290.0,198.87007200264415,198.88283974392456,198.90010158967385,198.8939100171307,-0.0680504598683239,-0.0172618457493172,-0.0123139723993142
1749756960000,2025-06-12 15:36:00,AAPL,198.835,198.9,198.79,198.88,89557.0,198.8725540019831,198.88240286024384,198.89861258303137,198.8981058636619,0.0,-0.0162097227874937,-0.0130931224769501
1749757140000,2025-06-12 15:39:00,AAPL,198.87,198.895,198.75,198.79,93755.0,198.85191550148733,198.86818703559095,198.8905672065105,198.90189119469713,-0.1005075631941389,-0.022380170919547,-0.0149505321654695
1749757320000,2025-06-12 15:42:00,AAPL,198.7898,198.83,198.5874,198.62,141275.0,198.7939366261155,198.8300044147308,198.87052519121343,198.8764807749251,-0.135753431545066,-0.0405207764826229,-0.0200645810289002
1749757500000,2025-06-12 15:45:00,AAPL,198.62,198.621,198.485,198.595,137607.0,198.74420246958664,198.7938498893876,198.85011591779025,198.85518556414735,-0.1633822642268191,-0.0562660284026037,-0.0273048705036409
1749757680000,2025-06-12 15:48:00,AAPL,198.5999,198.65,198.4,198.56,195290.0,198.69815185219,198.757872983328,198.82862584980575,198.81693558184327,-0.1784681899303671,-0.0707528664777612,-0.0359944696984649
1749757860000,2025-06-12 15:51:00,AAPL,198.563,198.68,198.47,198.63,220226.0,198.6811138891425,198.73820021666216,198.8139128238942,198.7918220513618,-0.1282147974960381,-0.0757126072320772,-0.0439380972051874
1749758040000,2025-06-12 15:54:00,AAPL,198.63,199.03,198.52,198.875,654592.0,198.72958541685688,198.75924633717565,198.81843779990209,198.8086092014622,0.0402424608264858,-0.0591914627264031,-0.0469887703094306
1749758220000,2025-06-12 15:57:00,AAPL,198.86,199.2,198.8,199.2,1211406.0,198.84718906264263,198.8270545929948,198.84670166657597,198.93343349750103,0.1837708326418007,-0.0196470735811828,-0.041520430963781
1749772620000,,,198.55,198.5795,198.01,198.5795,9123.0,198.780266796982,,,198.9316214708031,-0.1510961383748992,-0.03793967953771471,-0.04080428068069564
