timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749740400000,2025-06-12 11:00:00,QQQ,533.6,534.6438,533.6,534.47,473754.0,533.7715302333856,533.4142644516799,,533.0168103691631,0.2344248152732455,,
1749740700000,2025-06-12 11:05:00,QQQ,534.44,534.485,533.98,534.04,194448.0,533.8386476750393,533.5105314591137,,533.0974060206871,0.1453311205498161,,
1749741000000,2025-06-12 11:10:00,QQQ,534.05,534.18,533.7699,533.93,242765.0,533.8614857562794,533.5750650807886,,533.1707435705799,0.1218871887188676,,
1749741300000,2025-06-12 11:15:00,QQQ,533.93,534.1,533.13,533.39,387980.0,533.7436143172096,533.546593529898,,533.2478691797303,-0.0393553223388374,,
1749741600000,2025-06-12 11:20:00,QQQ,533.36,533.525,532.3501,532.8,536550.0,533.5077107379071,533.4317329868368,,533.3073852973173,-0.1873360809291869,,
1749741900000,2025-06-12 11:25:00,QQQ,532.8,533.28,532.53,533.21,506887.0,533.4332830534304,533.3976202196311,,533.3879138769105,-0.1296118014167407,,
1749742200000,2025-06-12 11:30:00,QQQ,533.22,533.38,532.64,533.05,397657.0,533.3374622900728,533.3441401858418,,533.4497288499422,-0.1274052423510133,,
1749742500000,2025-06-12 11:35:00,QQQ,533.05,533.34,532.965,533.16,200675.0,533.2930967175546,533.3158109264815,533.0496076923076,533.4591868126956,-0.0811292654006486,0.2662032341738722,0.2662032341738722
1749742800000,2025-06-12 11:40:00,QQQ,533.1601,533.51,533.06,533.31,197944.0,533.2973225381659,533.3149169377921,533.068896011396,533.4730411704442,-0.2170374389582356,0.2460209263961132,0.2621667726183205
1749743100000,2025-06-12 11:45:00,QQQ,533.3,533.32,532.79,532.87,184814.0,533.1904919036244,533.2464681781317,533.0541629735147,533.4705191079958,-0.2190847127555912,0.1923052046170141,0.2481944590180592
1749743400000,2025-06-12 11:50:00,QQQ,532.88,533.15,532.6399,533.13,251750.0,533.1753689277183,533.2285499968807,533.0597805310322,533.4657928689683,-0.1498323750304262,0.168769465848527,0.2323094603841528
1749743700000,2025-06-12 11:55:00,QQQ,533.12,533.43,533.0,533.32,232935.0,533.2115266957887,533.2426192281298,533.079056047252,533.4673731284886,-0.0131236056168912,0.1635631808777589,0.218560204482874
1749744000000,2025-06-12 12:00:00,QQQ,533.32,533.83,532.83,533.05,351661.0,533.1711450218415,533.2129855007252,533.0769037474556,533.4299977260954,0.0469219219219219,0.1360817532695364,0.2020645142402065
1749744300000,2025-06-12 12:05:00,QQQ,533.04,533.71,532.97,533.58,343652.0,533.2733587663812,533.2694492698444,533.114170136533,533.4214638452611,0.0693910466795454,0.15527913331141,0.1927074380544472
1749744600000,2025-06-12 12:10:00,QQQ,533.6,534.05,533.5,533.725,334534.0,533.3862690747859,533.3395339975606,533.159416793086,533.4222029734641,0.1266297720664231,0.1801172044745271,0.1901893913384632
1749744900000,2025-06-12 12:15:00,QQQ,533.72,534.0,533.62,533.75,190098.0,533.4772018060894,533.4026826133205,533.2031636973019,533.4195917199305,0.1106609648135703,0.1995189160186328,0.1920552962744971
1749745200000,2025-06-12 12:20:00,QQQ,533.7504,533.885,533.26,533.42,199446.0,533.4629013545671,533.4053468266558,533.2192256456499,533.4126670753985,0.0206259023832318,0.1861211810058876,0.1908684732207752
1749745500000,2025-06-12 12:25:00,QQQ,533.44,534.32,533.415,534.1236,489974.0,533.6280760159253,533.5158473148625,533.2862163385647,533.3835702512505,0.2352543772402285,0.2296309762978126,0.1986209738361827
1749745800000,2025-06-12 12:30:00,QQQ,534.12,534.12,533.14,533.7999,504543.0,533.671032011944,533.5595477279606,533.3242669801525,533.3984094323682,0.1256541556468373,0.2352807478081331,0.2059529286305728
1749746100000,2025-06-12 12:35:00,QQQ,533.785,534.4,533.72,534.265,213979.0,533.8195240089581,533.668078846736,533.3939509075486,533.4086139197467,0.177191929798233,0.2741279391873377,0.2195879307419258
1749746400000,2025-06-12 12:40:00,QQQ,534.28,534.42,534.07,534.18,290576.0,533.9096430067185,533.7468359472381,533.4521767662487,533.4512414002496,0.211987618422286,0.2946591809893562,0.2346021807914119
1749746700000,2025-06-12 12:45:00,QQQ,534.19,534.27,533.79,533.795,280366.0,533.8809822550388,533.7542458015091,533.4775710798599,533.5374451269664,0.040293864087844,0.2766747216492149,0.2430166889629725
1749747000000,2025-06-12 12:50:00,QQQ,533.79,533.85,533.41,533.46,244629.0,533.7757366912791,533.7089772166615,533.4762695183888,533.5673952951714,-0.0496510375193191,0.2327076982727476,0.2409548908249275
1749747300000,2025-06-12 12:55:00,QQQ,533.46,533.61,533.28,533.33,250584.0,533.6643025184594,533.6506730294828,533.4654347392488,533.5981079126069,-0.0786885245901562,0.1852382902339968,0.2298115707067414
1749747600000,2025-06-12 13:00:00,QQQ,533.36,534.12,533.22,533.76,253128.0,533.6882268888446,533.6674925634086,533.4872543881934,533.624879893171,0.0637396423081309,0.1802381752152086,0.2198968916084349
1749747900000,2025-06-12 13:05:00,QQQ,533.75,534.04,533.55,533.99,160800.0,533.7636701666335,533.7171090921149,533.5244948038827,533.6502154628529,-0.0250129370804812,0.192614288232221,0.2144403709331921
1749748200000,2025-06-12 13:10:00,QQQ,533.98,534.27,533.85,534.03,227998.0,533.8302526249751,533.7652461548664,533.5619396332247,533.6980896523978,0.0431060402971212,0.2033065216417071,0.2122136010748951
1749748500000,2025-06-12 13:15:00,QQQ,534.01,534.09,533.8,534.01,204283.0,533.8751894687313,533.8029005925792,533.5951292900229,533.7414013003264,-0.0477291231879302,0.2077713025563525,0.2113251413711866
1749748800000,2025-06-12 13:20:00,QQQ,534.0201,534.15,533.77,533.81,172749.0,533.8588921015485,533.8039928091055,533.6110456389101,533.764743008084,-0.0692650417462287,0.1929471701953389,0.2076495471360171
1749749100000,2025-06-12 13:25:00,QQQ,533.79,533.9404,533.6102,533.76,166892.0,533.8341690761613,533.7972246846277,533.6220792952871,533.8200749182407,-0.0065568242490034,0.1751453893406278,0.2011487155769392
1749749400000,2025-06-12 13:30:00,QQQ,533.73,534.36,533.73,534.35,281689.0,533.963126807121,533.8822670408389,533.6759993474881,533.8719697647117,0.1668353765980554,0.20626769335081,0.2021725111317134
1749749700000,2025-06-12 13:35:00,QQQ,534.34,534.41,534.15,534.26,157707.0,534.0373451053407,533.9403798037868,533.7192586550816,533.8976984010505,0.1743760898505521,0.2211211487051514,0.205962238646401
1749750000000,2025-06-12 13:40:00,QQQ,534.27,534.27,533.9912,534.07,119973.0,534.0455088290055,533.9603213724349,533.745239495446,533.9092521008383,0.0580785371702748,0.215081876988961,0.207786166314913
1749750300000,2025-06-12 13:45:00,QQQ,534.08,534.13,533.75,533.78,162131.0,533.979131621754,533.9325796228295,533.7478143476352,533.9275743351329,-0.039326579149429,0.1847652751943087,0.2031819880907922
1749750600000,2025-06-12 13:50:00,QQQ,533.78,533.99,533.7636,533.89,116524.0,533.9568487163156,533.9260289116249,533.7583466181808,533.9012058314829,-0.0262157556691546,0.1676822934441588,0.1960820491614655
1749750900000,2025-06-12 13:55:00,QQQ,533.9,533.9,533.52,533.66,239611.0,533.8826365372366,533.8851013867595,533.7510616835007,533.899320069398,-0.0655418437857011,0.1340397032588498,0.1836735799809424
1749751200000,2025-06-12 14:00:00,QQQ,533.66,533.78,533.44,533.7,154434.0,533.8369774029275,533.856624250335,533.7472793365747,533.8680263536309,-0.0206065828665442,0.1093449137603101,0.1688078467368159
1749751500000,2025-06-12 14:05:00,QQQ,533.69,533.945,533.69,533.89,128140.0,533.8502330521956,533.8617589810527,533.7578512375692,533.8415826679487,0.0243555155875291,0.1039077434835462,0.155827826086162
1749751800000,2025-06-12 14:10:00,QQQ,533.87,533.98,533.67,533.68,95894.0,533.8076747891466,533.8337960608908,533.7520844792307,533.8408066133574,-0.1253859829699771,0.0817115816601017,0.14100457720095
1749752100000,2025-06-12 14:15:00,QQQ,533.67,533.89,533.554,533.71,176082.0,533.78325609186,533.8147505130614,533.7489671103988,533.8636584730785,-0.10294613109721,0.065783402662646,0.1259603422932892
1749752400000,2025-06-12 14:20:00,QQQ,533.71,533.76,533.21,533.35,227616.0,533.674942068895,533.7432504341289,533.71941399111,533.8691776175274,-0.134813788454702,0.0238364430189221,0.1055355624384158
1749752700000,2025-06-12 14:25:00,QQQ,533.35,533.52,532.82,533.265,549741.0,533.5724565516713,533.6696734442629,533.6857536954722,533.7780701240238,-0.0964816965791124,-0.0160802512092459,0.0812123997088834
1749753000000,2025-06-12 14:30:00,QQQ,533.27,533.3986,532.91,533.31,340012.0,533.5068424137535,533.6143390682224,533.6579200884001,533.7231988759827,-0.1086366105377588,-0.0435810201777258,0.0562537157315616
1749753300000,2025-06-12 14:35:00,QQQ,533.315,533.61,533.105,533.4,223509.0,533.4801318103151,533.5813638269574,533.6388148966668,533.6827699803837,-0.0487201589026704,-0.0574510697093728,0.0335127586433747
1749753600000,2025-06-12 14:40:00,QQQ,533.39,533.455,532.9709,533.02,142141.0,533.3650988577364,533.4950001612716,533.5929767561729,533.6361530358091,-0.1274124039722809,-0.0979765949012971,0.0072148879344403
1749753900000,2025-06-12 14:45:00,QQQ,533.02,533.35,532.87,533.27,245033.0,533.3413241433022,533.4603847518453,533.569052552012,533.6022014944733,-0.1161287905748383,-0.1086678001666996,-0.0159616496857876
1749754200000,2025-06-12 14:50:00,QQQ,533.26,533.53,533.17,533.4,237997.0,533.3559931074767,533.4510947900229,533.5565301407518,533.5815083830012,-0.0524658971668364,-0.1054353507288397,-0.033856389894398
1749754500000,2025-06-12 14:55:00,QQQ,533.4,533.7001,533.22,533.66,212823.0,533.4319948306076,533.4832340530963,533.5641945747701,533.5249059505838,-0.00936838357911,-0.0809605216737736,-0.0432772162502731
1749754800000,2025-06-12 15:00:00,QQQ,533.66,533.8491,533.51,533.7307,201671.0,533.5066711229556,533.5213057372354,533.5765283099723,533.5040775513442,0.071379019405631,-0.0552225727369659,-0.0456662875476117
1749755100000,2025-06-12 15:05:00,QQQ,533.72,533.895,533.68,533.8352,141376.0,533.5888033422167,533.5695971622761,533.5956891759004,533.4982126832437,0.1069261999193646,-0.026092013624293,-0.041751432762948
1749755400000,2025-06-12 15:10:00,QQQ,533.83,533.84,533.58,533.655,126447.0,533.6053525066625,533.5827360603874,533.6000825702781,533.490946371631,0.0646903302019514,-0.0173465098906717,-0.0368704481884927
1749755700000,2025-06-12 15:15:00,QQQ,533.66,534.0,533.62,533.965,235952.0,533.6952643799968,533.6415458972509,533.6271134909982,533.508713110745,0.1059242594675767,0.0144324062526948,-0.0266098773002552
1749756000000,2025-06-12 15:20:00,QQQ,533.96,534.05,533.71,533.73,173849.0,533.7039482849976,533.6551542207508,533.6347347138873,533.5093277455444,0.1332032569134434,0.0204195068635044,-0.0172040004675033
1749756300000,2025-06-12 15:25:00,QQQ,533.71,533.735,533.48,533.63,222990.0,533.6854612137482,533.6512843406352,533.63438399434,533.5086384261368,0.067508016576971,0.0169003462951877,-0.010383131114965
1749756600000,2025-06-12 15:30:00,QQQ,533.63,533.63,533.2,533.465,263450.0,533.6303459103112,533.6226252113067,533.6218370317963,533.4928221277777,0.0121859767529161,0.0007881795104367,-0.0081488689898847
1749756900000,2025-06-12 15:35:00,QQQ,533.44,533.49,533.24,533.44,199577.0,533.5827594327334,533.5945290249518,533.6083676220336,533.4855544279138,-0.0412247498407063,-0.013838597081758,-0.0092868146082593
1749757200000,2025-06-12 15:40:00,QQQ,533.42,533.44,533.0252,533.055,246567.0,533.45081957455,533.5115245595746,533.5673774278089,533.4490496851095,-0.126599425515528,-0.0558528682342966,-0.0186000253334668
1749757500000,2025-06-12 15:45:00,QQQ,533.03,533.08,532.765,532.86,283287.0,533.3031146809125,533.4112900119477,533.514979099823,533.4133824153536,-0.1826780999079814,-0.1036890878752956,-0.0356178378418326
1749757800000,2025-06-12 15:50:00,QQQ,532.87,533.08,532.6,532.94,586510.0,533.2123360106843,533.3387838562635,533.4723880553917,533.3653632012071,-0.1339816922918211,-0.1336041991281717,-0.0552151100991004
1749758100000,2025-06-12 15:55:00,QQQ,532.96,533.7,532.96,533.66,957096.0,533.3242520080132,533.3882017245306,533.4862852364738,533.4293636808272,-0.0571198486792324,-0.0980835119431731,-0.0637887904679149
1749772500000,,,531.44,531.4401,530.04,530.07,76056.0,532.5106890060099,,,533.3746862264547,-0.6857399808892076,-0.35551791928321563,-0.12213471611318405
